id,more_than_50k
40307,0.037720777094364166
40308,0.5639947652816772
40309,0.14686070382595062
40310,0.4553290903568268
40311,0.8737166523933411
40312,0.2371269315481186
40313,0.0872209221124649
40314,0.15623757243156433
40315,0.041028525680303574
40316,0.3224378824234009
40317,0.8685047626495361
40318,0.007127102464437485
40319,0.04673843830823898
40320,0.24222996830940247
40321,0.13107821345329285
40322,0.09792854636907578
40323,0.04029680788516998
40324,0.020063301548361778
40325,0.7308902740478516
40326,0.6086282134056091
40327,0.26973503828048706
40328,0.05310636758804321
40329,0.06146477907896042
40330,4.459925403352827e-4
40331,0.01772220805287361
40332,0.0044641378335654736
40333,0.1313239187002182
40334,0.0034134453162550926
40335,0.0015708369901403785
40336,0.3034778833389282
40337,0.03588079288601875
40338,0.009279013611376286
40339,0.09222875535488129
40340,0.0029688437934964895
40341,7.23932113032788e-4
40342,0.29571929574012756
40343,0.005583773832768202
40344,0.0676577165722847
40345,0.0614105761051178
40346,0.01975408010184765
40347,0.1061379611492157
40348,0.020659439265727997
40349,0.022387301549315453
40350,0.14085307717323303
40351,0.026527753099799156
40352,0.9007105231285095
40353,0.053882136940956116
40354,0.07055778056383133
40355,0.28645166754722595
40356,0.03291001915931702
40357,0.11288180202245712
40358,0.4291402995586395
40359,0.009714635089039803
40360,0.02787458524107933
40361,0.13743585348129272
40362,5.948032485321164e-4
40363,0.0013141167582944036
40364,0.08758159726858139
40365,0.5822516083717346
40366,0.9647498726844788
40367,0.9998495578765869
40368,0.7894808053970337
40369,0.025664756074547768
40370,0.4528084099292755
40371,0.42643338441848755
40372,0.004987806547433138
40373,0.011295064352452755
40374,0.8900165557861328
40375,0.23688971996307373
40376,0.025434240698814392
40377,0.02587379515171051
40378,0.007317986339330673
40379,0.06039002910256386
40380,0.05190213769674301
40381,0.5857129096984863
40382,0.009100151248276234
40383,0.44648507237434387
40384,0.2679598331451416
40385,0.741843581199646
40386,0.055421020835638046
40387,0.034301936626434326
40388,0.04563174396753311
40389,0.1969262808561325
40390,0.9448462724685669
40391,0.03447515890002251
40392,0.07243811339139938
40393,0.03540267422795296
40394,0.004464430268853903
40395,0.13458546996116638
40396,0.38664713501930237
40397,0.1734446883201599
40398,0.10615110397338867
40399,0.2742891311645508
40400,0.1578093022108078
40401,0.2187669426202774
40402,0.008955005556344986
40403,0.04978702589869499
40404,0.010370681993663311
40405,0.4378737211227417
40406,4.4170196633785963e-4
40407,0.0011871261522173882
40408,0.1366460770368576
40409,0.2019529938697815
40410,0.013436646200716496
40411,0.17172567546367645
40412,0.003985764924436808
40413,0.0241717379540205
40414,0.4646364748477936
40415,0.5638559460639954
40416,0.9998608827590942
40417,0.7989595532417297
40418,5.222522304393351e-4
40419,0.8801571726799011
40420,3.3870115294121206e-4
40421,0.2183084338903427
40422,0.0034445321653038263
40423,0.31731849908828735
40424,0.39289721846580505
40425,0.025483183562755585
40426,0.012201935984194279
40427,0.5837451219558716
40428,0.4534369111061096
40429,0.010079480707645416
40430,0.19164857268333435
40431,0.17507688701152802
40432,0.05088714510202408
40433,4.3281668331474066e-4
40434,0.0013044202933087945
40435,5.100864800624549e-4
40436,0.40981942415237427
40437,0.3632049560546875
40438,0.0028981445357203484
40439,5.858676158823073e-4
40440,0.0033320561051368713
40441,0.2900972366333008
40442,0.019967088475823402
40443,0.9980243444442749
40444,0.06113995239138603
40445,0.14143747091293335
40446,0.0020579227712005377
40447,0.0058476924896240234
40448,0.006327318027615547
40449,0.005132343154400587
40450,0.2813405990600586
40451,0.1960168033838272
40452,0.014155733399093151
40453,0.904125452041626
40454,0.007404965814203024
40455,0.7174752950668335
40456,0.03241899237036705
40457,0.020622210577130318
40458,0.027255868539214134
40459,0.3936993181705475
40460,0.42868295311927795
40461,4.4789849198423326e-4
40462,0.00934239849448204
40463,0.4675840735435486
40464,0.02276764065027237
40465,0.8055071830749512
40466,0.6634446978569031
40467,0.005119127221405506
40468,8.503156714141369e-4
40469,0.12577778100967407
40470,0.666213870048523
40471,0.11717179417610168
40472,0.8933852910995483
40473,0.5506298542022705
40474,0.007198622450232506
40475,0.17842011153697968
40476,0.7915790677070618
40477,0.21895597875118256
40478,0.03993823751807213
40479,0.07650412619113922
40480,0.06239453703165054
40481,0.039464276283979416
40482,0.04325615242123604
40483,0.4585267901420593
40484,8.593110833317041e-4
40485,0.0019783813040703535
40486,0.001382683520205319
40487,0.010714663192629814
40488,0.001945552066899836
40489,0.041674282401800156
40490,0.47912123799324036
40491,0.7573162913322449
40492,0.22603477537631989
40493,0.03517986088991165
40494,0.2926218807697296
40495,0.7580788731575012
40496,4.720010329037905e-4
40497,0.11918467283248901
40498,0.05185217410326004
40499,0.0034238442312926054
40500,0.0036084740422666073
40501,0.0019978864584118128
40502,0.25603631138801575
40503,0.008209165185689926
40504,0.19767673313617706
40505,0.01223833579570055
40506,0.22178684175014496
40507,0.02211923897266388
40508,0.40629667043685913
40509,8.845354896038771e-4
40510,0.15569503605365753
40511,0.14689353108406067
40512,0.29262596368789673
40513,0.0056844488717615604
40514,0.4483089745044708
40515,0.29585179686546326
40516,0.0015437654219567776
40517,0.8366213440895081
40518,0.9376072287559509
40519,0.384612500667572
40520,0.008063902147114277
40521,0.37078312039375305
40522,0.2477019876241684
40523,0.0534738190472126
40524,0.24260444939136505
40525,0.947196364402771
40526,0.40910604596138
40527,0.022100981324911118
40528,0.0019660289399325848
40529,0.021575164049863815
40530,0.03607703372836113
40531,0.0859101265668869
40532,4.6848683268763125e-4
40533,0.7892776727676392
40534,0.5090253949165344
40535,0.009515773504972458
40536,0.4259866178035736
40537,0.31684935092926025
40538,0.6818398237228394
40539,0.056486260145902634
40540,0.07624656707048416
40541,0.14517125487327576
40542,0.23277129232883453
40543,0.01025472767651081
40544,0.34471556544303894
40545,0.004566826857626438
40546,0.9389041066169739
40547,0.14458249509334564
40548,0.0028434558771550655
40549,0.14509698748588562
40550,0.023803364485502243
40551,0.014136581681668758
40552,0.00340349692851305
40553,0.9690292477607727
40554,0.8720566034317017
40555,0.004582347813993692
40556,0.02866334840655327
40557,0.0022299550473690033
40558,0.15567785501480103
40559,0.015249846503138542
40560,0.7972416877746582
40561,0.022351128980517387
40562,0.016166290268301964
40563,0.26748862862586975
40564,0.794708251953125
40565,8.200782467611134e-4
40566,0.030160406604409218
40567,7.476274622604251e-4
40568,0.7761650085449219
40569,0.03150085732340813
40570,0.01920291781425476
40571,0.015063710510730743
40572,0.21124646067619324
40573,0.0012088173534721136
40574,0.28928306698799133
40575,0.3320567309856415
40576,0.26917845010757446
40577,0.6380672454833984
40578,0.06824883818626404
40579,0.24155719578266144
40580,0.01155663002282381
40581,0.8351065516471863
40582,0.02406526356935501
40583,0.3894597291946411
40584,0.9694557189941406
40585,0.1645134538412094
40586,0.001281473319977522
40587,0.005119865760207176
40588,0.17149564623832703
40589,0.003280346980318427
40590,0.003621651092544198
40591,0.8112828731536865
40592,0.1763889193534851
40593,0.663589358329773
40594,0.049832362681627274
40595,0.21392042934894562
40596,0.047173064202070236
40597,0.25929680466651917
40598,0.3768662214279175
40599,0.1005261167883873
40600,0.7228001952171326
40601,0.7729071378707886
40602,0.0059531875886023045
40603,0.0064401160925626755
40604,0.02922687493264675
40605,0.010637645609676838
40606,0.5122910141944885
40607,0.3907577693462372
40608,0.012068967334926128
40609,0.006007105577737093
40610,0.6205498576164246
40611,0.9985654950141907
40612,0.5825992226600647
40613,0.6083500981330872
40614,0.0801197737455368
40615,0.2045595645904541
40616,0.11187111586332321
40617,0.030569324269890785
40618,0.6469317674636841
40619,0.21720975637435913
40620,3.445906040724367e-4
40621,0.18569190800189972
40622,0.012368770316243172
40623,0.13518494367599487
40624,0.7349591851234436
40625,0.3191569447517395
40626,0.5135095715522766
40627,0.2842671275138855
40628,0.39438602328300476
40629,0.6353800892829895
40630,0.0031900652684271336
40631,0.9676963090896606
40632,0.01149313896894455
40633,0.3529718816280365
40634,0.5817597508430481
40635,0.4876886010169983
40636,0.013087649829685688
40637,0.6321208477020264
40638,0.09544657915830612
40639,0.012294265441596508
40640,0.2601849436759949
40641,0.06918106228113174
40642,0.02192498929798603
40643,0.009254266507923603
40644,0.06686895340681076
40645,0.003151244716718793
40646,0.0016898527974262834
40647,0.050507936626672745
40648,0.48836684226989746
40649,0.6794902682304382
40650,0.016773713752627373
40651,0.9429351687431335
40652,0.01717735268175602
40653,0.03194671869277954
40654,0.14089341461658478
40655,0.0053606461733579636
40656,0.34480020403862
40657,0.03794838860630989
40658,0.49008503556251526
40659,3.371856000740081e-4
40660,0.002281558932736516
40661,0.07437089085578918
40662,0.0053977277129888535
40663,0.30428338050842285
40664,0.023058217018842697
40665,0.004182589706033468
40666,0.0010166140273213387
40667,0.06342119723558426
40668,0.15130463242530823
40669,0.35129544138908386
40670,0.1020573079586029
40671,0.05958858132362366
40672,0.0010225519072264433
40673,0.35747724771499634
40674,0.03308838978409767
40675,0.0027941851876676083
40676,3.9466872112825513e-4
40677,0.5930127501487732
40678,0.003335862187668681
40679,0.055661167949438095
40680,0.6782202124595642
40681,0.05149726942181587
40682,0.2615673840045929
40683,0.1510474979877472
40684,0.003787184366956353
40685,0.03804582357406616
40686,4.88894060254097e-4
40687,0.009947660379111767
40688,0.015843866392970085
40689,2.63862224528566e-4
40690,0.2194027304649353
40691,0.1398414522409439
40692,0.7012913227081299
40693,0.0022119819186627865
40694,0.013623302802443504
40695,0.6900118589401245
40696,0.22762618958950043
40697,0.20928668975830078
40698,0.002352501032873988
40699,0.42062652111053467
40700,0.003866844577714801
40701,0.49201610684394836
40702,6.096166325733066e-4
40703,0.18291105329990387
40704,0.40692293643951416
40705,0.1053900271654129
40706,0.9470050930976868
40707,0.11807601898908615
40708,0.0859564021229744
40709,0.3482297360897064
40710,0.11712422221899033
40711,0.046484220772981644
40712,0.021622831001877785
40713,0.03072425350546837
40714,0.003492788877338171
40715,0.002493911422789097
40716,0.006354017183184624
40717,0.5112093687057495
40718,0.4116819202899933
40719,0.29230594635009766
40720,0.007163927890360355
40721,0.007990976795554161
40722,0.007518087979406118
40723,0.3274165689945221
40724,0.006307424511760473
40725,8.059335523284972e-4
40726,0.38374054431915283
40727,0.08454935252666473
40728,0.7020059823989868
40729,0.9581130146980286
40730,0.3809071183204651
40731,0.01955554261803627
40732,0.24221163988113403
40733,0.14716672897338867
40734,0.4172462821006775
40735,0.9426624774932861
40736,0.033442676067352295
40737,0.7015411257743835
40738,0.01188571471720934
40739,0.674764096736908
40740,0.004297998268157244
40741,0.2836422324180603
40742,0.004957399796694517
40743,0.031048068776726723
40744,0.4949530065059662
40745,0.37378284335136414
40746,0.7822821736335754
40747,0.403518408536911
40748,4.969093133695424e-4
40749,0.9994828701019287
40750,0.38267743587493896
40751,0.0035689910873770714
40752,0.2627667486667633
40753,0.11488541960716248
40754,0.0037084154319018126
40755,0.002963521983474493
40756,0.09264921396970749
40757,0.4637708365917206
40758,0.09763569384813309
40759,0.17299973964691162
40760,0.005276191048324108
40761,0.018465017899870872
40762,0.022549083456397057
40763,0.5648730993270874
40764,0.04901241511106491
40765,0.0028144388925284147
40766,0.03992196172475815
40767,0.0473206453025341
40768,0.12007545679807663
40769,0.008173540234565735
40770,0.20553921163082123
40771,0.5904775261878967
40772,0.10821815580129623
40773,0.22476892173290253
40774,0.01337749045342207
40775,0.02185731753706932
40776,0.8666508197784424
40777,0.9971553087234497
40778,0.0033541973680257797
40779,0.0028273530770093203
40780,0.302781879901886
40781,0.3691248297691345
40782,0.017058737576007843
40783,0.9450867772102356
40784,0.04954468086361885
40785,0.06460978835821152
40786,0.06453609466552734
40787,0.45789670944213867
40788,0.1156214252114296
40789,0.3497964143753052
40790,0.005510585382580757
40791,9.2746049631387e-4
40792,0.3902457058429718
40793,0.1830306500196457
40794,0.10098847001791
40795,0.9953415393829346
40796,0.02630738914012909
40797,0.008489605039358139
40798,0.9743916392326355
40799,0.5756925344467163
40800,0.1431742012500763
40801,0.1348782777786255
40802,4.021594359073788e-4
40803,0.0036592811811715364
40804,0.006859910674393177
40805,0.02252734638750553
40806,0.9926815629005432
40807,0.2508776783943176
40808,0.09646494686603546
40809,0.05675945058465004
40810,0.043886564671993256
40811,0.03509335219860077
40812,2.75652069831267e-4
40813,0.005096603650599718
40814,0.8492529392242432
40815,0.16938744485378265
40816,0.41625478863716125
40817,0.3061082363128662
40818,0.7273922562599182
40819,7.132431492209435e-4
40820,0.5239279270172119
40821,0.1538069248199463
40822,0.19466941058635712
40823,0.026717782020568848
40824,0.0010542746167629957
40825,0.10763388872146606
40826,0.40063318610191345
40827,0.754920244216919
40828,0.077735036611557
40829,0.785502016544342
40830,0.4064241051673889
40831,0.7792158722877502
40832,0.0021057503763586283
40833,0.004574869759380817
40834,0.33852487802505493
40835,0.23596163094043732
40836,0.010834779590368271
40837,0.013200156390666962
40838,0.8485920429229736
40839,0.452390193939209
40840,5.693375715054572e-4
40841,0.002931756665930152
40842,0.09314831346273422
40843,0.001415618578903377
40844,0.0341072678565979
40845,0.6284546852111816
40846,0.15610934793949127
40847,0.31050407886505127
40848,0.3338210880756378
40849,0.19597072899341583
40850,0.2555164694786072
40851,0.12245788425207138
40852,6.628711125813425e-4
40853,0.5883815288543701
40854,0.24270640313625336
40855,0.32409802079200745
40856,0.3720104694366455
40857,0.04210885986685753
40858,0.14816750586032867
40859,0.4471185803413391
40860,0.10082779824733734
40861,0.5370644330978394
40862,0.18106575310230255
40863,0.13864631950855255
40864,0.07320568710565567
40865,0.009882421232759953
40866,0.3488229215145111
40867,0.8596733212471008
40868,0.2100459337234497
40869,0.0230263639241457
40870,0.011045079678297043
40871,0.11694037169218063
40872,0.08190128207206726
40873,0.7308652400970459
40874,0.016192514449357986
40875,0.11000233143568039
40876,0.11181182414293289
40877,0.06983592361211777
40878,0.7945538759231567
40879,0.20974162220954895
40880,0.0021304707042872906
40881,0.4964202046394348
40882,0.014107470400631428
40883,0.649941086769104
40884,0.0016198701923713088
40885,0.22949525713920593
40886,0.15402603149414063
40887,0.015895072370767593
40888,0.12485308200120926
40889,0.6118423938751221
40890,0.0022985655814409256
40891,0.6089078187942505
40892,0.0076890080235898495
40893,0.9978662133216858
40894,0.12800124287605286
40895,0.7148556709289551
40896,0.15016597509384155
40897,0.002223529852926731
40898,0.01136405486613512
40899,0.016762368381023407
40900,0.5207424163818359
40901,0.6380579471588135
40902,0.027247190475463867
40903,0.004376783035695553
40904,0.9814261794090271
40905,0.1658565253019333
40906,0.27226775884628296
40907,0.2754775285720825
40908,0.11238299310207367
40909,0.17565129697322845
40910,0.9491617679595947
40911,0.2120523601770401
40912,0.010686611756682396
40913,0.13726775348186493
40914,0.015502526424825191
40915,0.3924107849597931
40916,0.32049793004989624
40917,0.0014981618151068687
40918,0.003095912281423807
40919,0.8936139345169067
40920,0.28956693410873413
40921,0.014952885918319225
40922,0.48794296383857727
40923,5.80682244617492e-4
40924,0.3277612626552582
40925,5.569219356402755e-4
40926,0.19827589392662048
40927,0.33295172452926636
40928,0.9997116923332214
40929,0.39387470483779907
40930,0.9770240187644958
40931,0.73014068603515625
40932,0.3383670449256897
40933,0.004854767583310604
40934,0.37879452109336853
40935,0.6091312766075134
40936,0.17827506363391876
40937,0.012416508980095387
40938,0.5317631363868713
40939,0.07599976658821106
40940,0.03641710430383682
40941,0.055146653205156326
40942,4.627314629033208e-4
40943,0.06116065755486488
40944,0.003143258858472109
40945,0.25236645340919495
40946,0.009583836421370506
40947,0.0011034175986424088
40948,0.08704502880573273
40949,0.08523779362440109
40950,0.16096867620944977
40951,5.559987621381879e-4
40952,0.04486861079931259
40953,0.0441465862095356
40954,0.19723546504974365
40955,0.001435871236026287
40956,0.6163737177848816
40957,0.7656858563423157
40958,0.06700440496206284
40959,0.33965128660202026
40960,0.5052779912948608
40961,0.5350260734558105
40962,0.8703069686889648
40963,7.194966310635209e-4
40964,0.04973455145955086
40965,0.004938512574881315
40966,0.06605379283428192
40967,0.0026656510308384895
40968,6.314961356110871e-4
40969,0.36301490664482117
40970,0.27698373794555664
40971,0.726219117641449
40972,0.2166329324245453
40973,0.7779151797294617
40974,0.8011137843132019
40975,0.35268059372901917
40976,0.00985022820532322
40977,0.24955815076828003
40978,0.17919814586639404
40979,3.8901434163562953e-4
40980,0.023380449041724205
40981,0.07092349231243134
40982,0.4227231740951538
40983,0.09157422930002213
40984,7.306088809855282e-4
40985,0.1953480839729309
40986,0.9769008755683899
40987,0.0034390040673315525
40988,0.2607063949108124
40989,0.1116054430603981
40990,0.3769463002681732
40991,0.9448645114898682
40992,0.053620483726263046
40993,0.057202935218811035
40994,0.007593186106532812
40995,0.6772367358207703
40996,0.3217615783214569
40997,0.9043890237808228
40998,0.6646052598953247
40999,0.002922207349911332
41000,0.7357311844825745
41001,0.9739910364151001
41002,0.0874757394194603
41003,0.7013887166976929
41004,0.011250765062868595
41005,0.17473791539669037
41006,0.05187396705150604
41007,0.14537422358989716
41008,0.002614464843645692
41009,0.0012192009016871452
41010,0.9493322968482971
41011,0.6091315150260925
41012,0.0379721075296402
41013,0.33556535840034485
41014,0.3217311203479767
41015,0.013560357503592968
41016,0.12410816550254822
41017,0.0014859387883916497
41018,0.0854635238647461
41019,0.11358226090669632
41020,0.08259409666061401
41021,0.2756640613079071
41022,0.0069224159233272076
41023,0.15205740928649902
41024,0.021683162078261375
41025,0.7560659050941467
41026,0.17533598840236664
41027,0.034042466431856155
41028,0.16893495619297028
41029,0.32094958424568176
41030,0.026736456900835037
41031,0.0014029617886990309
41032,0.013278502970933914
41033,5.78428793232888e-4
41034,3.094789863098413e-4
41035,0.08882796764373779
41036,0.1196395680308342
41037,0.04106353968381882
41038,8.779554045759141e-4
41039,0.004164658021181822
41040,0.006766173522919416
41041,0.39691591262817383
41042,0.14570264518260956
41043,0.00859508104622364
41044,0.09923432767391205
41045,0.4834741950035095
41046,0.015981856733560562
41047,0.0034813638776540756
41048,0.22313392162322998
41049,0.11298276484012604
41050,0.655478835105896
41051,0.6165300607681274
41052,0.06774231791496277
41053,0.0014182801824063063
41054,0.38799425959587097
41055,0.0023074743803590536
41056,0.04444088786840439
41057,0.012402261607348919
41058,0.10076849162578583
41059,0.22120992839336395
41060,0.01605282537639141
41061,0.7921586036682129
41062,0.011672797612845898
41063,0.3816962242126465
41064,0.23614704608917236
41065,0.3473622798919678
41066,0.7258744239807129
41067,0.12477058917284012
41068,0.014149387367069721
41069,0.70930016040802
41070,0.2676407992839813
41071,0.0163724347949028
41072,0.7784005403518677
41073,0.24257880449295044
41074,0.8945592641830444
41075,0.7699675559997559
41076,0.676622748374939
41077,0.6647211313247681
41078,0.8991589546203613
41079,0.010018497705459595
41080,0.624601423740387
41081,0.8162087798118591
41082,0.4508083760738373
41083,0.011123502627015114
41084,6.903631146997213e-4
41085,0.9764630794525146
41086,0.006731780245900154
41087,0.04181196913123131
41088,0.949354350566864
41089,0.20538146793842316
41090,0.3594518005847931
41091,0.004785975906997919
41092,0.018184563145041466
41093,0.3085373342037201
41094,0.6809242963790894
41095,0.013134460896253586
41096,0.0023490621242672205
41097,0.004524927120655775
41098,0.15267162024974823
41099,0.18703606724739075
41100,0.5209941267967224
41101,0.0013497170293703675
41102,0.02158149518072605
41103,0.13309180736541748
41104,0.018669620156288147
41105,0.0011602112790569663
41106,0.012180143967270851
41107,0.01673213019967079
41108,0.05136333778500557
41109,0.04640562832355499
41110,0.004300267901271582
41111,0.43482258915901184
41112,0.5511645674705505
41113,0.0018699895590543747
41114,0.006605704315006733
41115,0.038106583058834076
41116,0.35932961106300354
41117,0.037787482142448425
41118,0.47610995173454285
41119,0.012800831347703934
41120,0.25038543343544006
41121,0.10403167456388474
41122,0.37869101762771606
41123,0.4286781847476959
41124,0.4257243871688843
41125,0.07262938469648361
41126,0.20355743169784546
41127,0.4495224058628082
41128,0.013105146586894989
41129,0.03706623613834381
41130,8.976762765087187e-4
41131,0.05829717963933945
41132,0.006125051062554121
41133,0.8311871886253357
41134,0.9970827698707581
41135,0.6141217350959778
41136,0.0038834307342767715
41137,0.8273161053657532
41138,0.016906993463635445
41139,0.021325290203094482
41140,0.7131105661392212
41141,0.024972451850771904
41142,0.07749643176794052
41143,0.004211684223264456
41144,0.04586268588900566
41145,0.7104566097259521
41146,0.5512014031410217
41147,0.15439482033252716
41148,0.02012128382921219
41149,0.005058680661022663
41150,0.14515672624111176
41151,0.21585842967033386
41152,0.08744272589683533
41153,0.757128894329071
41154,0.007230483926832676
41155,0.012129451148211956
41156,0.269023060798645
41157,0.17651481926441193
41158,0.8558424115180969
41159,0.3711196184158325
41160,0.21053341031074524
41161,0.39402493834495544
41162,0.149270161986351
41163,0.44906625151634216
41164,0.29225316643714905
41165,0.6532804369926453
41166,0.4484318196773529
41167,0.07359575480222702
41168,0.02429988421499729
41169,0.001280218013562262
41170,0.23607824742794037
41171,6.851520738564432e-4
41172,0.7252137064933777
41173,5.894520436413586e-4
41174,0.30936479568481445
41175,0.01613728515803814
41176,0.9949859380722046
41177,0.16758230328559875
41178,0.8402950167655945
41179,0.5337831974029541
41180,0.17593446373939514
41181,0.015320001170039177
41182,0.13453273475170135
41183,0.29169750213623047
41184,0.028151988983154297
41185,3.929450176656246e-4
41186,0.4475431442260742
41187,0.24015086889266968
41188,0.00830648373812437
41189,0.10113181173801422
41190,0.0021973000839352608
41191,0.010838567279279232
41192,0.6669806838035583
41193,0.5959069132804871
41194,0.4504968523979187
41195,0.7560166716575623
41196,0.023699205368757248
41197,0.01638749986886978
41198,0.14965027570724487
41199,2.122021687682718e-4
41200,0.3363773822784424
41201,0.0060706534422934055
41202,0.05653718113899231
41203,0.3315577208995819
41204,0.550213098526001
41205,0.03257209435105324
41206,0.0032719483133405447
41207,0.11403718590736389
41208,0.20740684866905212
41209,0.0024149951059371233
41210,0.003303593024611473
41211,0.5968263149261475
41212,0.5296155214309692
41213,0.1957748979330063
41214,0.07152022421360016
41215,0.7842684984207153
41216,0.9998971223831177
41217,0.0060958717949688435
41218,0.02846686914563179
41219,0.01036738883703947
41220,0.3473654091358185
41221,0.022678466513752937
41222,0.5434033870697021
41223,0.048834994435310364
41224,0.008808369748294353
41225,0.6188005208969116
41226,8.815985638648272e-4
41227,0.1010965034365654
41228,0.9525880217552185
41229,0.031976643949747086
41230,0.8793337941169739
41231,0.3192813992500305
41232,0.004310952965170145
41233,0.013476627878844738
41234,0.051828593015670776
41235,0.14260224997997284
41236,0.3097686469554901
41237,0.7827694416046143
41238,0.8014105558395386
41239,0.01920870691537857
41240,0.2313079833984375
41241,0.5268076062202454
41242,0.747468888759613
41243,0.008148891851305962
41244,0.07060922682285309
41245,0.1111774817109108
41246,4.042194050271064e-4
41247,0.5216893553733826
41248,0.8585200309753418
41249,0.10848461091518402
41250,0.034247953444719315
41251,0.3041614890098572
41252,7.003926439210773e-4
41253,0.20398065447807312
41254,0.4466952085494995
41255,0.017806097865104675
41256,0.060997914522886276
41257,0.21006855368614197
41258,6.249516736716032e-4
41259,0.0077991303987801075
41260,0.01748008280992508
41261,0.3776530921459198
41262,0.2176513522863388
41263,0.009090692736208439
41264,0.02734113670885563
41265,0.1409139782190323
41266,0.5042600631713867
41267,0.9006500840187073
41268,0.6505258083343506
41269,0.05308788642287254
41270,0.026870956644415855
41271,0.23601879179477692
41272,0.0030481305439025164
41273,0.7237510681152344
41274,0.23627866804599762
41275,0.17211508750915527
41276,0.004805459175258875
41277,0.7583545446395874
41278,0.7380356788635254
41279,0.14444351196289063
41280,0.23902158439159393
41281,0.42054247856140137
41282,0.4690743088722229
41283,0.00960535928606987
41284,0.0086672343313694
41285,0.08913601189851761
41286,0.02405836619436741
41287,0.11088349670171738
41288,0.063977912068367
41289,0.01194197591394186
41290,0.010319884866476059
41291,0.07072529941797256
41292,0.01576683670282364
41293,0.28537851572036743
41294,0.012666142545640469
41295,0.19280984997749329
41296,0.6714951992034912
41297,0.0333588570356369
41298,0.3057275712490082
41299,0.041715312749147415
41300,0.7935272455215454
41301,0.29392534494400024
41302,0.9971616268157959
41303,0.04848670959472656
41304,0.7117290496826172
41305,0.016087740659713745
41306,0.018908627331256866
41307,8.83659056853503e-4
41308,0.9974240064620972
41309,0.06503479182720184
41310,0.013756384141743183
41311,0.39407646656036377
41312,0.13354405760765076
41313,0.03629204258322716
41314,0.022778937593102455
41315,0.0018003784352913499
41316,0.0015294746262952685
41317,0.9979214072227478
41318,0.04122864454984665
41319,0.7829472422599792
41320,0.10269363969564438
41321,0.8104435801506042
41322,0.0016791693633422256
41323,0.4159630835056305
41324,0.074436716735363
41325,0.0033770522568374872
41326,0.00544760562479496
41327,0.062080271542072296
41328,0.008542622439563274
41329,0.3002878427505493
41330,0.28603047132492065
41331,0.23206330835819244
41332,0.011363733559846878
41333,0.01776256039738655
41334,3.454925608821213e-4
41335,0.2588971257209778
41336,0.427923321723938
41337,0.0378134623169899
41338,0.6925418376922607
41339,0.9959386587142944
41340,0.04920754209160805
41341,0.06574856489896774
41342,0.4088173508644104
41343,0.4108303189277649
41344,0.872434139251709
41345,0.24908336997032166
41346,0.04609851539134979
41347,8.308902033604681e-4
41348,0.008850721642374992
41349,0.41156458854675293
41350,0.9760470390319824
41351,0.0516912043094635
41352,0.02030494064092636
41353,0.23032967746257782
41354,0.016047636047005653
41355,0.8113005757331848
41356,0.09140940010547638
41357,0.12832315266132355
41358,0.4491941034793854
41359,4.0102642378769815e-4
41360,0.016573425382375717
41361,0.36369481682777405
41362,0.6786834597587585
41363,0.7955600619316101
41364,0.06603657454252243
41365,0.008876211941242218
41366,0.20473046600818634
41367,0.055998269468545914
41368,0.2056860327720642
41369,0.003319602692499757
41370,0.00984302256256342
41371,0.03780757263302803
41372,0.02058081142604351
41373,0.446320116519928
41374,8.121603750623763e-4
41375,0.05297308787703514
41376,0.15324263274669647
41377,0.809099555015564
41378,0.13798145949840546
41379,0.4293535351753235
41380,0.11616718769073486
41381,0.007328805048018694
41382,0.21795469522476196
41383,0.0017187437042593956
41384,3.6533307866193354e-4
41385,0.0017855630721896887
41386,0.835196852684021
41387,0.010950969532132149
41388,0.004438156262040138
41389,0.819091796875
41390,0.39341112971305847
41391,0.12503427267074585
41392,0.03927864506840706
41393,0.1341029852628708
41394,0.0037606763653457165
41395,0.002401001052930951
41396,0.10336506366729736
41397,0.0024828340392559767
41398,0.002441352466121316
41399,0.5555452704429626
41400,0.015447568148374557
41401,3.327412996441126e-4
41402,0.6256861090660095
41403,0.038236070424318314
41404,0.08059503138065338
41405,0.057197634130716324
41406,0.2812364101409912
41407,0.14004389941692352
41408,0.5756516456604004
41409,0.29765668511390686
41410,0.33719968795776367
41411,0.29717186093330383
41412,0.829714834690094
41413,0.3357865512371063
41414,0.029730774462223053
41415,0.03688845783472061
41416,0.010194026865065098
41417,0.8282040357589722
41418,0.7194552421569824
41419,0.40845048427581787
41420,0.3183234930038452
41421,0.7527887225151062
41422,0.5498629212379456
41423,0.9916732907295227
41424,0.0017333092400804162
41425,0.38495710492134094
41426,6.646201945841312e-4
41427,0.6801663041114807
41428,0.07812993973493576
41429,0.4921289086341858
41430,0.5915185809135437
41431,0.06439048796892166
41432,0.27684351801872253
41433,0.3595718443393707
41434,0.0038343972992151976
41435,0.02068861946463585
41436,0.04703151807188988
41437,0.016783468425273895
41438,0.6965511441230774
41439,0.9215278625488281
41440,0.002368408953770995
41441,0.13357195258140564
41442,0.031067239120602608
41443,0.013095381669700146
41444,0.1980360448360443
41445,0.8014371991157532
41446,0.17884933948516846
41447,0.5904451608657837
41448,0.016636408865451813
41449,0.005506064277142286
41450,0.3381686806678772
41451,0.019442293792963028
41452,0.023772120475769043
41453,0.06671213358640671
41454,0.24505846202373505
41455,0.9998304843902588
41456,0.5586428046226501
41457,0.8082075119018555
41458,0.18932940065860748
