id,more_than_50k
40447,0.005559971556067467
40448,0.005846764426678419
40449,0.004899757448583841
40450,0.20289237797260284
40451,0.1757958084344864
40452,0.013215282931923866
40453,0.8972777724266052
40454,0.005807402543723583
40455,0.7180124521255493
40456,0.028700537979602814
40457,0.016411343589425087
40458,0.02546568028628826
40459,0.40939661860466003
40460,0.36856332421302795
40461,5.958756664767861e-4
40462,0.009423764422535896
40463,0.516575813293457
40464,0.01902388222515583
40465,0.8126510977745056
40466,0.6852309107780457
40467,0.005257850978523493
40468,0.0013562558451667428
40469,0.1200907826423645
40470,0.6543557643890381
40471,0.10978388041257858
40472,0.9090344309806824
40473,0.5491023659706116
40474,0.010316982865333557
40475,0.19871190190315247
40476,0.7936252951622009
40477,0.2400752305984497
40478,0.0276288241147995
40479,0.1014784425497055
40480,0.06531646847724915
40481,0.06497102975845337
40482,0.04298434779047966
40483,0.4607256054878235
40484,8.91989388037473e-4
40485,0.0022740664426237345
40486,0.0012800126569345593
40487,0.011891909874975681
40488,0.0022005224600434303
40489,0.042605072259902954
40490,0.5258002877235413
40491,0.7566120624542236
40492,0.25762468576431274
40493,0.030717434361577034
40494,0.30644017457962036
40495,0.7445871233940125
40496,6.632354343309999e-4
40497,0.1514122635126114
40498,0.04032393544912338
40499,0.004951299633830786
40500,0.004511828999966383
40501,0.0019753717351704836
40502,0.28012385964393616
40503,0.008561543188989162
40504,0.2492729127407074
40505,0.011515045538544655
40506,0.24080699682235718
40507,0.021519223228096962
40508,0.4111212193965912
40509,0.001015132642351091
40510,0.13703960180282593
40511,0.17328600585460663
40512,0.2615806758403778
40513,0.005256616976112127
40514,0.48093381524086
40515,0.28984013199806213
40516,0.0023099565878510475
40517,0.765491783618927
40518,0.9127017259597778
40519,0.3779967427253723
40520,0.009334899485111237
40521,0.38393324613571167
40522,0.23604167997837067
40523,0.06250151991844177
40524,0.24539582431316376
40525,0.9253572821617126
40526,0.4509088397026062
40527,0.019420769065618515
40528,0.002178397262468934
40529,0.024898121133446693
40530,0.030371544882655144
40531,0.08112957328557968
40532,6.337006925605237e-4
40533,0.8045026063919067
40534,0.517768919467926
40535,0.0070630027912557125
40536,0.34280577301979065
40537,0.37417545914649963
40538,0.7218089699745178
40539,0.04427286982536316
40540,0.07358475774526596
40541,0.12581031024456024
40542,0.2409820705652237
40543,0.009938135743141174
40544,0.343912273645401
40545,0.005586414132267237
40546,0.9452517032623291
40547,0.14169995486736298
40548,0.003295227652415633
40549,0.14549240469932556
40550,0.02458496019244194
40551,0.010625462979078293
40552,0.0033294823952019215
40553,0.9489227533340454
40554,0.8390668630599976
40555,0.003959849011152983
40556,0.031214864924550056
40557,0.0021971233654767275
40558,0.16638098657131195
40559,0.015846818685531616
40560,0.7558007836341858
40561,0.027019547298550606
40562,0.014414498582482338
40563,0.27740928530693054
40564,0.8051114082336426
40565,8.523878641426563e-4
40566,0.029063401743769646
40567,8.897963562048972e-4
40568,0.7814663052558899
40569,0.0332910381257534
40570,0.014777282252907753
40571,0.018769068643450737
40572,0.2649189233779907
40573,0.0010555413318797946
40574,0.29902690649032593
40575,0.30365684628486633
40576,0.22209429740905762
40577,0.6633631587028503
40578,0.08149103820323944
40579,0.20320330560207367
40580,0.011853037402033806
40581,0.8313600420951843
40582,0.02247106283903122
40583,0.3853476941585541
40584,0.9531766176223755
40585,0.11301648616790771
40586,0.0012677677441388369
40587,0.005598290823400021
40588,0.19986192882061005
40589,0.0030894747469574213
40590,0.004563390277326107
40591,0.8188209533691406
40592,0.32668566703796387
40593,0.7182867527008057
40594,0.03581009805202484
40595,0.23189018666744232
40596,0.04351036623120308
40597,0.2661339044570923
40598,0.373595267534256
40599,0.0896512046456337
40600,0.6642794013023376
40601,0.8052903413772583
40602,0.007144138682633638
40603,0.006682259030640125
40604,0.03745157644152641
40605,0.008792559616267681
40606,0.5093100070953369
40607,0.40330180525779724
40608,0.012161466293036938
40609,0.0064179664477705956
40610,0.6605666875839233
40611,0.9967569708824158
40612,0.5934056639671326
40613,0.62093353271484375
40614,0.07618780434131622
40615,0.2507099509239197
40616,0.1405506581068039
40617,0.023068690672516823
40618,0.6302325129508972
40619,0.23695218563079834
40620,4.83615294797346e-4
40621,0.1747152954339981
40622,0.01340367179363966
40623,0.12999877333641052
40624,0.7303966879844666
40625,0.3260490596294403
40626,0.49441811442375183
40627,0.324658066034317
40628,0.40234023332595825
40629,0.6584797501564026
40630,0.004235479049384594
40631,0.9694222211837769
40632,0.012568973004817963
40633,0.3635307848453522
40634,0.5377380847930908
40635,0.4011760950088501
40636,0.012522287666797638
40637,0.6364351511001587
40638,0.10407139360904694
40639,0.010536222718656063
40640,0.27622029185295105
40641,0.06000128760933876
40642,0.019408999010920525
40643,0.0076665417291224
40644,0.061651479452848434
40645,0.00330057879909873
40646,0.00201132008805871
40647,0.04360206052660942
40648,0.4839600920677185
40649,0.6533032059669495
40650,0.01581559330224991
40651,0.9265844225883484
40652,0.018313085660338402
40653,0.028695499524474144
40654,0.1488085836172104
40655,0.0072406805120408535
40656,0.3342866897583008
40657,0.03395360708236694
40658,0.5016024112701416
40659,4.3784602894447744e-4
40660,0.0026126871816813946
40661,0.07646474242210388
40662,0.0054725646041333675
40663,0.2794317901134491
40664,0.029055356979370117
40665,0.004027444403618574
40666,0.0012422482250258327
40667,0.06255559623241425
40668,0.1615082323551178
40669,0.28798097372055054
40670,0.11547806859016418
40671,0.05399853363633156
40672,0.0017036207718774676
40673,0.37870433926582336
40674,0.024610362946987152
40675,0.0032490261364728212
40676,4.5155486441217363e-4
40677,0.5393272042274475
40678,0.0034614226315170527
40679,0.06346984952688217
40680,0.6966635584831238
40681,0.03954844921827316
40682,0.26575350761413574
40683,0.11892616003751755
40684,0.0033777051139622927
40685,0.02681289054453373
40686,6.438441923819482e-4
40687,0.010555976070463657
40688,0.012510029599070549
40689,4.060596984345466e-4
40690,0.23546470701694489
40691,0.14366626739501953
40692,0.7446787357330322
40693,0.003263367572799325
40694,0.013965556398034096
40695,0.6710254549980164
40696,0.20666252076625824
40697,0.19206580519676208
40698,0.002267257310450077
40699,0.4498421549797058
40700,0.004594565834850073
40701,0.48939624428749084
40702,0.001036149449646473
40703,0.19007432460784912
40704,0.42467376589775085
40705,0.10955169051885605
40706,0.9457794427871704
40707,0.11671639233827591
40708,0.07954983413219452
40709,0.3544466197490692
40710,0.1155257597565651
40711,0.03776944801211357
40712,0.018887098878622055
40713,0.027894277125597
40714,0.003315167734399438
40715,0.0030546493362635374
40716,0.005537078250199556
40717,0.4564396142959595
40718,0.4183892011642456
40719,0.29581794142723083
40720,0.006464218720793724
40721,0.009176106192171574
40722,0.007405688054859638
40723,0.30071723461151123
40724,0.007741290610283613
40725,8.551396313123405e-4
40726,0.39272135496139526
40727,0.07246260344982147
40728,0.7087973356246948
40729,0.9491468071937561
40730,0.36308127641677856
40731,0.019767263904213905
40732,0.24751213192939758
40733,0.14301656186580658
40734,0.43489500880241394
40735,0.9230173826217651
40736,0.029923994094133377
40737,0.708051323890686
40738,0.00924635212868452
40739,0.6713789701461792
40740,0.0050346278585493565
40741,0.2550499737262726
40742,0.004888524767011404
40743,0.02656600996851921
40744,0.49876803159713745
40745,0.3658328056335449
40746,0.7876895070075989
40747,0.3783165514469147
40748,8.407014538533986e-4
40749,0.9993081092834473
40750,0.3840552270412445
40751,0.0030839985702186823
40752,0.23354901373386383
40753,0.1164536327123642
40754,0.00307666533626616
40755,0.002574726240709424
40756,0.09731744229793549
40757,0.41924282908439636
40758,0.08832333981990814
40759,0.15154039859771729
40760,0.005068157333880663
40761,0.01827564463019371
40762,0.018961269408464432
40763,0.5700451731681824
40764,0.04240230843424797
40765,0.0030575129203498363
40766,0.03256421163678169
40767,0.042683329433202744
40768,0.10633456707000732
40769,0.008017085492610931
40770,0.18109525740146637
40771,0.5819146633148193
40772,0.13230837881565094
40773,0.24675767123699188
40774,0.01324782520532608
40775,0.0219414159655571
40776,0.8589232563972473
40777,0.9939416646957397
40778,0.004109063185751438
40779,0.0029945410788059235
40780,0.3325025737285614
40781,0.3534207344055176
40782,0.020833613350987434
40783,0.9434044361114502
40784,0.04854059964418411
40785,0.06074800714850426
40786,0.05363377928733826
40787,0.4405749440193176
40788,0.16359472274780273
40789,0.3165821433067322
40790,0.0049362145364284515
40791,0.0011153442319482565
40792,0.4258731007575989
40793,0.1668473780155182
40794,0.08878078311681747
40795,0.993524432182312
40796,0.02637309953570366
40797,0.008865952491760254
40798,0.9645035862922668
40799,0.5961211919784546
40800,0.13686883449554443
40801,0.13459043204784393
40802,4.8083183355629444e-4
40803,0.0035904962569475174
40804,0.005244612228125334
40805,0.018356332555413246
40806,0.9900491237640381
40807,0.27837425470352173
40808,0.08644875884056091
40809,0.055232059210538864
40810,0.045284152030944824
40811,0.033126212656497955
40812,3.730804019141942e-4
40813,0.005582008045166731
40814,0.8355504274368286
40815,0.173727884888649
40816,0.47876837849617004
40817,0.3072013258934021
40818,0.6748244762420654
40819,7.415705476887524e-4
40820,0.48016414046287537
40821,0.16398309171199799
40822,0.1921124905347824
40823,0.02113930694758892
40824,0.0011351228458806872
40825,0.12462949752807617
40826,0.4068004786968231
40827,0.7860225439071655
40828,0.07905245572328568
40829,0.7738456726074219
40830,0.44436317682266235
40831,0.7918263673782349
40832,0.0021094237454235554
40833,0.004686144180595875
40834,0.3118823170661926
40835,0.25130024552345276
40836,0.011432632803916931
40837,0.01280912570655346
40838,0.8451287746429443
40839,0.43271705508232117
40840,6.173592410050333e-4
40841,0.0037394543178379536
40842,0.10794923454523087
40843,0.0021945093758404255
40844,0.032045889645814896
40845,0.6043160557746887
40846,0.16416022181510925
40847,0.3045251667499542
40848,0.34509119391441345
40849,0.26713281869888306
40850,0.2623523771762848
40851,0.12101738899946213
40852,8.621928282082081e-4
40853,0.586685836315155
40854,0.26195746660232544
40855,0.3634360730648041
40856,0.38822853565216064
40857,0.040697578340768814
40858,0.16384509205818176
40859,0.45504000782966614
40860,0.0873904824256897
40861,0.5440018773078918
40862,0.1753898710012436
40863,0.15825127065181732
40864,0.06636638194322586
40865,0.01149799395352602
40866,0.42633819580078125
40867,0.8258392214775085
40868,0.2235972285270691
40869,0.021533524617552757
40870,0.012541607022285461
40871,0.121785968542099
40872,0.08441520482301712
40873,0.7260122895240784
40874,0.01617736741900444
40875,0.11952613294124603
40876,0.09524568170309067
40877,0.08049958199262619
40878,0.8658362030982971
40879,0.22426986694335938
40880,0.0033526932820677757
40881,0.5157102942466736
40882,0.012754167430102825
40883,0.6375081539154053
40884,0.002120072953402996
40885,0.22530405223369598
40886,0.1312732845544815
40887,0.013579435646533966
40888,0.1219751238822937
40889,0.6155503988265991
40890,0.0020362427458167076
40891,0.5443256497383118
40892,0.007294959854334593
40893,0.9962940812110901
40894,0.13594067096710205
40895,0.7008631229400635
40896,0.19491779804229736
40897,0.0021715331822633743
40898,0.012317041866481304
40899,0.012696817517280579
40900,0.5418781638145447
40901,0.6572782397270203
40902,0.02150695212185383
40903,0.004415343981236219
40904,0.982255220413208
40905,0.18257297575473785
40906,0.26316896080970764
40907,0.2822549045085907
40908,0.09276437759399414
40909,0.17720192670822144
40910,0.9063370227813721
40911,0.19221892952919006
40912,0.010120724327862263
40913,0.12340845912694931
40914,0.017827853560447693
40915,0.4138045608997345
40916,0.28572365641593933
40917,0.0016174552729353309
40918,0.003186287358403206
40919,0.8832027912139893
40920,0.3096903860569
40921,0.013105819001793861
40922,0.49276578426361084
40923,6.288370350375772e-4
40924,0.2152058333158493
40925,7.063820376060903e-4
40926,0.2159441113471985
40927,0.3276979625225067
40928,0.999345600605011
40929,0.4033432900905609
40930,0.9705765843391418
40931,0.7296647429466248
40932,0.4501004219055176
40933,0.004354364238679409
40934,0.38498470187187195
40935,0.6074604988098145
40936,0.14296181499958038
40937,0.010059616528451443
40938,0.5349805355072021
40939,0.06355056166648865
40940,0.026173647493124008
40941,0.064165860414505
40942,4.6613262384198606e-4
40943,0.07356823235750198
40944,0.0037693921476602554
40945,0.23867817223072052
40946,0.010481150820851326
40947,0.0012284500990062952
40948,0.0922701358795166
40949,0.07588674873113632
40950,0.17585667967796326
40951,5.2359898108989e-4
40952,0.04076329246163368
40953,0.04579748213291168
40954,0.21736091375350952
40955,0.0014782920479774475
40956,0.5557321310043335
40957,0.7663165926933289
40958,0.05998040363192558
40959,0.3249053955078125
40960,0.5489586591720581
40961,0.5540925860404968
40962,0.8612204790115356
40963,6.310768076218665e-4
40964,0.06610109657049179
40965,0.0039031915366649628
40966,0.06923355907201767
40967,0.0029839593917131424
40968,9.8108546808362e-4
40969,0.3632006347179413
40970,0.28505536913871765
40971,0.6991122364997864
40972,0.19886967539787292
40973,0.7798798680305481
40974,0.8353152871131897
40975,0.3862799406051636
40976,0.008382486179471016
40977,0.2523025572299957
40978,0.18596643209457397
40979,4.0201321826316416e-4
40980,0.02377960830926895
40981,0.06954856216907501
40982,0.4165259599685669
40983,0.08021854609251022
40984,0.0010723313316702843
40985,0.2234717160463333
40986,0.9706560969352722
40987,0.0034050338435918093
40988,0.25316038727760315
40989,0.10342239588499069
40990,0.38422691822052
40991,0.926981508731842
40992,0.0481589175760746
40993,0.05463310331106186
40994,0.0071130553260445595
40995,0.6763508915901184
40996,0.3337685167789459
40997,0.9194280505180359
40998,0.6633511781692505
40999,0.0024319745134562254
41000,0.7514002919197083
41001,0.9769176244735718
41002,0.08886007219552994
41003,0.6976734399795532
41004,0.011705034412443638
41005,0.19466936588287354
41006,0.0461079403758049
41007,0.1563076376914978
41008,0.0027035358361899853
41009,0.00119130895473063
41010,0.9396548271179199
41011,0.636310338973999
41012,0.040374498814344406
41013,0.35186752676963806
41014,0.3097720742225647
41015,0.012864207848906517
41016,0.12453961372375488
41017,0.001723725232295692
41018,0.10161653906106949
41019,0.11698859184980392
41020,0.09614687412977219
41021,0.2821653187274933
41022,0.006123956758528948
41023,0.19751344621181488
41024,0.0155941778793931
41025,0.7563384771347046
41026,0.20047420263290405
41027,0.036609068512916565
41028,0.15641555190086365
41029,0.2847878038883209
41030,0.01871582493185997
41031,0.0010702009312808514
41032,0.013135728426277637
41033,7.202712004072964e-4
41034,3.7470736424438655e-4
41035,0.08474823832511902
41036,0.12121988087892532
41037,0.035938046872615814
41038,9.122728952206671e-4
41039,0.0036600271705538034
41040,0.006652027368545532
41041,0.43017786741256714
41042,0.14450128376483917
41043,0.006104822736233473
41044,0.11455662548542023
41045,0.46982699632644653
41046,0.016539962962269783
41047,0.003473256016150117
41048,0.1910957545042038
41049,0.13237355649471283
41050,0.6435017585754395
41051,0.5780614614486694
41052,0.06406580656766891
41053,0.0011415036860853434
41054,0.41978439688682556
41055,0.0019601357635110617
41056,0.04321327060461044
41057,0.010398078709840775
41058,0.10769075900316238
41059,0.2521851062774658
41060,0.015250490047037601
41061,0.8354122042655945
41062,0.014038437977433205
41063,0.3731814920902252
41064,0.2334270477294922
41065,0.30798667669296265
41066,0.722567081451416
41067,0.10317665338516235
41068,0.01745704561471939
41069,0.6691651940345764
41070,0.2676117718219757
41071,0.018388232216238976
41072,0.8000874519348145
41073,0.27155983448028564
41074,0.8958970904350281
41075,0.7217734456062317
41076,0.6302887201309204
41077,0.6807505488395691
41078,0.890678346157074
41079,0.010871180333197117
41080,0.6191734075546265
41081,0.8279639482498169
41082,0.44401469826698303
41083,0.00887333881109953
41084,9.99037059955299e-4
41085,0.9498313069343567
41086,0.007819228805601597
41087,0.05601464584469795
41088,0.955099880695343
41089,0.21420112252235413
41090,0.4124543070793152
41091,0.005646677687764168
41092,0.01657808944582939
41093,0.3244915306568146
41094,0.7238770127296448
41095,0.015020996332168579
41096,0.0025854548439383507
41097,0.004625092726200819
41098,0.16311459243297577
41099,0.17466706037521362
41100,0.5464146733283997
41101,0.001407403266057372
41102,0.02439267747104168
41103,0.14125248789787292
41104,0.016949256882071495
41105,0.001297284965403378
41106,0.015259051695466042
41107,0.0175472479313612
41108,0.03962060809135437
41109,0.03212716430425644
41110,0.004109886474907398
41111,0.4292232096195221
41112,0.4784494936466217
41113,0.001942716189660132
41114,0.006163685116916895
41115,0.04196249693632126
41116,0.35351404547691345
41117,0.038786839693784714
41118,0.5318689346313477
41119,0.012206907384097576
41120,0.24784770607948303
41121,0.07233797758817673
41122,0.31794238090515137
41123,0.4401027262210846
41124,0.38730621337890625
41125,0.06702498346567154
41126,0.22341583669185638
41127,0.4089377820491791
41128,0.011575158685445786
41129,0.035438112914562225
41130,0.001036104978993535
41131,0.051801346242427826
41132,0.005148713476955891
41133,0.8199470043182373
41134,0.9954421520233154
41135,0.6194201111793518
41136,0.0047134836204349995
41137,0.7786629796028137
41138,0.015147578902542591
41139,0.025174148380756378
41140,0.7195746898651123
41141,0.026269055902957916
41142,0.07313323020935059
41143,0.0053392737172544
41144,0.05404890328645706
41145,0.7116183042526245
41146,0.5179483890533447
41147,0.15254168212413788
41148,0.016021231189370155
41149,0.0054062362760305405
41150,0.1611015945672989
41151,0.21488358080387115
41152,0.08308181166648865
41153,0.7603908777236938
41154,0.007091618608683348
41155,0.011710534803569317
41156,0.2660060226917267
41157,0.20747841894626617
41158,0.8686733841896057
41159,0.34575727581977844
41160,0.2441125065088272
41161,0.37870585918426514
41162,0.15436449646949768
41163,0.3658340275287628
41164,0.28506556153297424
41165,0.6569068431854248
41166,0.45365750789642334
41167,0.06324794143438339
41168,0.028366796672344208
41169,0.0016803761245682836
41170,0.2239912897348404
41171,7.800314342603087e-4
41172,0.7049630284309387
41173,0.0010189012391492724
41174,0.336376816034317
41175,0.0129775982350111
41176,0.9943217039108276
41177,0.18655209243297577
41178,0.808350682258606
41179,0.5267060399055481
41180,0.1659097522497177
41181,0.017711535096168518
41182,0.14088012278079987
41183,0.30323922634124756
41184,0.03057624213397503
41185,4.5390945160761476e-4
41186,0.4326210916042328
41187,0.24798493087291718
41188,0.010514803230762482
41189,0.10817273706197739
41190,0.002335419412702322
41191,0.008809068240225315
41192,0.6570215225219727
41193,0.5834413766860962
41194,0.44715070724487305
41195,0.78748321533203125
41196,0.027167538180947304
41197,0.014015844091773033
41198,0.12348144501447678
41199,2.795121690724045e-4
41200,0.3261476457118988
41201,0.004582991357892752
41202,0.049464914947748184
41203,0.3102869689464569
41204,0.5638126134872437
41205,0.031721122562885284
41206,0.003183498978614807
41207,0.09922277182340622
41208,0.22161006927490234
41209,0.0029446741100400686
41210,0.0031215467024594545
41211,0.5740618109703064
41212,0.5475998520851135
41213,0.21725362539291382
41214,0.07170668244361877
41215,0.7795551419258118
41216,0.999757707118988
41217,0.005488378927111626
41218,0.024393141269683838
41219,0.010350851342082024
41220,0.3565208613872528
41221,0.022287501022219658
41222,0.5865676999092102
41223,0.057307470589876175
41224,0.01050675380975008
41225,0.6045346260070801
41226,8.582812151871622e-4
41227,0.09934867918491364
41228,0.9299557209014893
41229,0.039739396423101425
41230,0.861712634563446
41231,0.30366435647010803
41232,0.004190754145383835
41233,0.016360964626073837
41234,0.058113135397434235
41235,0.13912886381149292
41236,0.2535821199417114
41237,0.7949870824813843
41238,0.7709133625030518
41239,0.027205849066376686
41240,0.23567315936088562
41241,0.5206003785133362
41242,0.7583777904510498
41243,0.011046335101127625
41244,0.06987345963716507
41245,0.10592764616012573
41246,5.191561649553478e-4
41247,0.5271523594856262
41248,0.8469468355178833
41249,0.10203047841787338
41250,0.028497925028204918
41251,0.2654412090778351
41252,7.956237532198429e-4
41253,0.21014949679374695
41254,0.4103585183620453
41255,0.016035782173275948
41256,0.05398651584982872
41257,0.20864787697792053
41258,7.098655332811177e-4
41259,0.00712420791387558
41260,0.015700310468673706
41261,0.36776241660118103
41262,0.244050070643425
41263,0.007161513902246952
41264,0.028242938220500946
41265,0.14269563555717468
41266,0.4804103374481201
41267,0.8817748427391052
41268,0.6415683627128601
41269,0.059323735535144806
41270,0.02082890458405018
41271,0.24131110310554504
41272,0.0027972906827926636
41273,0.7413811087608337
41274,0.2567603886127472
41275,0.16356731951236725
41276,0.005484424531459808
41277,0.7698253393173218
41278,0.7788094282150269
41279,0.10380800813436508
41280,0.23431214690208435
41281,0.4171181619167328
41282,0.4627165198326111
41283,0.007996072992682457
41284,0.01098704058676958
41285,0.07996399700641632
41286,0.019341273233294487
41287,0.11391129344701767
41288,0.07659441232681274
41289,0.009573952294886112
41290,0.0086607551202178
41291,0.0564534068107605
41292,0.011251003481447697
41293,0.27882838249206543
41294,0.012266728095710278
41295,0.2036677598953247
41296,0.6409584879875183
41297,0.04154142737388611
41298,0.3217123746871948
41299,0.041345711797475815
41300,0.8181589841842651
41301,0.34894171357154846
41302,0.9966309666633606
41303,0.05370774865150452
41304,0.7058464288711548
41305,0.014262299053370953
41306,0.019468706101179123
41307,8.971957140602171e-4
41308,0.9974297881126404
41309,0.06040240079164505
41310,0.010007228702306747
41311,0.4180901348590851
41312,0.11993375420570374
41313,0.041997022926807404
41314,0.01944095641374588
41315,0.0020436174236238003
41316,0.0017813228769227862
41317,0.9972225427627563
41318,0.044406771659851074
41319,0.786012589931488
41320,0.09437690675258636
41321,0.8283887505531311
41322,0.00426178053021431
41323,0.4130096137523651
41324,0.08088359236717224
41325,0.005078516434878111
41326,0.0045471154153347015
41327,0.06119273975491524
41328,0.005167716182768345
41329,0.4140491187572479
41330,0.29168468713760376
41331,0.21836230158805847
41332,0.009964976459741592
41333,0.02046416513621807
41334,4.947421257384121e-4
41335,0.2800167500972748
41336,0.4169237017631531
41337,0.03664832562208176
41338,0.6581296324729919
41339,0.9951651096343994
41340,0.05216987058520317
41341,0.08017303049564362
41342,0.44132888317108154
41343,0.44015103578567505
41344,0.8515224456787109
41345,0.2709498107433319
41346,0.05533384159207344
41347,9.355342481285334e-4
41348,0.007826301269233227
41349,0.43348318338394165
41350,0.9773572087287903
41351,0.053873348981142044
41352,0.026210647076368332
41353,0.21113136410713196
41354,0.016057562083005905
41355,0.7810924053192139
41356,0.09797602891921997
41357,0.1466362327337265
41358,0.4568617343902588
41359,5.64712390769273e-4
41360,0.01646280102431774
41361,0.39471688866615295
41362,0.6763797998428345
41363,0.8164635896682739
41364,0.07506056874990463
41365,0.007862581871449947
41366,0.2006896287202835
41367,0.09693775326013565
41368,0.17531238496303558
41369,0.0032268830109387636
41370,0.010905325412750244
41371,0.03884610906243324
41372,0.015049300156533718
41373,0.3916075527667999
41374,8.427471038885415e-4
41375,0.04345926269888878
41376,0.16129256784915924
41377,0.8170782327651978
41378,0.11989584565162659
41379,0.44709447026252747
41380,0.12077920883893967
41381,0.006564094219356775
41382,0.23579658567905426
41383,0.0015402957797050476
41384,6.203622906468809e-4
41385,0.0023830158170312643
41386,0.8319441080093384
41387,0.013010316528379917
41388,0.004235143307596445
41389,0.8260213136672974
41390,0.377651184797287
41391,0.11556577682495117
41392,0.04330720379948616
41393,0.1475362330675125
41394,0.0024544168263673782
41395,0.0020484300330281258
41396,0.09684248268604279
41397,0.002338401973247528
41398,0.002789416816085577
41399,0.5181692838668823
41400,0.018397852778434753
41401,4.822740738745779e-4
41402,0.6198734045028687
41403,0.028970535844564438
41404,0.07906894385814667
41405,0.06049494817852974
41406,0.2672414779663086
41407,0.14093062281608582
41408,0.6082420349121094
41409,0.26310548186302185
41410,0.2934274673461914
41411,0.2871626615524292
41412,0.8301966190338135
41413,0.3019597828388214
41414,0.029686033725738525
41415,0.035425275564193726
41416,0.008497640490531921
41417,0.8216952681541443
41418,0.6833665370941162
41419,0.4544566571712494
41420,0.31205955147743225
41421,0.7324684858322144
41422,0.5842386484146118
41423,0.988801121711731
41424,0.0016875858418643475
41425,0.39418867230415344
41426,6.982696359045804e-4
41427,0.7439810633659363
41428,0.07150954753160477
41429,0.5270813703536987
41430,0.5686801075935364
41431,0.08565770834684372
41432,0.2790258526802063
41433,0.36369746923446655
41434,0.004086737986654043
41435,0.0190756656229496
41436,0.0399838462471962
41437,0.012570901773869991
41438,0.7217647433280945
41439,0.9628481864929199
41440,0.0024396448861807585
41441,0.15397623181343079
41442,0.03873802721500397
41443,0.012431703507900238
41444,0.2258913666009903
41445,0.7765333652496338
41446,0.1577295958995819
41447,0.5993660092353821
41448,0.012848631478846073
41449,0.004813858307898045
41450,0.41654399037361145
41451,0.01726049929857254
41452,0.01796756498515606
41453,0.0802045613527298
41454,0.2752157747745514
41455,0.9997833371162415
41456,0.6596115827560425
41457,0.7825214266777039
41458,0.16724786162376404
41459,0.17667138576507568
41460,8.451656904071569e-4
41461,0.7894631624221802
41462,0.6760095953941345
41463,0.18681180477142334
41464,0.07553081959486008
41465,0.30249783396720886
41466,0.004780661780387163
41467,0.002042412990704179
41468,0.0032397937029600143
41469,0.30053308606147766
41470,0.4477303624153137
41471,0.0021974267438054085
41472,0.0023526474833488464
41473,0.053301386535167694
41474,0.04276379197835922
41475,0.9705104231834412
41476,0.08299610763788223
41477,0.5805673599243164
41478,0.004338767379522324
41479,0.014910809695720673
41480,0.7875104546546936
41481,0.06247519329190254
41482,0.005642630625516176
41483,0.0025282707065343857
41484,0.011796477250754833
41485,0.5328727960586548
41486,0.6493201851844788
41487,0.05570121109485626
41488,0.5883505344390869
41489,0.21310894191265106
41490,0.015047837048768997
41491,0.044478293508291245
41492,0.08207331597805023
41493,0.19277825951576233
41494,0.34822067618370056
41495,0.14158527553081512
41496,0.19159351289272308
41497,0.002866517985239625
41498,0.6307805776596069
41499,0.041544608771800995
41500,0.24565355479717255
41501,0.2524567246437073
41502,0.35605138540267944
41503,0.6767886877059937
41504,0.21528886258602142
41505,0.513920783996582
41506,0.4970039129257202
41507,0.6914739012718201
41508,0.6185391545295715
41509,8.805017569102347e-4
41510,0.21925128996372223
41511,0.09403128176927567
41512,0.3929089605808258
41513,0.001882786164060235
41514,0.03464508801698685
41515,0.0011188143398612738
41516,0.29513078927993774
41517,0.02121410332620144
41518,0.03708955645561218
41519,0.6844136714935303
41520,0.4206482172012329
41521,0.5915078520774841
41522,0.7574341893196106
41523,0.22086122632026672
41524,0.004999546334147453
41525,0.5970640778541565
41526,0.49130162596702576
41527,0.21294359862804413
41528,0.26293104887008667
41529,0.09874842315912247
41530,0.3229486048221588
41531,0.0010051472345367074
41532,0.5603312253952026
41533,0.037520457059144974
41534,0.0015279323561117053
41535,0.0012078103609383106
41536,4.635402874555439e-4
41537,0.14880113303661346
41538,0.01339712180197239
41539,0.40123412013053894
41540,0.0258950088173151
41541,0.0991971418261528
41542,0.6840949058532715
41543,0.006614098325371742
41544,0.16334041953086853
41545,6.719646044075489e-4
41546,0.07085961848497391
41547,0.4271950423717499
41548,0.3414595127105713
41549,4.05894621508196e-4
41550,0.0011963482247665524
41551,0.001319117029197514
41552,0.017489749938249588
41553,0.00904480367898941
41554,0.23241642117500305
41555,0.01879238151013851
41556,0.06846196204423904
41557,0.12191468477249146
41558,0.9991353154182434
41559,0.13194957375526428
41560,0.00647738529369235
41561,0.9929280877113342
41562,4.170518950559199e-4
41563,0.29915884137153625
41564,0.6559910774230957
41565,0.1317082792520523
41566,0.02443731389939785
41567,0.013746825978159904
41568,0.8897099494934082
41569,0.007387183140963316
41570,8.343688095919788e-4
41571,0.811435341835022
41572,0.19299763441085815
41573,0.025535155087709427
41574,0.3990623354911804
41575,0.0076774838380515575
41576,0.0025153716560453176
41577,0.3112638592720032
41578,0.0059845237992703915
41579,0.0017610639333724976
41580,0.04634963721036911
41581,5.669945967383683e-4
41582,0.757844090461731
41583,8.488658349961042e-4
41584,0.5475847125053406
41585,0.4958724081516266
41586,0.0025940791238099337
41587,0.03336147964000702
41588,0.008212839253246784
41589,0.46815186738967896
41590,0.8983044624328613
41591,0.7644746899604797
41592,0.003178752725943923
41593,0.006930002477020025
41594,0.024354584515094757
41595,0.493380069732666
41596,0.27589741349220276
41597,0.08949224650859833
41598,0.23728518187999725
