id,more_than_50k
40149,0.08512025377389067
40150,0.24629736097142915
40151,0.003217923853160012
40152,0.7046102587976402
40153,0.907830369355148
40154,0.04051627429680816
40155,0.19748489999628316
40156,0.09515788253467045
40157,0.0064835947043889
40158,0.1355657406721804
40159,0.32957170479111086
40160,0.003481024393193237
40161,0.004167815912634975
40162,0.08406900261491884
40163,0.7730673971391491
40164,0.06454083304040331
40165,0.9246187211584543
40166,0.21735715650328738
40167,0.8621064714190444
40168,0.5947439665035088
40169,0.07948976842023528
40170,0.005505184117422824
40171,0.9514575035628448
40172,0.00978272571612066
40173,0.048803564425866273
40174,0.006188955048123351
40175,0.008915588205465336
40176,0.6734122413472855
40177,0.5214490777565653
40178,0.6066928825269776
40179,0.02749317494749179
40180,0.014676549916183727
40181,0.02111166759635674
40182,0.2592661271901787
40183,0.0033190213218895516
40184,0.2661177749195715
40185,0.0023639065287939724
40186,0.6858361871866133
40187,7.724417406093246e-4
40188,0.10786470159580565
40189,0.1492638928534619
40190,0.0100578208236587
40191,0.10321759249965802
40192,0.07794853913171969
40193,0.078085792268484
40194,0.4662300651170421
40195,0.07791264123873708
40196,0.753766443935189
40197,0.3402627537042363
40198,0.5936849783686903
40199,0.005655531397589596
40200,0.8397523759209645
40201,0.019786639830601273
40202,0.009023373739258664
40203,0.0627872773297852
40204,0.031390402464559486
40205,0.8533337933800713
40206,0.27995575440261294
40207,0.019796509571808084
40208,0.5853800866814166
40209,0.0015019210166781788
40210,0.0026372332815697047
40211,0.09145532141781741
40212,0.8001018818789136
40213,0.09077917156660124
40214,0.4499938773997194
40215,0.04967149133632078
40216,0.6648469774300269
40217,0.3781817802238095
40218,0.07608455870821088
40219,0.8542668536922613
40220,0.026334748420593954
40221,0.6814506208867851
40222,0.0017288047076077211
40223,0.012941826497436089
40224,0.03383027203848262
40225,0.008418104134393357
40226,0.07408816505719125
40227,0.04910232078265632
40228,8.651931108887486e-4
40229,0.0466233127411591
40230,0.3568394580827826
40231,0.0950394173910747
40232,0.012365670448976684
40233,0.28112902313278054
40234,0.014195807857127178
40235,0.003379964344877332
40236,0.029049322052937497
40237,0.015008397864351897
40238,0.28632307598699636
40239,0.03894963746633888
40240,0.006961259143289052
40241,0.3387006636254796
40242,0.05297892421807916
40243,0.5810326958444051
40244,0.7814158403933609
40245,0.0021079470557623377
40246,0.12015918500884173
40247,0.027969703442877494
40248,0.583344392056833
40249,8.796290385207939e-4
40250,0.40813000034769653
40251,0.15402661480682786
40252,0.16326395139098757
40253,0.32820727993982235
40254,0.006221351446436115
40255,0.01011489184565561
40256,0.03542653470083537
40257,0.01548760703973484
40258,0.0191121219573391
40259,0.006027898563725604
40260,0.11396030712874225
40261,0.009620158345547584
40262,0.09480955337819304
40263,4.801332377928997e-4
40264,0.1291855856342174
40265,0.8368527157486156
40266,0.05113030668485326
40267,0.18779926730408875
40268,0.009583622662617324
40269,0.08778479355964032
40270,0.2862014541106739
40271,5.900553245622274e-4
40272,0.0613285633615379
40273,0.7947584815712133
40274,0.0496918523522708
40275,0.3387634909963942
40276,0.03722713238405363
40277,0.011699722686111103
40278,0.017624907820885174
40279,0.24676210084353487
40280,0.026503004193625074
40281,0.44653890126589085
40282,0.011844486769825335
40283,0.24264404512470997
40284,0.3994667052003006
40285,0.6184854426156929
40286,0.03730932284064039
40287,0.4473222053672405
40288,0.143191749747234
40289,0.6274857930716934
40290,0.28810108253457895
40291,0.4489327325661228
40292,0.8004022379581738
40293,0.14460660435796557
40294,0.31275227640420733
40295,0.03611143131065172
40296,0.4678756772501721
40297,0.0019315124585923531
40298,9.348205890792058e-8
40299,0.024960493172076503
40300,0.3978015808054354
40301,0.012864319412853561
40302,0.031832831307118524
40303,0.5539683415589426
40304,0.021872346860650073
40305,0.0018487426684206157
40306,0.028036006173609702
40307,0.03798585610191276
40308,0.4572638407761152
40309,0.10543144196805808
40310,0.4141007868301865
40311,0.7785430725935395
40312,0.20071084368952297
40313,0.18634968175366642
40314,0.1613594755119714
40315,0.04874867421561749
40316,0.30756933982665885
40317,0.854711948598281
40318,0.011425021490766555
40319,0.04241840055857056
40320,0.26226307136741395
40321,0.12036358709887142
40322,0.31698685074107386
40323,0.07793856533679802
40324,0.012434083098526458
40325,0.7666110742982664
40326,0.5435310447017868
40327,0.21928859817921492
40328,0.03997333608210242
40329,0.19356688256447305
40330,0.0043487557985765245
40331,0.10292708565725124
40332,0.009095085912097773
40333,0.2702136915051687
40334,0.012962196308967154
40335,1.5184278953075799e-7
40336,0.2547513354868735
40337,0.019834984327786135
40338,0.025352722392814383
40339,0.1337877201382947
40340,0.006224631229330492
40341,0.0024115514864717184
40342,0.15879090575799326
40343,0.012447367575189622
40344,0.07207443217314917
40345,0.04626942080239406
40346,0.048782187036435186
40347,0.12034410630299944
40348,0.03654569237843284
40349,0.019585434571208014
40350,0.16314814886788137
40351,0.020753867717836324
40352,0.8773780505909662
40353,0.07521284987425204
40354,0.19195001065864925
40355,0.36140452906848913
40356,0.0637867577265928
40357,0.24518574787339809
40358,0.4166034723238835
40359,0.017980986274870745
40360,0.02024478702467014
40361,0.2936937544082824
40362,5.660167827806123e-4
40363,0.001675997202704859
40364,0.11446375043866754
40365,0.5392428073490381
40366,0.9650086343433446
40367,0.999999999999986
40368,0.7008101968724042
40369,0.018724539791285945
40370,0.3695632874987112
40371,0.5594313448870113
40372,0.022093734334026543
40373,0.033643391357310135
40374,0.9029850623040206
40375,0.2319899866630917
40376,0.03979957707643777
40377,0.026129949083243807
40378,0.012483192560443545
40379,0.045412709649244584
40380,0.07394794813028345
40381,0.4953678602901478
40382,0.014306168315265953
40383,0.44180878453117517
40384,0.2175885402616405
40385,0.6680097005632101
40386,0.03864994737231261
40387,0.05967924674258134
40388,0.04116971231189499
40389,0.24848653172702162
40390,0.9723656726145886
40391,0.04729750407120765
40392,0.04241021187222461
40393,0.038524454538828155
40394,0.01450069355704822
40395,0.20697841926171825
40396,0.46222599643846773
40397,0.13171879722843743
40398,0.060180908784424156
40399,0.22835720192854203
40400,0.21838970923218398
40401,0.32259513112211313
40402,0.005016306524027151
40403,0.02475800185506951
40404,0.026259935304214253
40405,0.49823651284297177
40406,0.0010582377629810833
40407,0.0011434595758084076
40408,0.07077081174510542
40409,0.16596789539028792
40410,0.03539855639333146
40411,0.1325479952911198
40412,0.014658812386867764
40413,0.018714317539688594
40414,0.37580500929687866
40415,0.3421496071179465
40416,0.9999999999999944
40417,0.7892583197573968
40418,0.004973674220596007
40419,0.7919392102772828
40420,2.709236411479509e-4
40421,0.19912237061118146
40422,0.0072595381219385776
40423,0.27885755696356435
40424,0.28404107251026495
40425,0.03626682985494785
40426,0.019274133467867337
40427,0.6650053058781074
40428,0.4657219428171382
40429,0.03364933296530451
40430,0.14541881141148197
40431,0.15683222930739033
40432,0.04464399712374586
40433,0.001990281660826296
40434,0.0021313429647181214
40435,0.0011372456353722063
40436,0.2667919892411924
40437,0.35562583434778483
40438,0.0031919935396456317
40439,0.0010740569990229946
40440,0.005546460696980196
40441,0.2214508811280807
40442,0.04482464610709101
40443,0.9967875699562359
40444,0.1415793633861927
40445,0.13089542816905678
40446,0.009092324692844492
40447,0.0035682844977406964
40448,0.012287785407383154
40449,0.012732216956783277
40450,0.2985730796783063
40451,0.30123994151748174
40452,0.04943188637619533
40453,0.8266829887162933
40454,0.06465780904935985
40455,0.6834404681236337
40456,0.04253670343818679
40457,0.07015457623056294
40458,0.02050178749916878
40459,0.3030291289350052
40460,0.4049783225449632
40461,0.0012585740352702643
40462,0.02631176095465339
40463,0.39809627096222083
40464,0.019126624457548758
40465,0.8636908479684291
40466,0.7522332162362634
40467,0.005903204327834071
40468,0.0035563386662272353
40469,0.4296908735767594
40470,0.6596153336779642
40471,0.13865491561525153
40472,0.8130175948379239
40473,0.373678872705496
40474,0.05479444444195651
40475,0.18087932357341832
40476,0.8940304503181924
40477,0.23238307497738367
40478,0.0577192525270969
40479,0.023488848759156276
40480,0.12648202946696918
40481,0.12287004480394446
40482,0.03874258393441705
40483,0.37042722061680006
40484,0.0028021909706010934
40485,0.00540647459025512
40486,0.0024043991524142043
40487,0.026696586093194682
40488,0.00538577286105238
40489,0.034409462267565846
40490,0.5545723611664264
40491,0.7571343340260422
40492,0.24253296796905457
40493,0.027600467662774384
40494,0.31434238965810196
40495,0.7851449622946737
40496,0.0012237066385236306
40497,0.1484129044228408
40498,0.05704859657862781
40499,0.014558517223786272
40500,0.006255104989704982
40501,0.023019762977540232
40502,0.26073619627119177
40503,0.005993360602306179
40504,0.18778078218192346
40505,0.017192437639974058
40506,0.22228402953513648
40507,0.018317421891583377
40508,0.3698589029514909
40509,0.002766297402087609
40510,0.11643647029531067
40511,0.17523942205838022
40512,0.21872456663967374
40513,0.00843591655014587
40514,0.3687698812379258
40515,0.2426903829178939
40516,0.001091527236256321
40517,0.7996918671002681
40518,0.9241087520421546
40519,0.303391397894073
40520,0.016165593159100093
40521,0.34730021510156217
40522,0.44993493348427
40523,0.029808743789576823
40524,0.3147578541273961
40525,0.9491549626274017
40526,0.42961259102840926
40527,0.03493480805815245
40528,0.0018190729234836102
40529,0.1135618289331269
40530,0.039431504047969
40531,0.09104295669185684
40532,0.0018340788060375282
40533,0.720918697465713
40534,0.41558091147561455
40535,0.02334239922844928
40536,0.617184759264555
40537,0.09494358101930954
40538,0.5159483843210307
40539,0.15544411359373148
40540,0.09230523177723193
40541,0.09480693329193654
40542,0.13587938564507693
40543,0.012755519231357365
40544,0.2482715312407624
40545,0.006481845789575543
40546,0.9036614728213116
40547,0.06572226985900911
40548,0.015013634340937153
40549,0.1278799131196015
40550,0.034571904620946274
40551,0.015944088276731178
40552,0.009544860487191302
40553,0.9624375871382184
40554,0.7691497775500508
40555,0.01043014882569537
40556,0.05898277036128077
40557,0.011980798184931026
40558,0.20114437118201717
40559,0.01632560322890554
40560,0.7930438309485994
40561,0.03901142804375949
40562,0.013808969401089997
40563,0.2788098626152676
40564,0.7036309678161884
40565,0.00433485775760222
40566,0.02434563055167295
40567,0.0019375872085311422
40568,0.8635189348311664
40569,0.028426784510983478
40570,0.022979607831364574
40571,0.012098010087155317
40572,0.10012262105559486
40573,0.0035843280379497734
40574,0.32242811954916983
40575,0.0828802610157726
40576,0.16037474873641924
40577,0.4176451845181325
40578,0.05364551166076925
40579,0.20127278726257938
40580,0.0248887414008934
40581,0.7617864470314137
40582,0.0904045887390491
40583,0.4181352207304907
40584,0.9708264733519273
40585,0.09692630792680328
40586,7.458839780837394e-4
40587,0.003662692927394525
40588,0.16673152145532208
40589,0.012236149893099575
40590,0.011002531091221198
40591,0.7405184025005287
40592,0.4958901742238042
40593,0.8265701649297637
40594,0.030567441585787336
40595,0.1345680707767864
40596,0.041803102830986746
40597,0.14349939599563855
40598,0.38646099837981845
40599,0.1436735584406289
40600,0.48181863227838034
40601,0.7789044236448492
40602,0.004217627531094584
40603,0.008688659444920602
40604,0.021298050666271832
40605,0.023885023401272975
40606,0.37753050782903746
40607,0.4435031235186241
40608,0.011595722567016421
40609,0.009778837476042856
40610,0.5439438326086827
40611,0.9967456905483347
40612,0.46723631061815113
40613,0.5533011060240923
40614,0.06258672410608278
40615,0.1671380366688979
40616,0.08559844464475136
40617,0.02774543606527836
40618,0.6427378799152769
40619,0.1285901903222333
40620,0.0010850384747954508
40621,0.2065692576998016
40622,0.022570284499629032
40623,0.1462393540183081
40624,0.6411544093842058
40625,0.3263666590124546
40626,0.45007424592968076
40627,0.2550395698794229
40628,0.5041260727887759
40629,0.6305295186531218
40630,0.006666370634790714
40631,0.9570667207504169
40632,0.015616734968313409
40633,0.2540834976584578
40634,0.6474971799969954
40635,0.3075716987236851
40636,0.01408430903752794
40637,0.597168466078532
40638,0.12867490175410023
40639,0.01777993003235921
40640,0.20201438774079655
40641,0.12455062317866002
40642,0.02550903560901417
40643,0.013323563904143557
40644,0.0692018203335245
40645,0.013073549249887776
40646,0.0043396819945161
40647,0.03801369579667246
40648,0.2614713345820869
40649,0.6821336490382591
40650,0.03770329454917342
40651,0.935806199731512
40652,0.017545309523995366
40653,0.05118137552458811
40654,0.09752130061930342
40655,0.003656380747310432
40656,0.25130688149871266
40657,0.045712401163475684
40658,0.5245276188422686
40659,2.5070270618975625e-4
40660,0.00395748627765992
40661,0.07101352843876337
40662,0.003927262945861198
40663,0.3635982544004866
40664,0.02639172322093531
40665,0.03384316929604727
40666,0.0011772085413300764
40667,0.06677334639301442
40668,0.13432977635592977
40669,0.27072828203884525
40670,0.12953564695316475
40671,0.0530433810642768
40672,0.0028684812485074754
40673,0.32463879087545194
40674,0.022643996436812655
40675,0.0016077763282389404
40676,3.199669174996411e-4
40677,0.843081990672348
40678,0.01128206665527124
40679,0.04496281416884473
40680,0.5840856352340825
40681,0.1426805947655341
40682,0.27265891691106603
40683,0.1247243685995181
40684,0.008965963938109934
40685,0.041977661257754144
40686,0.002496483216059969
40687,0.02821965667152254
40688,0.013180913041644714
40689,9.341545768092515e-4
40690,0.20306902767083088
40691,0.1210592783780017
40692,0.8123388727282995
40693,5.267013269818816e-4
40694,0.01944823578397976
40695,0.6402068773538596
40696,0.22549150041673285
40697,0.4439635639762358
40698,0.0021161742982621526
40699,0.4826645995012089
40700,0.0072117046974776965
40701,0.46218281582844056
40702,0.0033823602762209485
40703,0.19142500172106208
40704,0.4309855804553361
40705,0.08479135941730384
40706,0.8970368488237969
40707,0.1687041266776476
40708,0.08756837526163383
40709,0.2664956517602721
40710,0.16654502260722545
40711,0.05359082899146416
40712,0.07873756513787714
40713,0.048997534833681626
40714,0.015629336465627825
40715,0.0046640649534854675
40716,0.022643296214660765
40717,0.4775478476742432
40718,0.42302503689869936
40719,0.16561977901010888
40720,0.008246206592034844
40721,0.009497209428394424
40722,0.007089014231611607
40723,0.3697128624072741
40724,0.029096058945548734
40725,0.0026225838551004912
40726,0.3123258007748894
40727,0.05464267550452385
40728,0.602795985499006
40729,0.8936245120210174
40730,0.27879125579532216
40731,0.02015514894281003
40732,0.19272528018013152
40733,0.23166057143829122
40734,0.6097268339322024
40735,0.9424314904221628
40736,0.08761885640679937
40737,0.6276596619204302
40738,0.00783797917249987
40739,0.5902149818903552
40740,0.006455287858963154
40741,0.17567390665591584
40742,0.008846282036471545
40743,0.025938011597671885
40744,0.8398930479163255
40745,0.4696575200007291
40746,0.7176149162036164
40747,0.3162426480195506
40748,0.0010811260578625693
40749,0.9999999999997216
40750,0.5777842041224974
40751,0.005628499665654
40752,0.1779122623509674
40753,0.1005589975142403
40754,0.00654335608085083
40755,0.003784745515642783
40756,0.11939429376527234
40757,0.4143976288876003
40758,0.18887488943784128
40759,0.42708810746767817
40760,0.013728678314648414
40761,0.021055940432589938
40762,0.022175192929736454
40763,0.49193354162636266
40764,0.06414613745448679
40765,0.019277429011826917
40766,0.14006226703312089
40767,0.04745067688271882
40768,0.15362825597467653
40769,0.02875411093437561
40770,0.6453174532809884
40771,0.4989203986733686
40772,0.15571288260780844
40773,0.3269620468430856
40774,0.01047012474600403
40775,0.07989160078264228
40776,0.8695346214843365
40777,0.995246100813747
40778,0.005864109320866956
40779,0.00306110166039538
40780,0.28449438036079466
40781,0.5039619718910887
40782,0.028323961624092855
40783,0.9292144600625758
40784,0.050333327488236636
40785,0.06456743630381882
40786,0.0998345402466914
40787,0.4339552162261058
40788,0.30973438598643255
40789,0.3518478803157976
40790,0.0028043815965298185
40791,0.0048742707291187645
40792,0.3145602231400364
40793,0.180437515780519
40794,0.09280225707024067
40795,0.9983058858528876
40796,0.04342995803256136
40797,0.016447687656990166
40798,0.9774104530468714
40799,0.6208282041774635
40800,0.05248145255207373
40801,0.29774756157753335
40802,0.0017876215928800455
40803,0.007731472696133879
40804,0.011304604975781073
40805,0.022327941174359756
40806,0.9982598240454278
40807,0.37347762250244965
40808,0.4571182109434968
40809,0.189018393600531
40810,0.019408223515834287
40811,0.12339298594785784
40812,0.002147355448764269
40813,0.002461313427786656
40814,0.7530621360502575
40815,0.20473694753063001
40816,0.6615200694238016
40817,0.5689588806546751
40818,0.841346612525352
40819,6.613013816476617e-4
40820,0.7585399726503659
40821,0.11556024462048546
40822,0.1679155541320935
40823,0.011968229758017054
40824,3.0098748950216136e-4
40825,0.03496872049319839
40826,0.2735750104029399
40827,0.6943952073889484
40828,0.0832771386034792
40829,0.7723260402659426
40830,0.4845131376949217
40831,0.7780967670074589
40832,0.010796241707331159
40833,0.011975840005530501
40834,0.28613538255236654
40835,0.21090633711791926
40836,0.018609643625474143
40837,0.016727834845934157
40838,0.7818275377610462
40839,0.38762857701203424
40840,0.0014414074070000595
40841,0.006143560490098705
40842,0.11426079441118303
40843,8.840556509511038e-4
40844,0.024828015141616616
40845,0.43932605961956056
40846,0.1607760349022007
40847,0.24039879686987062
40848,0.35881512769668705
40849,0.20203552816457246
40850,0.3269917305581617
40851,0.1913589240047544
40852,0.005243753655337657
40853,0.43854693181665244
40854,0.12898261452411744
40855,0.1755387855493281
40856,0.2815042575978797
40857,0.03871508938011629
40858,0.21383309901412986
40859,0.5715139112308795
40860,0.05322830293057033
40861,0.4741804332108425
40862,0.12518962127837566
40863,0.18376119838538768
40864,0.05449880701511101
40865,0.009494646589226417
40866,0.22077926941834425
40867,0.7557907963586654
40868,0.19499954029823874
40869,0.12183414169924878
40870,0.021525884860734635
40871,0.118696364765171
40872,0.04961359705458927
40873,0.7421697613646907
40874,0.022160881325686745
40875,0.20425483572640776
40876,0.13456921736459884
40877,0.06586889633722222
40878,0.6856958146630014
40879,0.12521665999571116
40880,0.013556107461885025
40881,0.4738830642496342
40882,0.016198164264114173
40883,0.6565937361097913
40884,0.0019764940802424447
40885,0.14812047667502734
40886,0.08070773577971237
40887,0.022125247424028237
40888,0.12446483521600968
40889,0.518464485642721
40890,0.013046632820833397
40891,0.6742828059876727
40892,0.003916409142100684
40893,0.9984322281728972
40894,0.1246765948476169
40895,0.5889882100353994
40896,0.4148813017163757
40897,0.003562040360085642
40898,0.020405334165728213
40899,0.04618535455343219
40900,0.46161156569973005
40901,0.5552972022915555
40902,0.03133659861482373
40903,0.015446097940798114
40904,0.9774468356118168
40905,0.27693250615889875
40906,0.15241172314300117
40907,0.23422399157856966
40908,0.09580261134644531
40909,0.15965430537210654
40910,0.806321829614965
40911,0.13413571140841515
40912,0.016420190557267834
40913,0.1257689554342619
40914,0.024278849660272075
40915,0.6669027595610032
40916,0.31029559759989866
40917,0.005071203385645852
40918,0.009016573681155637
40919,0.8721653621677956
40920,0.26628177206427944
40921,0.00926404511549223
40922,0.3918961835823835
40923,0.002075077661325776
40924,0.3902739455860405
40925,6.578903302728429e-4
40926,0.2158831108133565
40927,0.3025298401922896
40928,0.9999999999999056
40929,0.3351391736942828
40930,0.9970050327998831
40931,0.8375347159458059
40932,0.5301611605819587
40933,0.002444234484373898
40934,0.26264488205302494
40935,0.531411195209922
40936,0.1430931126256665
40937,0.0023578520093731317
40938,0.48452392514828935
40939,0.0012336596656787682
40940,0.04628858392238288
40941,0.06999987858786921
40942,0.001676903037684342
40943,0.07929096580948593
40944,0.005672107796946718
40945,0.41053060515556133
40946,0.02006388393182947
40947,0.004476097355079965
40948,0.061386922382027025
40949,0.12483110069946245
40950,0.1838201591921498
40951,9.320125931667966e-4
40952,0.01895173173995181
40953,0.04026149410770188
40954,0.14902543034071114
40955,0.003214457339299244
40956,0.41228703520685545
40957,0.8009851310492047
40958,0.16946520654914962
40959,0.41257040175611803
40960,0.32321135797091644
40961,0.3731085882850593
40962,0.8754224072752456
40963,0.002013169125640627
40964,0.04761308878007937
40965,0.0029086708511972285
40966,0.37406091428653654
40967,0.009371174082872349
40968,0.001708821057915056
40969,0.2902079467737543
40970,0.3207161668877335
40971,0.6569274089557446
40972,0.44715042360627977
40973,0.7006978899944422
40974,0.77056339298784
40975,0.23828978057769637
40976,0.010312763773292589
40977,0.2387118073722902
40978,0.11566529729847516
40979,2.2351421338288676e-4
40980,0.01957309589161942
40981,0.05027681715216205
40982,0.33690181361141497
40983,0.1833838375174224
40984,0.004518272162147999
40985,0.14168385471509948
40986,0.947520786571705
40987,0.008572764808377542
40988,0.22968881618104392
40989,0.924057055020133
40990,0.32101975362869506
40991,0.8618925160750194
40992,0.1824716351086443
40993,0.044981537171705666
40994,0.01706642412096428
40995,0.7598284951101405
40996,0.3609836942931029
40997,0.8278848891353775
40998,0.5493529669541768
40999,0.00540610286723315
41000,0.6978626382644529
41001,0.9303090102293347
41002,0.12142237549608519
41003,0.6877889017045812
41004,0.03107316117218241
41005,0.2720988043174734
41006,0.07451584327683311
41007,0.11133706949723017
41008,0.00731690189485814
41009,0.005218065018932779
41010,0.8969238494635998
41011,0.4633272535216488
41012,0.024463631091201588
41013,0.42042353261892557
41014,0.2810030634901197
41015,0.012466063137997675
41016,0.09269423555609693
41017,0.0034445153642677687
41018,0.04414246659673508
41019,0.1839874598155286
41020,0.03606389525776463
41021,0.3287744892962913
41022,0.02178931013781592
41023,0.11856083889831835
41024,0.024208997514139827
41025,0.6087424249192221
41026,0.10495337052342908
41027,0.026623144327690966
41028,0.22706220897160706
41029,0.2966163844508308
41030,0.0315047810395598
41031,2.2348535268111864e-5
41032,0.02504441297566131
41033,0.004396214913305837
41034,3.1242183488525464e-4
41035,0.07679190976730965
41036,0.08513553170140348
41037,0.0417094882253911
41038,0.004314793224955167
41039,0.00608567835308057
41040,0.02838384497945416
41041,0.4564714962784328
41042,0.2565846837768712
41043,0.02581908964557063
41044,0.18642081165085375
41045,0.5387940469604396
41046,0.023266700451719382
41047,0.0014592555020500027
41048,0.08634273223487125
41049,0.19522077618542452
41050,0.5907268886204154
41051,0.6834949898306453
41052,0.17083004047064207
41053,0.005086861796539523
41054,0.25466942757925287
41055,0.008089634763351826
41056,0.04108193739993374
41057,0.012200888896073164
41058,0.0871942631857649
41059,0.09724021739890784
41060,0.013366394363542177
41061,0.7166337795139579
41062,0.026820881156422553
41063,0.4034926067491959
41064,0.19777854889981253
41065,0.3596147227695396
41066,0.6723856000146166
41067,0.2817648114452319
41068,0.01762515847450843
41069,0.8237930355854246
41070,0.3721697690365591
41071,0.02935973493663492
41072,0.65909873033649
41073,0.13800104604797667
41074,0.9347252417603081
41075,0.8585226836255365
41076,0.8770712992223912
41077,0.7380348412002792
41078,0.8865574236100602
41079,0.03633516278596526
41080,0.5342235609559661
41081,0.761152970614961
41082,0.5019637459721696
41083,0.025333442918662415
41084,0.0033029636137924907
41085,0.9580409939272271
41086,0.011886418566427723
41087,0.38677881373345363
41088,0.9412361753705725
41089,0.14147257785752682
41090,0.26758170185321045
41091,0.011726926057768216
41092,0.014052283466706863
41093,0.07026331520454056
41094,0.6286087743380173
41095,0.008737271083649198
41096,0.016516856150182235
41097,0.003220326652681464
41098,0.1850474763790915
41099,0.10698808143805379
41100,0.5354793146938365
41101,0.001453951243878848
41102,0.011231215239190065
41103,0.16846912066587716
41104,0.05446835180388024
41105,0.0017946299446424784
41106,0.013015342611882351
41107,0.005252080890480919
41108,0.05609112692246259
41109,0.1554569492216801
41110,0.004165351326041444
41111,0.33977250569578343
41112,0.6381774470621485
41113,0.0014443136454710516
41114,0.03336554198874638
41115,0.03677968353257927
41116,0.31943725199088985
41117,0.04017389228783483
41118,0.5055067775546548
41119,0.028811174013497663
41120,0.22792422851417277
41121,0.034049582299926454
41122,0.36901462628489984
41123,0.3615708590665561
41124,0.33783020288414783
41125,0.048244208592351796
41126,0.26983018690836297
41127,0.4679450237961136
41128,0.018645563029026584
41129,0.03504169387260444
41130,0.007382861161758007
41131,0.0728904141776181
41132,0.013819795734619248
41133,0.7697393749358065
41134,0.9968765501675266
41135,0.6653216506812448
41136,0.00678483907037502
41137,0.7972763026779817
41138,0.006358661598908681
41139,0.04243321435254339
41140,0.7309688500150469
41141,0.029010567169020444
41142,0.15328028337752822
41143,0.003811690119991298
41144,0.02490496900791148
41145,0.6758347849375405
41146,0.440807733304182
41147,0.23020904024111086
41148,0.0210964148889877
41149,0.004605792525074365
41150,0.09422155993622364
41151,0.19834821233295533
41152,0.1032969919032812
41153,0.8141610460912986
41154,0.03323404733509252
41155,0.016196086783849543
41156,0.1986548528707138
41157,0.18564973481214336
41158,0.9338813739162358
41159,0.26644771275022283
41160,0.09106305409071784
41161,0.4256782498352906
41162,0.15206882270400413
41163,0.524995874958003
41164,0.3536536893667547
41165,0.746247313510779
41166,0.3252808902183492
41167,0.13480995563597056
41168,0.03159972870889837
41169,0.0015036749983057534
41170,0.20623596843325281
41171,8.622627742559148e-4
41172,0.5791982856811109
41173,0.006209377406424658
41174,0.12625930256650014
41175,0.021210104098234407
41176,0.9983358697686825
41177,0.2781574376115864
41178,0.8202540814234947
41179,0.4339922529466159
41180,0.16579649851169653
41181,0.012775993833242278
41182,0.2183559376310608
41183,0.2718602554448732
41184,0.03434046567928957
41185,2.897630082977183e-4
41186,0.28964042392088357
41187,0.32820797510383376
41188,0.025403999224996927
41189,0.09896709037275321
41190,0.0010063022064554237
41191,0.009733428867599033
41192,0.6110250334044562
41193,0.5405827662174816
41194,0.4234437135164121
41195,0.7870995233151862
41196,0.016975318966015885
41197,0.01762522800456723
41198,0.09706454607974085
41199,8.03500244430633e-4
41200,0.3089019375352707
41201,0.0072518891192882105
41202,0.05132618645667567
41203,0.49256473969743686
41204,0.6442474060973156
41205,0.03891786317309817
41206,0.009298115001842876
41207,0.19758462108890595
41208,0.13824527398529343
41209,0.0165490074564113
41210,0.012261197055079304
41211,0.7781999511373344
41212,0.45434688495919023
41213,0.2134437148797067
41214,0.07501075478500002
41215,0.7128798769162006
41216,0.9999999999999989
41217,0.019833789322172023
41218,0.07032414065659398
41219,0.007488994056403825
41220,0.15691463438789713
41221,0.016854347642819078
41222,0.49309980424871475
41223,0.04210963355335691
41224,0.017519700992421845
41225,0.6164990190757451
41226,4.2838499816197004e-4
41227,0.18491970728268367
41228,0.9562835670862718
41229,0.05096070880564828
41230,0.9225337145229776
41231,0.372205277582833
41232,0.08862548970404532
41233,0.024200851701915833
41234,0.04111548037501173
41235,0.14518716731829662
41236,0.31532285743829014
41237,0.78484224074239906
41238,0.8580406912610149
41239,0.0350331627766256
41240,0.25065687989806046
41241,0.4340505994166254
41242,0.7274612057544588
41243,0.03170777664112015
41244,0.10368192039219835
41245,0.1879297604410197
41246,0.0027369308169442894
41247,0.487244431354091
41248,0.8228296514843213
41249,0.12330601466692413
41250,0.029400193156711864
41251,0.5883327121297587
41252,3.6785428594185497e-4
41253,0.1778928625299776
41254,0.38633548004714025
41255,0.0055023869051718
41256,0.07151122122647315
41257,0.20370565643666821
41258,0.004988393939219822
41259,0.008390561813941596
41260,0.028955238563355266
41261,0.3155278113327565
41262,0.10825499042735165
41263,0.019067714379545422
41264,0.05940912842402242
41265,0.16034492342412213
41266,0.4556012356957621
41267,0.9416755575846282
41268,0.47111831257197345
41269,0.028367077227310473
41270,0.04284238407214144
41271,0.26025103978028274
41272,0.018338234750551755
41273,0.8420087844262844
41274,0.20560417722138918
41275,0.27983586847493425
41276,0.0074484886272056
41277,0.7116297182681539
41278,0.6070998213793728
41279,0.21943646906277858
41280,0.23276600063909242
41281,0.41879542621562793
41282,0.34385120845176276
41283,0.05905092097528801
41284,0.04348465750470161
41285,0.07652674946049248
41286,0.04478501271629831
41287,0.1593563747573904
41288,0.06374531571066866
41289,0.015425477223353974
41290,0.010791696603367653
41291,0.04229431315978666
41292,0.03751395935064295
41293,0.49407774692605905
41294,0.007119189158047361
41295,0.17879345012601042
41296,0.7976386242338888
41297,0.08294734568713003
41298,0.2249194744049353
41299,0.0467323393554442
41300,0.741635331214436
41301,0.48717392457448333
41302,0.9979274395155083
41303,0.04553724004237289
41304,0.5756374299330814
41305,0.02347458563594759
41306,0.008116931801736624
41307,0.002401449516242674
