id,more_than_50k
41013,0.09702303260564804
41014,0.2112468034029007
41015,0.012075206264853477
41016,0.06963800638914108
41017,0.0037184692919254303
41018,0.02339302748441696
41019,0.05755683779716492
41020,0.0277712419629097
41021,0.16647079586982727
41022,0.031709954142570496
41023,0.03752297908067703
41024,0.01180813368409872
41025,0.9045104384422302
41026,0.10996612906455994
41027,0.03611448034644127
41028,0.10078705102205276
41029,0.1834377497434616
41030,0.03173254802823067
41031,0.0015490856021642685
41032,0.0319095253944397
41033,0.0019018802559003234
41034,0.001270442153327167
41035,0.1290564239025116
41036,0.04227219521999359
41037,0.036096762865781784
41038,0.0018805544823408127
41039,0.002715370384976268
41040,0.004773722495883703
41041,0.2081778645515442
41042,0.09198050945997238
41043,0.010811597108840942
41044,0.08525124937295914
41045,0.47230467200279236
41046,0.002684144303202629
41047,0.002244947711005807
41048,0.07851548492908478
41049,0.131836399435997
41050,0.573115348815918
41051,0.046994518488645554
41052,0.0544007383286953
41053,0.0022246206644922495
41054,0.05260195955634117
41055,0.002528085373342037
41056,0.036453213542699814
41057,0.011678927578032017
41058,0.04680827632546425
41059,0.12560424208641052
41060,0.008546851575374603
41061,0.7708848714828491
41062,0.027822567149996758
41063,0.07400816679000854
41064,0.1709284633398056
41065,0.4338266849517822
41066,0.6472590565681458
41067,0.151000514626503
41068,0.02435850352048874
41069,0.6601519584655762
41070,0.12537501752376556
41071,0.00924443919211626
41072,0.7531472444534302
41073,0.045605115592479706
41074,0.8258972764015198
41075,0.48015812039375305
41076,0.7331176400184631
41077,0.6498817801475525
41078,0.8179587721824646
41079,0.00906907394528389
41080,0.2156614363193512
41081,0.8790518641471863
41082,0.19396448135375977
41083,0.005126571282744408
41084,0.001648636069148779
41085,0.9933494925498962
41086,0.04924386367201805
41087,0.05722983926534653
41088,0.9897246360778809
41089,0.2128724455833435
41090,0.07147131860256195
41091,0.00735492492094636
41092,0.011679384857416153
41093,0.07925998419523239
41094,0.45715779066085815
41095,0.016258681192994118
41096,0.003798493416979909
41097,0.007464518304914236
41098,0.0926532968878746
41099,0.03125583380460739
41100,0.5498933792114258
41101,0.0019391553942114115
41102,0.015173143707215786
41103,0.21580517292022705
41104,0.03746023401618004
41105,0.004902466665953398
41106,0.012122859247028828
41107,0.008573723025619984
41108,0.05167063698172569
41109,0.013949098065495491
41110,0.0030959637369960546
41111,0.3293013870716095
41112,0.33405235409736633
41113,0.002579153049737215
41114,0.005741904955357313
41115,0.05666302889585495
41116,0.1932300329208374
41117,0.034334469586610794
41118,0.1980961412191391
41119,0.03251489996910095
41120,0.10867510735988617
41121,0.020175259560346603
41122,0.19115374982357025
41123,0.24136686325073242
41124,0.22198431193828583
41125,0.04972657188773155
41126,0.11426067352294922
41127,0.3442879021167755
41128,0.017589131370186806
41129,0.03401202708482742
41130,0.00290213106200099
41131,0.03413214161992073
41132,0.013012544251978397
41133,0.6397584080696106
41134,0.9975658655166626
41135,0.374000608921051
41136,0.0028481187764555216
41137,0.818781316280365
41138,0.0030440138652920723
41139,0.006564364302903414
41140,0.34403884410858154
41141,0.013866249471902847
41142,0.06617840379476547
41143,0.004060992039740086
41144,0.014953581616282463
41145,0.6129341125488281
41146,0.2138402909040451
41147,0.0763634443283081
41148,0.013578669168055058
41149,0.002674731658771634
41150,0.11812222748994827
41151,0.20735834538936615
41152,0.023287128657102585
41153,0.7470360994338989
41154,0.01177341490983963
41155,0.010798799805343151
41156,0.14481587707996368
41157,0.20773570239543915
41158,0.9667989611625671
41159,0.38408342003822327
41160,0.05809641256928444
41161,0.41972285509109497
41162,0.12509669363498688
41163,0.16522258520126343
41164,0.4099733829498291
41165,0.6724464893341064
41166,0.40904176235198975
41167,0.027235975489020348
41168,0.013307266868650913
41169,0.0016308965859934688
41170,0.08875349164009094
41171,0.0013809023657813668
41172,0.29742372035980225
41173,0.0017303769709542394
41174,0.08778790384531021
41175,0.007692418061196804
41176,0.9937067627906799
41177,0.047128621488809586
41178,0.9636601805686951
41179,0.3997078537940979
41180,0.08835063129663467
41181,0.018268998712301254
41182,0.21606683731079102
41183,0.24579204618930817
41184,0.019406894221901894
41185,0.0011115596862509847
41186,0.21987593173980713
41187,0.0457063727080822
41188,0.04781501740217209
41189,0.036362696439027786
41190,0.0076410239562392235
41191,0.011859321966767311
41192,0.6227957606315613
41193,0.2556438148021698
41194,0.6184914708137512
41195,0.7707382440567017
41196,0.0422026589512825
41197,0.005776186473667622
41198,0.14321787655353546
41199,0.0015912010567262769
41200,0.2643510401248932
41201,0.00587921217083931
41202,0.12749555706977844
41203,0.415717214345932
41204,0.2980599105358124
41205,0.026624731719493866
41206,0.003943001385778189
41207,0.08080150932073593
41208,0.1594666987657547
41209,0.0031254130881279707
41210,0.003532238770276308
41211,0.14553700387477875
41212,0.32351911067962646
41213,0.1127566397190094
41214,0.015224475413560867
41215,0.5144957304000854
41216,0.9940398931503296
41217,0.00839173886924982
41218,0.020642107352614403
41219,0.011867336928844452
41220,0.22725950181484222
41221,0.012146695517003536
41222,0.5217525362968445
41223,0.06512913107872009
41224,0.00818112026900053
41225,0.4919571876525879
41226,0.0027307954151183367
41227,0.16032956540584564
41228,0.9668108820915222
41229,0.09888831526041031
41230,0.8470365405082703
41231,0.1789858341217041
41232,0.019509591162204742
41233,0.029649768024683
41234,0.03138056769967079
41235,0.07047048211097717
41236,0.1898445188999176
41237,0.7135456204414368
41238,0.21153947710990906
41239,0.055756114423274994
41240,0.07676370441913605
41241,0.37621232867240906
41242,0.4049198627471924
41243,0.015178845264017582
41244,0.02494993805885315
41245,0.02496354840695858
41246,0.0018863829318434
41247,0.3651733696460724
41248,0.9172004461288452
41249,0.10339664667844772
41250,0.033499959856271744
41251,0.4629499018192291
41252,9.777722880244255e-4
41253,0.06599811464548111
41254,0.24142305552959442
41255,0.005150704178959131
41256,0.08551687002182007
41257,0.12780310213565826
41258,0.001807349151931703
41259,0.005175930447876453
41260,0.020670989528298378
41261,0.2565142810344696
41262,0.23984089493751526
41263,0.005701815709471703
41264,0.01553539838641882
41265,0.020915064960718155
41266,0.2931055426597595
41267,0.09044498205184937
41268,0.27210015058517456
41269,0.008314614184200764
41270,0.018312571570277214
41271,0.3498319089412689
41272,0.005695482715964317
41273,0.7548404335975647
41274,0.1558893322944641
41275,0.3895566165447235
41276,0.008388441987335682
41277,0.18913164734840393
41278,0.610297679901123
41279,0.016505969688296318
41280,0.15209658443927765
41281,0.28039371967315674
41282,0.38856253027915955
41283,0.030210429802536964
41284,0.015644771978259087
41285,0.1112966313958168
41286,0.009794562123715878
41287,0.04393767565488815
41288,0.014666755683720112
41289,0.008570906706154346
41290,0.012498894706368446
41291,0.010524030774831772
41292,0.01221297588199377
41293,0.22198498249053955
41294,0.008849868550896645
41295,0.18798069655895233
41296,0.8184833526611328
41297,0.18990547955036163
41298,0.19500505924224854
41299,0.02524448372423649
41300,0.7428509593009949
41301,0.5777058005332947
41302,0.9970701932907104
41303,0.06656243652105331
41304,0.3740956485271454
41305,0.010649546980857849
41306,0.01537124440073967
41307,0.00230698031373322
41308,0.997190535068512
41309,0.017763959243893623
41310,0.041807275265455246
41311,0.4562000334262848
41312,0.06065811589360237
41313,0.04800493270158768
41314,0.027090277522802353
41315,0.007360061164945364
41316,0.004821967799216509
41317,0.9967008233070374
41318,0.014497768133878708
41319,0.7704102396965027
41320,0.07638159394264221
41321,0.6728445291519165
41322,0.00624899473041296
41323,0.4221612215042114
41324,0.055545561015605927
41325,0.011400439776480198
41326,0.004786904901266098
41327,0.04775995761156082
41328,0.0020806279499083757
41329,0.26132160425186157
41330,0.2620214521884918
41331,0.025072287768125534
41332,0.009190219454467297
41333,0.020522842183709145
41334,0.001982309389859438
41335,0.09882079809904099
41336,0.4097886383533478
41337,0.01192545611411333
41338,0.5703545808792114
41339,0.9970749616622925
41340,0.0356217660009861
41341,0.10674209892749786
41342,0.22913609445095062
41343,0.20868292450904846
41344,0.9776480197906494
41345,0.391436904668808
41346,0.030756836757063866
41347,0.0018710874719545245
41348,0.010335295461118221
41349,0.2982921600341797
41350,0.8655969500541687
41351,0.014156059361994267
41352,0.015028456225991249
41353,0.06675627827644348
41354,0.013752385973930359
41355,0.5686342120170593
41356,0.08959130942821503
41357,0.16311897337436676
41358,0.2066902071237564
41359,0.0016142543172463775
41360,0.015497229062020779
41361,0.5223320126533508
41362,0.4057413339614868
41363,0.6414183974266052
41364,0.07744567096233368
41365,0.007447283715009689
41366,0.22120022773742676
41367,0.06898968666791916
41368,0.12933020293712616
41369,0.0031341668218374252
41370,0.01024910993874073
41371,0.01911199651658535
41372,0.004671479109674692
41373,0.5198574066162109
41374,0.0025372246745973825
41375,0.05784088000655174
41376,0.2114572525024414
41377,0.5112518072128296
41378,0.14940285682678223
41379,0.5350338220596313
41380,0.06117194890975952
41381,0.009342685341835022
41382,0.11554253101348877
41383,0.0019590063020586967
41384,0.0020832354202866554
41385,0.00519810663536191
41386,0.9508290886878967
41387,0.01578567922115326
41388,0.005876821465790272
41389,0.6165710687637329
41390,0.2087860405445099
41391,0.11521190404891968
41392,0.03274867683649063
41393,0.08904314041137695
41394,0.00448868703097105
41395,0.0019343006424605846
41396,0.05289021506905556
41397,0.0033500557765364647
41398,0.006118036340922117
41399,0.7033828496932983
41400,0.02104133926331997
41401,0.0015454648528248072
41402,0.7071017622947693
41403,0.02297259122133255
41404,0.12471597641706467
41405,0.10856007039546967
41406,0.09305621683597565
41407,0.0927431732416153
41408,0.38522693514823914
41409,0.12650412321090698
41410,0.047203317284584045
41411,0.14096073806285858
41412,0.5971311330795288
41413,0.23845180869102478
41414,0.013088605366647243
41415,0.011282913386821747
41416,0.007549992296844721
41417,0.8299076557159424
41418,0.46039530634880066
41419,0.23519238829612732
41420,0.11294091492891312
41421,0.6226566433906555
41422,0.501867413520813
41423,0.9960224628448486
41424,0.0035121040418744087
41425,0.25610604882240295
41426,0.00293480372056365
41427,0.286935418844223
41428,0.022470371797680855
41429,0.23562881350517273
41430,0.6781297326087952
41431,0.08595000207424164
41432,0.13929851353168488
41433,0.13857494294643402
41434,0.008636286482214928
41435,0.03244033455848694
41436,0.027734236791729927
41437,0.013348948210477829
41438,0.467121958732605
41439,0.7015134692192078
41440,0.01235077902674675
41441,0.065841443836689
41442,0.026831669732928276
41443,0.012775835581123829
41444,0.13559021055698395
41445,0.4208142161369324
41446,0.09901828318834305
41447,0.46671944856643677
41448,0.009973974898457527
41449,0.005171026568859816
41450,0.26504024863243103
41451,0.009757762774825096
41452,0.01918545365333557
41453,0.029004402458667755
41454,0.14669281244277954
41455,0.9902154207229614
41456,0.8836342692375183
41457,0.8947959542274475
41458,0.1698523908853531
41459,0.11485961824655533
41460,0.0026233280077576637
41461,0.3138139545917511
41462,0.5807008147239685
41463,0.06169983744621277
41464,0.09121350198984146
41465,0.27191436290740967
41466,0.006190179381519556
41467,0.0027042170986533165
41468,0.009205072186887264
41469,0.12383127212524414
41470,0.19745679199695587
41471,0.010868149809539318
41472,0.003291486529633403
41473,0.040889956057071686
41474,0.06540732830762863
41475,0.9608966708183289
41476,0.04205434024333954
41477,0.5989930629730225
41478,0.004115012940019369
41479,0.007469373755156994
41480,0.8088882565498352
41481,0.02437428943812847
41482,0.008072598837316036
41483,0.004559644497931004
41484,0.004378676414489746
41485,0.4290274977684021
41486,0.4221087694168091
41487,0.037748612463474274
41488,0.28788888454437256
41489,0.1414732038974762
41490,0.020847074687480927
41491,0.020700572058558464
41492,0.18387332558631897
41493,0.13053444027900696
41494,0.17798617482185364
41495,0.056898050010204315
41496,0.13126885890960693
41497,0.0030038889963179827
41498,0.42145785689353943
41499,0.04804106429219246
41500,0.40502411127090454
41501,0.03156473860144615
41502,0.2362758219242096
41503,0.20586681365966797
41504,0.10481274127960205
41505,0.3046296238899231
41506,0.20040889084339142
41507,0.6299404501914978
41508,0.36244434118270874
41509,0.00249378546141088
41510,0.23123164474964142
41511,0.07691141217947006
41512,0.2497670203447342
41513,0.002633296651765704
41514,0.042406946420669556
41515,0.0026395167224109173
41516,0.06422599405050278
41517,0.08689422160387039
41518,0.08510715514421463
41519,0.9853506088256836
41520,0.1374443918466568
41521,0.4292922616004944
41522,0.23117731511592865
41523,0.12579217553138733
41524,0.01525367796421051
41525,0.6312187314033508
41526,0.47627630829811096
41527,0.10779819637537003
41528,0.11830142140388489
41529,0.08329824358224869
41530,0.4910224676132202
41531,0.00290377507917583
41532,0.67024165391922
41533,0.030586808919906616
41534,0.0018309846054762602
41535,0.0020580736454576254
41536,0.001040024682879448
41537,0.1203993484377861
41538,0.005296900402754545
41539,0.3597537875175476
41540,0.017518600448966026
41541,0.02856399677693844
41542,0.5859278440475464
41543,0.0032703159376978874
41544,0.34929823875427246
41545,0.005318810697644949
41546,0.030689628794789314
41547,0.33809590339660645
41548,0.13932572305202484
41549,0.0016788759967312217
41550,0.014788561500608921
41551,0.0017070212634280324
41552,0.03275872394442558
41553,0.007860052399337292
41554,0.25056779384613037
41555,0.015406271442770958
41556,0.028339726850390434
41557,0.06287893652915955
41558,0.9722836017608643
41559,0.16786329448223114
41560,0.002736765192821622
41561,0.9970595240592957
41562,0.0021251835860311985
41563,0.23438973724842072
41564,0.3176347017288208
41565,0.026230547577142715
41566,0.022940199822187424
41567,0.012472391128540039
41568,0.7241023182868958
41569,0.016181116923689842
41570,0.003138038096949458
41571,0.9669390320777893
41572,0.07943824678659439
41573,0.01597636193037033
41574,0.3097051978111267
41575,0.0057092816568911076
41576,0.006362780928611755
41577,0.22631998360157013
41578,0.00446322001516819
41579,0.00589447095990181
41580,0.10084420442581177
41581,0.0015274087199941278
41582,0.6983407139778137
41583,0.004344177898019552
41584,0.3450092375278473
41585,0.4344988167285919
41586,0.0035600876435637474
41587,0.008239105343818665
41588,0.030357852578163147
41589,0.2566104233264923
41590,0.7999380826950073
41591,0.7615683078765869
41592,0.002326881280168891
41593,0.010205123573541641
41594,0.005180663429200649
41595,0.3849090039730072
41596,0.3373262584209442
41597,0.3161028027534485
41598,0.0922481119632721
41599,0.06212466582655907
41600,0.6411058902740479
41601,0.37313801050186157
41602,0.0032358388416469097
41603,0.8213945627212524
41604,0.052614688873291016
41605,0.729795515537262
41606,0.003097695065662265
41607,0.06335240602493286
41608,0.18250086903572083
41609,0.017064670100808144
41610,0.011922546662390232
41611,0.018491849303245544
41612,0.014176543802022934
41613,0.02839181013405323
41614,0.524308443069458
41615,0.16663645207881927
41616,0.002748050494119525
41617,0.7633874416351318
41618,0.017131542786955833
41619,0.19463731348514557
41620,0.025317881256341934
41621,0.1306961625814438
41622,0.004638540092855692
41623,0.0017697983421385288
41624,0.014538394287228584
41625,0.002412910806015134
41626,0.007136964704841375
41627,0.017781630158424377
41628,0.0538969524204731
41629,0.25894516706466675
41630,0.44916006922721863
41631,0.015036286786198616
41632,0.027852633967995644
41633,0.001213298412039876
41634,0.6478400230407715
41635,0.0015368565218523145
41636,0.5430890321731567
41637,0.005932025145739317
41638,0.017107104882597923
41639,0.15431997179985046
41640,0.4170188307762146
41641,0.03129597008228302
41642,0.0022537808399647474
41643,0.025632468983530998
41644,0.03677016496658325
41645,0.008627684786915779
41646,0.2612150013446808
41647,0.06551359593868256
41648,0.0012229984859004617
41649,0.32749783992767334
41650,0.421130508184433
41651,0.008246948011219501
41652,0.002049374859780073
41653,0.0076944525353610516
41654,0.019027477130293846
41655,0.9791606068611145
41656,0.39567315578460693
41657,0.008135736919939518
41658,0.9868432879447937
41659,0.6119909882545471
41660,0.3212876617908478
41661,0.33632180094718933
41662,0.008123398758471012
41663,0.009469334036111832
41664,0.0023988489992916584
41665,0.030967963859438896
41666,0.011180286295711994
41667,0.04572119191288948
41668,0.016855357214808464
41669,0.026605792343616486
41670,0.5515372157096863
41671,0.007819287478923798
41672,0.07228188961744308
41673,0.01786891184747219
41674,0.36375847458839417
41675,0.007723641116172075
41676,0.09554734081029892
41677,0.006931689102202654
41678,0.002784424927085638
41679,0.12374958395957947
41680,0.3596147298812866
41681,0.475983202457428
41682,0.5935777425765991
41683,0.002436724491417408
41684,0.01942163147032261
41685,0.018770307302474976
41686,0.0059472196735441685
41687,0.08839984238147736
41688,0.08021043241024017
41689,0.16414642333984375
41690,0.002747921273112297
41691,0.14280670881271362
41692,0.2989630103111267
41693,0.9843927621841431
41694,0.0714775025844574
41695,0.012707174755632877
41696,0.009036901406943798
41697,0.0025260504335165024
41698,0.04565910995006561
41699,0.0025952330324798822
41700,0.9770213961601257
41701,0.0067947604693472385
41702,0.0037723262794315815
41703,0.006850441452115774
41704,0.0030307339038699865
41705,0.004259308334439993
41706,0.1047968789935112
41707,0.17492245137691498
41708,0.01429218240082264
41709,0.10098838061094284
41710,0.10483714938163757
41711,0.09469807893037796
41712,0.07296887040138245
41713,0.33355721831321716
41714,0.015266094356775284
41715,0.10204999148845673
41716,0.07811788469552994
41717,0.47566214203834534
41718,0.09465191513299942
41719,0.0024463918525725603
41720,0.981743335723877
41721,0.264526903629303
41722,0.16208095848560333
41723,0.04982062429189682
41724,0.013327818363904953
41725,0.05625848472118378
41726,0.012774134986102581
41727,0.011016656644642353
41728,0.005128470715135336
41729,0.43104127049446106
41730,0.002763854106888175
41731,0.31875330209732056
41732,0.6538633704185486
41733,0.4381766617298126
41734,0.004079943522810936
41735,0.05919334292411804
41736,0.007415772415697575
41737,0.6528870463371277
41738,0.1935434639453888
41739,0.1345953494310379
41740,0.0037019094452261925
41741,0.07425002008676529
41742,0.03500038757920265
41743,0.008011849597096443
41744,0.5078043341636658
41745,0.04486984759569168
41746,0.17345528304576874
41747,0.9952066540718079
41748,0.26448941230773926
41749,0.5594092607498169
41750,0.04571503400802612
41751,0.3959207832813263
41752,0.5112184882164001
41753,9.366179001517594e-4
41754,0.70969158411026
41755,0.575244665145874
41756,0.8059024810791016
41757,0.0059475102461874485
41758,0.21326638758182526
41759,0.018543262034654617
41760,0.15675778687000275
41761,0.3486464321613312
41762,0.8641210198402405
41763,0.3430423438549042
41764,0.9903408885002136
41765,0.01389844436198473
41766,0.43043747544288635
41767,0.9945693016052246
41768,0.4286206364631653
41769,0.07110299915075302
41770,0.6453292369842529
41771,0.08779523521661758
41772,0.4508056044578552
41773,0.027576688677072525
41774,0.0874682366847992
41775,0.21444416046142578
41776,0.20576108992099762
41777,0.00974308978766203
41778,0.4639105498790741
41779,0.14857083559036255
41780,0.5766071677207947
41781,0.01757403463125229
41782,0.0068027423694729805
41783,0.008212057873606682
41784,0.03185693547129631
41785,0.01662452518939972
41786,0.9848402142524719
41787,0.01131222303956747
41788,0.07486612349748611
41789,0.07990294694900513
41790,9.348556632176042e-4
41791,0.12249807268381119
41792,0.2263026386499405
41793,0.1480720043182373
41794,0.31390100717544556
41795,0.034369491040706635
41796,0.007068462669849396
41797,0.15652675926685333
41798,0.003136132610961795
41799,0.3555358946323395
41800,0.040496017783880234
41801,0.11767866462469101
41802,0.009867479093372822
41803,0.9618794322013855
41804,0.02951108291745186
41805,0.050654180347919464
41806,0.002415284514427185
41807,0.6423137187957764
41808,0.6590535044670105
41809,0.005295686889439821
41810,0.996099591255188
41811,0.012085415422916412
41812,0.1601710021495819
41813,0.47627419233322144
41814,0.0021745823323726654
41815,0.019658058881759644
41816,0.03575620800256729
41817,0.019984586164355278
41818,0.6302222013473511
41819,0.03330396115779877
41820,0.36250263452529907
41821,0.2635892927646637
41822,0.28492122888565063
41823,0.5302643179893494
41824,0.009322789497673512
41825,0.006118624471127987
41826,0.023492632433772087
41827,0.09768614172935486
41828,0.007169791031628847
41829,0.149710550904274
41830,0.005999513901770115
41831,0.03130076825618744
41832,0.006388696376234293
41833,0.28878432512283325
41834,0.010289855301380157
41835,0.12368912249803543
41836,0.3156532943248749
41837,0.14287610352039337
41838,0.00555099081248045
41839,0.18163800239562988
41840,0.007559827528893948
41841,0.996860146522522
41842,0.026887372136116028
41843,0.04702477902173996
41844,0.016748253256082535
41845,0.021925602108240128
41846,0.0016007478116080165
41847,0.11844142526388168
41848,0.01682313159108162
41849,0.3574071526527405
41850,0.016615260392427444
41851,0.06580954045057297
41852,0.07271810621023178
41853,0.0058333175256848335
41854,0.3525635898113251
41855,0.0025646311696618795
41856,0.006184165831655264
41857,0.014728192239999771
41858,0.004268371965736151
41859,0.3002690374851227
41860,0.7461626529693604
41861,0.7012627124786377
41862,0.02743421494960785
41863,0.16262184083461761
41864,0.007976029999554157
41865,0.8321130871772766
41866,0.16908769309520721
41867,0.012906019575893879
41868,0.009033067151904106
41869,0.3529459238052368
41870,0.009552977047860622
41871,0.01831277646124363
41872,0.028671633452177048
41873,0.05960383266210556
41874,0.06141213700175285
41875,0.7541895508766174
41876,0.005538693629205227
41877,0.018251396715641022
41878,0.0023101698607206345
41879,0.3452817499637604
41880,0.07974695414304733
41881,0.01716725341975689
41882,0.5460106730461121
41883,0.0018459141720086336
41884,0.17408446967601776
41885,0.04277744144201279
41886,0.05655749887228012
41887,0.4680459201335907
41888,0.03154769912362099
41889,0.08426637202501297
41890,0.025930004194378853
41891,0.0034883320331573486
41892,0.6754236221313477
41893,0.35075896978378296
41894,0.004996072500944138
41895,0.36689087748527527
41896,0.24740993976593018
41897,0.7186504602432251
41898,0.001592547632753849
41899,0.10906489938497543
41900,0.05752042680978775
41901,0.992497980594635
41902,0.02111332304775715
41903,0.1554347276687622
41904,0.013912880793213844
41905,0.3795875310897827
41906,0.08560347557067871
41907,0.4340103566646576
41908,0.05388966202735901
41909,0.5862900614738464
41910,0.02359500341117382
41911,0.22232481837272644
41912,0.441344290971756
41913,0.0024283123202621937
41914,0.6616562008857727
41915,0.9822069406509399
41916,0.013713331893086433
41917,0.24783089756965637
41918,0.02993183769285679
41919,0.07715315371751785
41920,0.021519433706998825
41921,0.0012635262683033943
41922,0.5942491888999939
41923,0.0361604206264019
41924,0.14227046072483063
41925,0.0018089327495545149
41926,0.004318549297749996
41927,0.06999145448207855
41928,0.0930427759885788
41929,0.15086551010608673
41930,0.030392693355679512
41931,0.078765369951725
41932,0.006912356708198786
41933,0.6353991031646729
41934,0.01622767001390457
41935,0.0017410755390301347
41936,0.17288540303707123
41937,0.3521650433540344
41938,0.009094168432056904
41939,0.5882802605628967
41940,0.43847596645355225
41941,0.008582880720496178
41942,0.007614829111844301
41943,0.04048021510243416
41944,0.007564422208815813
41945,0.6050089001655579
41946,0.009668462909758091
41947,0.8201392889022827
41948,0.24507255852222443
41949,0.03847025707364082
41950,0.02625049650669098
41951,0.025218255817890167
41952,0.19529053568840027
41953,0.12992310523986816
41954,0.012391876429319382
41955,0.0530489943921566
41956,0.03478847071528435
41957,0.37521907687187195
41958,0.15968921780586243
41959,0.27069222927093506
41960,0.015242107212543488
41961,0.2576115131378174
41962,0.012212365865707397
41963,0.017685050144791603
41964,0.17394252121448517
41965,0.20516416430473328
41966,0.4958396852016449
41967,0.17871059477329254
41968,0.472722589969635
41969,0.09946382790803909
41970,0.001855337992310524
41971,0.15834787487983704
41972,0.002626492641866207
41973,0.022960083559155464
41974,0.7477092146873474
41975,0.002133991103619337
41976,0.005953219253569841
41977,0.0018941304879263043
41978,0.0459129698574543
41979,0.07890056818723679
41980,0.550750732421875
41981,0.04138556867837906
41982,0.005391275510191917
41983,0.9802625775337219
41984,0.0016459939070045948
41985,0.0018175150034949183
41986,0.00686257891356945
41987,0.01908932253718376
41988,0.06839706003665924
41989,0.04859166219830513
41990,0.014338290318846703
41991,0.01632743328809738
41992,0.3489700257778168
41993,0.007999905385077
41994,0.03313925117254257
41995,0.2967057228088379
41996,0.004474576096981764
41997,0.2640889883041382
41998,0.3554297983646393
41999,0.004351493436843157
42000,0.006218572147190571
42001,0.1376718282699585
42002,0.02533823437988758
42003,0.12911227345466614
42004,0.2982606887817383
42005,0.6209324598312378
42006,0.001057015499100089
42007,0.08443588018417358
42008,0.28775009512901306
42009,0.24224752187728882
42010,0.0026484935078769922
42011,0.9925493001937866
42012,0.2536153197288513
42013,0.9734757542610168
42014,0.7285689115524292
42015,0.33678507804870605
42016,0.035924047231674194
42017,0.41542401909828186
42018,0.01639343425631523
42019,0.15933097898960114
42020,0.00882758665829897
42021,0.5061114430427551
42022,0.04709171503782272
42023,0.13843068480491638
42024,0.43694689869880676
42025,0.06058352440595627
42026,0.3397422432899475
42027,0.005156603641808033
42028,0.04692460969090462
42029,0.2021610140800476
42030,0.06141643971204758
42031,0.29540732502937317
42032,0.44095712900161743
42033,0.01928853988647461
42034,0.14407478272914886
42035,0.2151619791984558
42036,0.4543333351612091
42037,0.10022176057100296
42038,0.0012895142426714301
42039,0.5068422555923462
42040,0.007824545726180077
42041,0.0062425280921161175
42042,0.011966305784881115
42043,0.01314692571759224
42044,0.9967995882034302
42045,0.25150489807128906
42046,0.0774320438504219
42047,0.0029715762939304113
42048,0.06128844991326332
42049,0.07648758590221405
42050,0.4346691966056824
42051,0.09145192801952362
42052,0.07163935154676437
42053,0.03905649483203888
42054,0.010858491994440556
42055,0.011776639148592949
42056,0.003735519479960203
42057,0.0061141145415604115
42058,0.9695460200309753
42059,0.02253514528274536
42060,0.040479082614183426
42061,0.17533360421657562
42062,0.007923305965960026
42063,0.0981084331870079
42064,0.009247195906937122
42065,0.00793225783854723
42066,0.4111238121986389
42067,0.9972213506698608
42068,0.010154323652386665
42069,0.005014332011342049
42070,0.05314081162214279
42071,0.010487220250070095
42072,0.36250263452529907
42073,0.03630181774497032
42074,0.09382431209087372
42075,0.17915642261505127
42076,0.005448721814900637
42077,0.3096752166748047
42078,0.0013370374217629433
42079,0.006108454894274473
42080,0.1486463099718094
42081,0.6544121503829956
42082,0.6024183630943298
42083,0.22153347730636597
42084,0.003857875009998679
42085,0.16567564010620117
42086,0.41879674792289734
42087,0.7552433013916016
42088,0.001031622989103198
42089,0.03959422931075096
42090,0.0029557968955487013
42091,0.0010712846415117383
42092,0.016652923077344894
42093,0.00878340844064951
42094,0.0018827602034434676
42095,0.37744367122650146
42096,0.002402655314654112
42097,0.02484208531677723
42098,0.008085847832262516
42099,0.010601088404655457
42100,0.1293211132287979
42101,0.031275179237127304
42102,0.7738770246505737
42103,0.017279986292123795
42104,0.3699358105659485
42105,0.012262626551091671
42106,0.16290351748466492
42107,0.09088335931301117
42108,0.20646816492080688
42109,0.06442242115736008
42110,0.1707601696252823
42111,0.01904810592532158
42112,0.005051933694630861
42113,0.04665582999587059
42114,0.03815395385026932
42115,0.01706938073039055
42116,0.011119569651782513
42117,0.2201281636953354
42118,0.010813239961862564
42119,0.001948730438016355
42120,0.054170165210962296
42121,0.167389914393425
42122,0.08074281364679337
42123,0.0990118756890297
42124,0.6266269087791443
42125,0.1927119344472885
42126,0.4386301040649414
42127,0.5552896857261658
42128,0.8459580540657043
42129,0.0031641677487641573
42130,0.7434998750686646
42131,0.04180458188056946
42132,0.31281960010528564
42133,0.01727377623319626
42134,0.5668520331382751
42135,0.0011922153644263744
42136,0.2078571617603302
42137,0.0055931066162884235
42138,0.9959419369697571
42139,0.9959360361099243
42140,0.03174303099513054
42141,0.016435407102108
42142,0.23290835320949554
42143,0.0474797785282135
42144,0.005967347417026758
42145,0.026093116030097008
42146,0.1354788988828659
42147,0.034554969519376755
42148,0.5360471606254578
42149,0.05018666014075279
42150,0.0023713952396064997
42151,0.5519133806228638
42152,0.14514438807964325
42153,0.0014575724489986897
42154,0.0035658772103488445
42155,0.10141827166080475
42156,0.015310983173549175
42157,0.014859684742987156
42158,0.19826312363147736
42159,0.0022650957107543945
42160,0.03059227764606476
42161,0.005236491560935974
42162,0.2583675980567932
42163,0.48369258642196655
42164,0.0019332506926730275
42165,0.30437159538269043
42166,0.002016412792727351
42167,0.024176277220249176
42168,0.06886668503284454
42169,0.002591561060398817
42170,0.1989680528640747
42171,0.0026826371904462576
42172,0.005899060983210802
