id,more_than_50k
40084,0.24847449929077747
40085,0.5241041628529852
40086,0.4079724135863504
40087,0.04902663753822094
40088,0.00429779105591939
40089,0.13916337242211924
40090,0.6983160270158542
40091,0.5341051987225343
40092,0.5260090940034149
40093,0.1010045328172221
40094,0.014990088151493016
40095,0.4429231586583566
40096,0.4844779075114603
40097,0.15536743228989117
40098,0.005508827658472381
40099,0.005342674979569961
40100,0.0032519599354025657
40101,0.022062315988241668
40102,0.12954510255020704
40103,0.02329833531067688
40104,0.004345305136582917
40105,0.22152211641754146
40106,0.007892701016829203
40107,0.983711279290995
40108,0.011755984820073433
40109,0.029646626380499995
40110,0.2720113528019796
40111,0.09376157915436498
40112,0.6007156531126744
40113,0.999999999999988
40114,0.9999999999999938
40115,5.015857255258072e-4
40116,0.02483297399505391
40117,0.4265886335848384
40118,0.005461563488966325
40119,0.03827936301182289
40120,0.7893430744315576
40121,0.00139064563322758
40122,0.00477276873720771
40123,0.3660520351439208
40124,0.8419425139850119
40125,0.00248046877212191
40126,0.03059366921661486
40127,0.609366961558644
40128,0.18524022608196597
40129,0.38487490170073574
40130,0.8000626231379389
40131,0.012739143527209876
40132,0.004466498352547541
40133,0.08781469528719114
40134,0.05549847325425859
40135,0.23996177829977489
40136,0.10310948995991258
40137,0.00954260607729745
40138,0.7565361921665679
40139,0.6374953692942276
40140,0.7173542591678045
40141,0.18906790248108346
40142,0.1114461998221866
40143,0.2890674701529654
40144,0.27030305892967177
40145,0.011141572281965982
40146,0.018169861919697827
40147,0.1812171883005381
40148,0.028922838049379992
40149,0.08113945903134655
40150,0.25279896795636203
40151,0.003216188527176799
40152,0.6274132464065186
40153,0.8796042368645671
40154,0.04409898128361872
40155,0.2008691174589608
40156,0.08840654776840033
40157,0.00784620270924388
40158,0.13563015433678755
40159,0.3435174308688879
40160,0.0035329947757964035
40161,0.004113316954703108
40162,0.07795066836689278
40163,0.7698019050619489
40164,0.062323942077714994
40165,0.9218545216226052
40166,0.21401515576862992
40167,0.8546381062179943
40168,0.5793541633144202
40169,0.08098009554041628
40170,0.006139097186724613
40171,0.9518707789108767
40172,0.009803076495444166
40173,0.05083569881342371
40174,0.006398703699493521
40175,0.008422320243798376
40176,0.6557109217102239
40177,0.5136505105407296
40178,0.6081953598141516
40179,0.029214164204366417
40180,0.01473436848695271
40181,0.024609572418480732
40182,0.2545863797105158
40183,0.003639396346930903
40184,0.27461996760228363
40185,0.0024406272419423406
40186,0.7035369695093467
40187,8.519876396230825e-4
40188,0.11371457634736919
40189,0.14198697489245543
40190,0.01027103343508767
40191,0.1092457198125078
40192,0.07609414963275714
40193,0.07812686954131974
40194,0.4706770329718595
40195,0.09948757214930602
40196,0.7487271301150794
40197,0.41346804405350207
40198,0.6011299859890675
40199,0.005326384651025348
40200,0.838384907760433
40201,0.019080786193860423
40202,0.008875486873928655
40203,0.05774384995111472
40204,0.033975168020477
40205,0.8388618215938549
40206,0.2765537083038399
40207,0.01900721157020892
40208,0.6063503597447053
40209,0.0016327151869312828
40210,0.0026533882566231264
40211,0.09017828716355386
40212,0.7982690295676613
40213,0.0853237920342986
40214,0.4620941324602903
40215,0.05139810767611071
40216,0.6488413281944586
40217,0.3776814593230377
40218,0.07744822008524502
40219,0.8897263700297109
40220,0.02562356804490823
40221,0.6523837635144727
40222,0.001687812522852621
40223,0.017697478755722487
40224,0.03690274524191597
40225,0.007867189908056458
40226,0.06955683019102105
40227,0.049419127943692576
40228,9.536836057605123e-4
40229,0.04619680326710945
40230,0.37849955966114734
40231,0.09048960106776432
40232,0.012776373481731345
40233,0.2942308250855563
40234,0.01598364841568077
40235,0.003849379331815894
40236,0.027605710420677023
40237,0.01477406230964843
40238,0.2979300742695661
40239,0.0379784170788094
40240,0.007235951929121404
40241,0.3456380332457223
40242,0.05343766699914673
40243,0.5441471237230046
40244,0.809410745659945
40245,0.0021122550941262384
40246,0.11901049040716524
40247,0.028345352854173663
40248,0.5392589153343812
40249,9.503350041675892e-4
40250,0.4081245755704745
40251,0.1626588587480634
40252,0.1623515960972442
40253,0.3186199039616751
40254,0.006777654670351574
40255,0.009815150083013646
40256,0.0354837536046908
40257,0.017372265843009
40258,0.021367475694755635
40259,0.0064445394923344475
40260,0.12236905654254944
40261,0.010512933467430978
40262,0.09956078755760082
40263,6.097521892798414e-4
40264,0.11781127623976602
40265,0.8455816783658431
40266,0.05150414524447611
40267,0.178529442969449
40268,0.010562519623905886
40269,0.08609124944910315
40270,0.290990548606678
40271,6.30177541595078e-4
40272,0.05918696655011309
40273,0.7768486047747543
40274,0.05784921349122295
40275,0.3524175472759325
40276,0.034354403408620116
40277,0.012195075526144742
40278,0.018460223765312415
40279,0.2509191305586133
40280,0.03058584435638914
40281,0.43224042670344043
40282,0.011991853748951906
40283,0.2519251653320056
40284,0.42247825388708826
40285,0.627811560404669
40286,0.039020601013234
40287,0.4477455891878984
40288,0.13402222383468423
40289,0.6200040799826718
40290,0.28978748409190325
40291,0.46638197068626697
40292,0.7943048205063464
40293,0.1340370130985769
40294,0.3341338012050986
40295,0.037114201007020634
40296,0.501284697745793
40297,0.0018958187006674777
40298,1.59913074201686e-7
40299,0.02451476464185217
40300,0.36291150768818325
40301,0.011764708846455264
40302,0.036724520040657606
40303,0.5738317943224176
40304,0.02116711180380205
40305,0.00208284995786153
40306,0.026132107282760234
40307,0.038590656627893426
40308,0.45809772287820155
40309,0.10231646673612549
40310,0.38540800285725674
40311,0.7726086542900228
40312,0.20905813590210948
40313,0.19563057057520267
40314,0.145278399346507
40315,0.04892575984180126
40316,0.3345344968888355
40317,0.8545955538662707
40318,0.011090222289765106
40319,0.04460359872290571
40320,0.28167801830237044
40321,0.11914814308482012
40322,0.36135631176584665
40323,0.07918735905815019
40324,0.0132419296397145
40325,0.7674870294147339
40326,0.5555559365057466
40327,0.21874771527854298
40328,0.042343330389440235
40329,0.19690264659454476
40330,0.004508492687635358
40331,0.10912428091284822
40332,0.009451011238899023
40333,0.30810218395995315
40334,0.01238480171934988
40335,2.3123907183135372e-7
40336,0.2370412714596191
40337,0.018322351295708725
40338,0.02625311673842421
40339,0.11745227802389098
40340,0.006240732672251376
40341,0.0028648558426335757
40342,0.16586990704789395
40343,0.01201226058836784
40344,0.06422270268102076
40345,0.04572623195314818
40346,0.04355017058643463
40347,0.12171992865416614
40348,0.03877809741914591
40349,0.019386877170164196
40350,0.15562103085445758
40351,0.02104599653411253
40352,0.8679656134265097
40353,0.08939585466073406
40354,0.22794111722647828
40355,0.3802080763850165
40356,0.06213428199586593
40357,0.2260173608513384
40358,0.4095216235571966
40359,0.019720080101758946
40360,0.018385395405028728
40361,0.3271669714774347
40362,6.032953276413131e-4
40363,0.0016392451191909031
40364,0.13515073726687135
40365,0.542210027375025
40366,0.9667587190655591
40367,0.9999999999999805
40368,0.6855244609927165
40369,0.01937214129986342
40370,0.3439452869237294
40371,0.5425866457027068
40372,0.021721292380355646
40373,0.03580958727510591
40374,0.9034789542899332
40375,0.23335007123765572
40376,0.038464808107180844
40377,0.02736227797275423
40378,0.013823254175188579
40379,0.044758668205003974
40380,0.07334369933271685
40381,0.4801912431042243
40382,0.014888580570901363
40383,0.436634175882642
40384,0.21354427078209226
40385,0.6689685504394582
40386,0.03955056177353641
40387,0.05736397040951871
40388,0.03901504060762439
40389,0.23990426375716217
40390,0.9721988109990884
40391,0.0469906973085321
40392,0.04799556535556131
40393,0.03659727903878677
40394,0.014732022178091594
40395,0.17620105827099805
40396,0.3992026885263256
40397,0.13245614346647924
40398,0.05396195720013095
40399,0.22738411733893124
40400,0.209480558724638
40401,0.3055755577938541
40402,0.005442620920834623
40403,0.025535925140455405
40404,0.024107059537917957
40405,0.45285248559849667
40406,0.0011001538388513313
40407,0.0013075161554010322
40408,0.07639402351975792
40409,0.16469235895416412
40410,0.04065198293659075
40411,0.13523897096129409
40412,0.01517859726416021
40413,0.017815463436798688
40414,0.38407275437063276
40415,0.3383636810686939
40416,0.999999999999992
40417,0.7927886119845527
40418,0.0053240578910762745
40419,0.7869159054505023
40420,2.9748742397402953e-4
40421,0.20418852131320722
40422,0.007618282698482722
40423,0.2884861701487422
40424,0.29653776661497605
40425,0.03914831385249218
40426,0.01898724556088527
40427,0.6951476735498422
40428,0.46950020649911833
40429,0.032984251070874056
40430,0.15552613754288483
40431,0.15357460472279683
40432,0.04699137250413008
40433,0.0021843745099420875
40434,0.0023244217923780925
40435,0.0012761282285744951
40436,0.26994748458147977
40437,0.3480689354251645
40438,0.0031088050667262405
40439,0.0011537643348470197
40440,0.0065517211376172994
40441,0.2220707729019036
40442,0.042837002971639795
40443,0.9965051100468684
40444,0.1748790094712367
40445,0.1319215024432638
40446,0.00893797863843647
40447,0.003714959347106715
40448,0.012195320309592984
40449,0.012763461682468023
40450,0.3229922158762996
40451,0.2888541063135013
40452,0.05271073139905669
40453,0.8233954575010689
40454,0.08231697340741077
40455,0.6809041738555033
40456,0.04144039264668768
40457,0.08268642670258014
40458,0.02054358635966585
40459,0.31851535455370883
40460,0.39944178363548793
40461,0.0012086073715714693
40462,0.03162433466546629
40463,0.3848478985443911
40464,0.018431652242703173
40465,0.8671131069891249
40466,0.766909846793315
40467,0.006070655652811732
40468,0.004089948380425109
40469,0.4572865311210488
40470,0.6424006639630193
40471,0.14373500356765379
40472,0.7944867291743885
40473,0.3748844491851518
40474,0.053080871022945834
40475,0.18136556267041093
40476,0.9019035779642679
40477,0.21398187821883918
40478,0.05900247698916277
40479,0.023759985280119515
40480,0.13044651144697983
40481,0.15066700357967344
40482,0.04026293527247384
40483,0.3811480147836212
40484,0.0030307548541228333
40485,0.006059396921500714
40486,0.00285208465562775
40487,0.02530910217669408
40488,0.005230926929624974
40489,0.03523009337875771
40490,0.5792890177526832
40491,0.7555444212858841
40492,0.24926756235825454
40493,0.02775869544783939
40494,0.3393988628336105
40495,0.7967875158878102
40496,0.0011832919460858424
40497,0.14661066508092913
40498,0.058680814532661364
40499,0.019620476313479004
40500,0.005819524407527561
40501,0.022900156991199506
40502,0.2725177618873714
40503,0.004956418449879357
40504,0.1868407378507607
40505,0.016920948649281772
40506,0.2669553492914198
40507,0.020564164069551083
40508,0.3970651464498655
40509,0.003106103518340522
40510,0.11241077674511445
40511,0.17375437933405244
40512,0.22126720247562418
40513,0.008713226349756915
40514,0.34100135612400717
40515,0.24068951134954245
40516,0.0010103004596152035
40517,0.7968685939028827
40518,0.924132372090942
40519,0.3323714478337759
40520,0.015460520515472495
40521,0.3605697562135371
40522,0.4645727353675574
40523,0.028404050540870213
40524,0.31225278880394236
40525,0.9470332635934646
40526,0.4405996883876817
40527,0.034184201855678734
40528,0.0018842890418993544
40529,0.10619172606356052
40530,0.037774214917903025
40531,0.10041009714808877
40532,0.00210606619047662
40533,0.7235208344018285
40534,0.40067393578957367
40535,0.02401530614237385
40536,0.6111667983523287
40537,0.08619699220899515
40538,0.5217175662513465
40539,0.15713943671633443
40540,0.08655423820865168
40541,0.09633364403177859
40542,0.14337013827813896
40543,0.014874463684575347
40544,0.2524879526368378
40545,0.006894004108787494
40546,0.9008009540302546
40547,0.0644294780087262
40548,0.01608129440462244
40549,0.13335141848447782
40550,0.03422432124718901
40551,0.01583176690495217
40552,0.00985710150466158
40553,0.9650985914568867
40554,0.7415889375310908
40555,0.010003790178857613
40556,0.057724762616948484
40557,0.01203177536204609
40558,0.18520779031223664
40559,0.019124470296934634
40560,0.8059088124482554
40561,0.039970174664856875
40562,0.012693181436472653
40563,0.2793938289003477
40564,0.7044819047836319
40565,0.0043758480908111215
40566,0.023918443747104657
40567,0.0022896142232796107
40568,0.8524574261985741
40569,0.02952103925016542
40570,0.022124302055477295
40571,0.012364814097596346
40572,0.10655717078576797
40573,0.0036486110139103676
40574,0.32530777474577643
40575,0.07528875918970972
40576,0.1650659744944488
40577,0.42623826914948926
40578,0.05250546065306496
40579,0.18651186642690676
40580,0.029234198735137922
40581,0.7588367969673453
40582,0.09078664777920623
40583,0.4011323038625971
40584,0.9687209161290385
40585,0.08318758085030749
40586,7.743287529933545e-4
40587,0.00373620791011391
40588,0.13245000061067955
40589,0.011948325308616626
40590,0.011025377447214242
40591,0.73821145474743
40592,0.487734044005908
40593,0.8101892048864474
40594,0.02301243440670028
40595,0.14508702716867075
40596,0.045343144748158724
40597,0.1339526241082115
40598,0.3647333709497008
40599,0.14502868331532104
40600,0.44070588764954793
40601,0.7612647883123261
40602,0.004303892243092682
40603,0.00868078786326996
40604,0.023818308798756738
40605,0.024141537918398893
40606,0.3734406584028098
40607,0.44198228334390527
40608,0.011964993579885109
40609,0.010274802837207789
40610,0.5187662162457254
40611,0.9969672936099903
40612,0.44951553456467414
40613,0.53641983306208
40614,0.061059044962766706
40615,0.15971450168058468
40616,0.09372112078126114
40617,0.02704399088760968
40618,0.6570034932284723
40619,0.13192971414253368
40620,0.0010844163418508045
40621,0.20301057507696574
40622,0.02582527615673667
40623,0.13433885928269068
40624,0.6540175808385699
40625,0.3233190967468621
40626,0.4591484167963839
40627,0.2490045238445469
40628,0.5342774285984588
40629,0.631299468551265
40630,0.0055456441669041855
40631,0.9522927441598833
40632,0.015306348853404754
40633,0.26013093659605224
40634,0.6570111620024375
40635,0.33624673980101
40636,0.014513128122728838
40637,0.5811074470080229
40638,0.12706206289229652
40639,0.01755459862157628
40640,0.2196466894948582
40641,0.11235585369305826
40642,0.02893469113172198
40643,0.013579386206683272
40644,0.07002136925471628
40645,0.012390632584013557
40646,0.004288350592398844
40647,0.03829502621109572
40648,0.2780074104323569
40649,0.6807551831845418
40650,0.03625549000289449
40651,0.9331877430268877
40652,0.017606691244120978
40653,0.05007935555701799
40654,0.09186480617491842
40655,0.004406845794073418
40656,0.2685032107699511
40657,0.047414352860837776
40658,0.5034413707456512
40659,2.7887700913381823e-4
40660,0.003994882246139609
40661,0.07364885374922757
40662,0.004044448805542072
40663,0.3550519550185988
40664,0.03154376201696494
40665,0.04014238945003001
40666,0.0012586546875141397
40667,0.06753658202212807
40668,0.12767688352361073
40669,0.24221857334312757
40670,0.1144249848339625
40671,0.055220784183989846
40672,0.0028560900183542677
40673,0.3215278344390989
40674,0.022191963367752022
40675,0.0016462232151774026
40676,3.424826577330596e-4
40677,0.8185268422152049
40678,0.010903373902435893
40679,0.044127040245635796
40680,0.5863071469562079
40681,0.1430972068000058
40682,0.2734310743855258
40683,0.13167806045890254
40684,0.008818068222743045
40685,0.042280067797656126
40686,0.002819984604898954
40687,0.028261565838162906
40688,0.01282848106781526
40689,0.0010207421769296249
40690,0.19261006010996445
40691,0.10928632888526822
40692,0.8482339419862114
40693,5.16909355613411e-4
40694,0.02280237845740219
40695,0.6435773575211451
40696,0.22574931031531825
40697,0.429006984373466
40698,0.002112446797786279
40699,0.5055456645343409
40700,0.0075390341853785086
40701,0.4649584347854422
40702,0.003317813113419561
40703,0.18397018751211625
40704,0.42888390601866194
40705,0.08845003658337741
40706,0.8830043932319269
40707,0.21171114323215676
40708,0.0909099099632445
40709,0.287314665919503
40710,0.1523061087332677
40711,0.05331582296266193
40712,0.07613374605852705
40713,0.04968139330596737
40714,0.014818030877427005
40715,0.004697345706259623
40716,0.022608130248346483
40717,0.4664521920797213
40718,0.402022143181638
40719,0.17568867154586557
40720,0.008702126248897624
40721,0.01027983126093935
40722,0.007030519578440404
40723,0.3849013527732706
40724,0.03599885009213492
40725,0.0028407916204251284
40726,0.3156362517771913
40727,0.05219297296627387
40728,0.6124131331282763
40729,0.8978639728377666
40730,0.2598601576799499
40731,0.024626457721434663
40732,0.20118136118581265
40733,0.20195371608221943
40734,0.5510752146874877
40735,0.944512122755348
40736,0.08323510562389795
40737,0.621908458392059
40738,0.00833779002386697
40739,0.5934102148240359
40740,0.008000839999931945
40741,0.15605718891240852
40742,0.0087815648826306
40743,0.02629953581976428
40744,0.8161593426708378
40745,0.49720502064742317
40746,0.7310002485381081
40747,0.3169093901036295
40748,0.0011253587888421996
40749,0.9999999999996094
40750,0.6304528990223337
40751,0.006106249183631523
40752,0.1934471562259011
40753,0.10087238366183955
40754,0.006192918979664294
40755,0.0037120128423589493
40756,0.11201779539020995
40757,0.43804666947199444
40758,0.16826761160862813
40759,0.49172481237284893
40760,0.013671610768327219
40761,0.021576928355713853
40762,0.020636621765771128
40763,0.4792570859847843
40764,0.06587119411455557
40765,0.020777515518676005
40766,0.1382047442805183
40767,0.045708362547970595
40768,0.1748508996342422
40769,0.02896020332641652
40770,0.7137431073249498
40771,0.5078810381308496
40772,0.16033342968014683
40773,0.32443974130731595
40774,0.011105517417994253
40775,0.07888414639474423
40776,0.8694502786384648
40777,0.9951884981195169
40778,0.005664314937127975
40779,0.003222511517441088
40780,0.3083980977360127
40781,0.49756467453773445
40782,0.027990094986132388
40783,0.9253724670999778
40784,0.06028558446846272
40785,0.06297335590859623
40786,0.10279656765390824
40787,0.44354024783109885
40788,0.3280682472667933
40789,0.400047896395023
40790,0.002812231130737056
40791,0.0047844189669499085
40792,0.30112423087951773
40793,0.20089074889735878
40794,0.08098869129907899
40795,0.9981960246982716
40796,0.04401290024583867
40797,0.016080590490448906
40798,0.9773358164126758
40799,0.6429136598256445
40800,0.05294360808876861
40801,0.3288591862596158
40802,0.001797418531184853
40803,0.007910910667386245
40804,0.012846347240727259
40805,0.022954104857736184
40806,0.9981142877043592
40807,0.3551256452703241
40808,0.5362987412222643
40809,0.23191125246526922
40810,0.020352328659319043
40811,0.11419484013657256
40812,0.0021340156969274922
40813,0.00271154921523679
40814,0.7561115857835564
40815,0.19989974283729892
40816,0.6915378257152741
40817,0.5566200213215707
40818,0.8438838958277572
40819,7.016146484183026e-4
40820,0.7771167276246508
40821,0.11323675740282643
40822,0.16551328548259256
40823,0.012330798957334844
40824,3.462857100078472e-4
40825,0.036261227736050866
40826,0.2689611935610662
40827,0.7158028498615562
40828,0.08676458823688094
40829,0.7756859787621604
40830,0.43711414319038233
40831,0.7722350596789073
40832,0.010924924720302565
40833,0.012048062260989518
40834,0.2978644974101883
40835,0.20879169602415007
40836,0.019300595670616805
40837,0.016423090864242523
40838,0.7906684970389184
40839,0.38828388084299287
40840,0.001549162628098147
40841,0.005774913503213829
40842,0.1104397392319667
40843,9.316442562482479e-4
40844,0.023761827133056183
40845,0.4364262790790527
40846,0.19376262298834016
40847,0.2544272976507359
40848,0.38243268100209377
40849,0.1645397770913402
40850,0.35168073182862697
40851,0.21114389101682235
40852,0.005823464892161191
40853,0.44097252210744203
40854,0.12641787587796455
40855,0.1667921552846996
40856,0.29388100115012716
40857,0.036761911480430357
40858,0.19554719195879766
40859,0.5480087638264337
40860,0.055040971459097865
40861,0.4674709046496893
40862,0.1543212353545077
40863,0.18388814308641438
40864,0.052504213861688284
40865,0.00949940970054085
40866,0.23807482473516042
40867,0.7674043154674648
40868,0.17296412134156675
40869,0.11329347833205287
40870,0.02047418076951683
40871,0.12596402571889395
40872,0.046867943953239746
40873,0.7307979545503093
40874,0.02212310921709415
40875,0.26124357679667476
40876,0.1317790700200032
40877,0.06761429041061166
40878,0.69843255183566
40879,0.12787064820690186
40880,0.013209025101297098
40881,0.4613672102671869
40882,0.01715966271265615
40883,0.6506852768907876
40884,0.001970385170415922
40885,0.1570499066821662
40886,0.06557802653527528
40887,0.021800165582437223
40888,0.12887075553579477
40889,0.5155400753476551
40890,0.011973964081905491
40891,0.6512674550488753
40892,0.004343707423357432
40893,0.9983952921484562
40894,0.12821700896304572
40895,0.5963563507170013
40896,0.44259205367338345
40897,0.0036808725422210497
40898,0.021027634771235877
40899,0.04307117360828838
40900,0.4490244424761368
40901,0.5345187806180901
40902,0.03361753789161434
40903,0.01726632494142008
40904,0.9778737285760682
40905,0.2993366839748266
40906,0.16692499076807657
40907,0.22701175011565758
40908,0.0932982972577508
40909,0.15262696838362605
40910,0.7913101074759217
40911,0.14060650447675296
40912,0.015379142149453255
40913,0.1281130678404146
40914,0.024338888798225985
40915,0.6647403197609812
40916,0.3069742052526179
40917,0.006071208013644402
40918,0.008984051692704427
40919,0.8643077803033116
40920,0.2561600064593353
40921,0.009846774733885727
40922,0.374781648099038
40923,0.0024462305064697418
40924,0.3877912132220542
40925,7.288039227355625e-4
40926,0.21395011907345948
40927,0.32145697924931566
40928,0.9999999999998703
40929,0.3271100001127391
40930,0.9970391087964556
40931,0.8394043187388521
40932,0.577517222991651
40933,0.0027308388343996615
40934,0.26908308663443686
40935,0.5370963308156906
40936,0.13665823046891637
40937,0.0025153983163581665
40938,0.487220217745062
40939,0.0018408611740194309
40940,0.04787785352931504
40941,0.06933290724496935
40942,0.0017820697068486194
40943,0.09418938020053301
40944,0.005706750592049055
40945,0.43868041577697287
40946,0.01955774900027895
40947,0.004670333923642452
40948,0.06072838335754178
40949,0.12615958434336644
40950,0.18164001410813868
40951,0.0010126777164617782
40952,0.019075887459731055
40953,0.04221972764450752
40954,0.14315853807295625
40955,0.003187288663982495
40956,0.4167132637388777
40957,0.7839745931133838
40958,0.1665767642584985
40959,0.4347411806175803
40960,0.32871274405072
40961,0.3777204845592796
40962,0.8725737226669766
40963,0.0020188609704149974
40964,0.049752378867402094
40965,0.0032487295492361476
40966,0.3807875776240214
40967,0.010055192218340402
40968,0.0017156070712538052
40969,0.29022741320475004
40970,0.3064232780670248
40971,0.643591518027403
40972,0.5154978953494851
40973,0.7048093398398797
40974,0.7501270016043314
40975,0.24617480507302364
40976,0.010752254903178361
40977,0.24336923129605334
40978,0.1224980341543171
40979,2.4952567971251946e-4
40980,0.0214104281482714
40981,0.05818868312562866
40982,0.3169447464996743
40983,0.17416401023455305
40984,0.004947743464422911
40985,0.1453476950198509
40986,0.9444718351390027
40987,0.008650912170431641
40988,0.23821272589912457
40989,0.9139785497896418
40990,0.3698649596475745
40991,0.841490844632024
40992,0.17789324694967168
40993,0.04962728541312244
40994,0.01535251899786131
40995,0.7501233122799091
40996,0.38705185940110326
40997,0.8294513274822313
40998,0.5596232539201719
40999,0.005433145481123626
41000,0.6950560469354875
41001,0.9240235106960979
41002,0.13658912023909864
41003,0.7080948387444672
41004,0.030636287134932327
41005,0.26424130931936163
41006,0.06402896190039736
41007,0.116796949166293
41008,0.007124905797846309
41009,0.005231541390835539
41010,0.8838835581861896
41011,0.4836711442533705
41012,0.02605416247110659
41013,0.41184262636811725
41014,0.301981165961825
41015,0.012382997181460539
41016,0.09749214992420142
41017,0.0033783934326938356
41018,0.046560532177871705
41019,0.17720443005668035
41020,0.04156292594227877
41021,0.32654809090405196
41022,0.020792672591396208
41023,0.10869443742822495
41024,0.02379666068276519
41025,0.5551304191239762
41026,0.1093927853417011
41027,0.026968111479661775
41028,0.22173456295750787
41029,0.2976820715177792
41030,0.035859171605684075
41031,3.0418086923503994e-5
41032,0.02831830289714753
41033,0.004485746700305859
41034,3.3563620585665046e-4
41035,0.0791764619250354
41036,0.0839393264028103
41037,0.04281490615424531
41038,0.004422992894442067
41039,0.006306661706294484
41040,0.02851751113252754
41041,0.4399407287651121
41042,0.23290144438219487
41043,0.0244273470466089
41044,0.19000020454085514
41045,0.5605969094901404
41046,0.023280853219821557
41047,0.0015045146552311404
41048,0.09257186947985288
41049,0.2323495879400113
41050,0.6009357112744405
41051,0.6763990292684073
41052,0.16185610498855554
41053,0.005187320539987936
41054,0.2657314189161291
41055,0.008016659831319294
41056,0.04180355731161676
41057,0.012457598318717907
41058,0.08917587764765529
41059,0.11053645345759856
41060,0.01369530478295346
41061,0.7108879467779162
41062,0.024790656341881094
41063,0.3947537337014356
41064,0.201188821294247
41065,0.3608002316754897
41066,0.6641006845642209
41067,0.26201437731503013
41068,0.020419273330883274
41069,0.8158436815375898
41070,0.4248393865032484
41071,0.025631252646229955
41072,0.6549705883665222
41073,0.13664369939088952
41074,0.9289076359845279
41075,0.8765103734146569
41076,0.9002378243360546
41077,0.718436300834939
41078,0.8917055952786148
41079,0.03449933789525193
41080,0.521384794516436
41081,0.7591398101832685
41082,0.49983865658418436
41083,0.02463133490553903
41084,0.00376961686721109
41085,0.9611898265690092
41086,0.017562736468385246
41087,0.40316442182636614
41088,0.938930761233817
41089,0.1375152513105288
41090,0.28731221682062236
41091,0.013387918895257402
41092,0.015518014846586055
41093,0.0683569073713359
41094,0.655611609424994
41095,0.007759998640045968
41096,0.016338570513825
41097,0.0032099200299516902
41098,0.18940150967249536
41099,0.10925577847098225
41100,0.5445269577847829
41101,0.0015007279229971404
41102,0.011808793543478462
41103,0.18137579235903428
41104,0.05341047215887766
41105,0.0019366340618285776
41106,0.012543362198287882
41107,0.005862024344336408
41108,0.056314820806751854
41109,0.16492189809489727
41110,0.004220508559162547
41111,0.3505976321310525
41112,0.6394526692202411
41113,0.0014752170061291948
41114,0.03476388268009465
41115,0.03623264107251431
41116,0.32945999512007684
41117,0.03995282829248797
41118,0.5201251280799093
41119,0.032653223151242076
41120,0.22621593902570705
41121,0.03644287817113216
41122,0.358697757008192
41123,0.38418589949346604
41124,0.35206303410383283
41125,0.05128708094530887
41126,0.27032207886039084
41127,0.454940477545773
41128,0.017241198576526465
41129,0.035179062359866724
41130,0.007821631217959379
41131,0.07154901681504795
41132,0.0145182469976828
41133,0.7692992095127803
41134,0.9964621438276954
41135,0.6633845760032164
41136,0.008429262451886535
41137,0.7805349990032581
41138,0.007419509330379301
41139,0.041104796077082485
41140,0.7228409245230938
41141,0.028988817372265187
41142,0.18324112611376647
41143,0.0037467944344287967
41144,0.026688530211533053
41145,0.6847872744571049
41146,0.4384093278839831
41147,0.2129879768459174
41148,0.017795241233023108
41149,0.004931843586212701
41150,0.08569011110225487
41151,0.2032864942314853
41152,0.10320137807600391
41153,0.8104813875528679
41154,0.03075984678539582
41155,0.016679092300650605
41156,0.20674741561377133
41157,0.19068373884386172
41158,0.9295374480596919
41159,0.26428001613132346
41160,0.07838286993045122
41161,0.40818854459103315
41162,0.14788892349307609
41163,0.5028450126742519
41164,0.3345811597356244
41165,0.749941931928821
41166,0.3253490140410052
41167,0.13910175733928237
41168,0.0333316932141794
41169,0.0015055805498390817
41170,0.19966304661064646
41171,9.83144123376051e-4
41172,0.5802374499949359
41173,0.0067088099645555435
41174,0.12106012423968085
41175,0.02168295793338675
41176,0.998175435323572
41177,0.266715898959258
41178,0.8175581407448417
41179,0.4255281655441968
41180,0.16279719622750038
41181,0.013492013008451754
41182,0.21378802141035627
41183,0.26568604121574557
41184,0.034797590953609396
41185,3.1738035353766445e-4
41186,0.2857843044844635
41187,0.31663340978331733
41188,0.02668059197581428
41189,0.10245113329484476
41190,0.0011069528276323466
41191,0.008804941301645323
41192,0.6026994502029935
41193,0.5358306285439471
41194,0.4363152409112917
41195,0.7849793344756734
41196,0.01632679531275943
41197,0.01743878924696774
41198,0.10009872488293438
41199,8.946944440241532e-4
41200,0.3157341847021237
41201,0.007452678377227166
41202,0.06307188949354608
41203,0.45105916289874076
41204,0.6339275111012291
41205,0.03924146958939196
41206,0.009223354562905106
41207,0.1879362695082099
41208,0.14298241391982702
41209,0.01650973455044114
41210,0.011459953496227032
41211,0.7798575696814397
41212,0.44577931237636487
41213,0.21147267438671302
41214,0.07634991289288591
41215,0.7045383948161169
41216,0.9999999999999984
41217,0.020023201856210735
41218,0.06973309523224158
41219,0.00791529273970867
41220,0.16942088692485002
41221,0.016795730759567466
41222,0.4848761349400925
41223,0.04531122871938381
41224,0.015518673483091808
41225,0.6504151572334406
41226,4.4414076583035463e-4
41227,0.1517938733523754
41228,0.9517756189608207
41229,0.05110557784061769
41230,0.9186228713529777
41231,0.3691837983993045
41232,0.09733213217409571
41233,0.02887890522052066
41234,0.03893530522864627
41235,0.1533357288321209
41236,0.32047368060823533
41237,0.7808334197394118
41238,0.8493106493887943
41239,0.029589416952392585
41240,0.24174414780544756
41241,0.4167161552777806
41242,0.7326450088473492
41243,0.029005741832729696
