id,more_than_50k
39310,0.34005318260025075
39311,0.08341135355311051
39312,0.13681453513714703
39313,0.0585471998422122
39314,0.0471170633218944
39315,0.032521700848999746
39316,0.005178129927883289
39317,0.003215316660301899
39318,0.05134657076936567
39319,0.9634851565501255
39320,0.03164702533239381
39321,0.36171051375475766
39322,0.10186947307172621
39323,0.6654314095920919
39324,0.035508405230384225
39325,0.027914590694830762
39326,0.013877113316871383
39327,0.03361383216297869
39328,0.0056443269310466225
39329,0.7197696126815483
39330,0.03983687154661018
39331,0.11757885988900198
39332,0.02920130049520339
39333,0.1319205020718479
39334,0.13432345742924273
39335,0.0010670611730814418
39336,0.9527812840835878
39337,0.03875121024117241
39338,0.3390856282895926
39339,0.256256128755635
39340,0.9118479378800531
39341,0.047010970724580076
39342,0.24166389193279675
39343,0.516109965230223
39344,0.18698621725608255
39345,0.0647948792075536
39346,0.007580082305215606
39347,0.21809768537456323
39348,0.24168729431802316
39349,0.006762758943620378
39350,0.9487038800500057
39351,0.445466711723049
39352,0.6601118649426851
39353,0.47221417053945414
39354,0.012127077511324209
39355,0.011873516199684827
39356,0.35064099575476393
39357,0.13257783143039842
39358,0.21295088001201862
39359,0.0865288768204213
39360,0.581444546663619
39361,0.6507919435207313
39362,0.009304028546442281
39363,0.009433976127455338
39364,0.028721473618821887
39365,0.01755602200939075
39366,0.015244512063496082
39367,0.027054248297713194
39368,0.1557454019973672
39369,0.05404882024678222
39370,0.013237857435657616
39371,0.7448477475815015
39372,0.014063652380587242
39373,0.3964852658570836
39374,0.02012223628037385
39375,0.07316999177596362
39376,0.7995572590777367
39377,0.4392307349271745
39378,0.671278488658573
39379,0.061430052816485003
39380,0.011585441432992493
39381,0.0034289234350899167
39382,0.039848406364471185
39383,0.19859150488934288
39384,0.17782328058195546
39385,0.002342108573422194
39386,0.011396950822589328
39387,0.43275055655808375
39388,0.009262171374362868
39389,0.01740908658980253
39390,0.060852092786181776
39391,0.031943716484825004
39392,0.021067175479997334
39393,0.003065903350591546
39394,0.3250345643484998
39395,0.002007632338964686
39396,0.7740563499997275
39397,0.47601891112560846
39398,0.38551787105970287
39399,0.1512366948566921
39400,0.0759028116426026
39401,0.3002077267941091
39402,0.4742226404995512
39403,0.0038940696219659948
39404,0.02561377623574936
39405,0.008402891731856377
39406,0.030439435577320883
39407,0.11492760772137599
39408,0.038289555623634126
39409,0.013580043912687393
39410,0.067692282971302
39411,0.005344548986440275
39412,0.3358309758003163
39413,0.0114277237329642
39414,0.06939681711065625
39415,0.43343439587178667
39416,0.7444054780117307
39417,0.0368270661342806
39418,0.05871665593675806
39419,0.021382312320279814
39420,0.9999999999999953
39421,0.04938679910904076
39422,0.001966027715182562
39423,0.844864150188228
39424,0.8947466194449775
39425,0.020550767619864116
39426,0.6538751469753885
39427,0.07177584090540105
39428,0.0022318101154911703
39429,0.042049520981129046
39430,0.4560616370715689
39431,0.854834386240618
39432,0.002233641502532721
39433,0.0016862808301671326
39434,0.008294384309820643
39435,0.0692906732842233
39436,0.0918516199616812
39437,0.0027547235560980935
39438,0.01853461364014583
39439,0.7010728166954573
39440,0.001342516124166321
39441,0.03575762343877501
39442,0.07023289990780393
39443,0.008280625297353792
39444,9.344448962494476e-4
39445,0.3482994704700546
39446,0.011757057284045934
39447,0.0792726825960546
39448,0.0030469593103732693
39449,0.04051703359561805
39450,0.12532143335154014
39451,0.8164797453048699
39452,0.027532540858322685
39453,0.12073494494921856
39454,0.010897567070936556
39455,0.1172622474618536
39456,0.3020760929845943
39457,0.0014793986944742518
39458,0.05769749578371173
39459,0.2350582607928858
39460,0.11168411520842556
39461,0.6450294250286343
39462,0.23149487589211754
39463,0.0052028697205410215
39464,0.326908515878124
39465,0.3087568793321355
39466,0.6291497874449197
39467,0.006107021045424599
39468,0.9290195220340756
39469,0.5754537357601537
39470,0.05665713027775301
39471,0.8541914595637673
39472,0.3278389980571822
39473,0.0047261677139981
39474,0.10599079585599207
39475,0.28679327318329867
39476,0.25933283202528473
39477,0.10580119359388977
39478,0.9878021559500789
39479,0.6758876105077892
39480,0.5898903356034331
39481,0.005416307059469649
39482,0.0020954514225023616
39483,0.01915761816274165
39484,0.05989679896474376
39485,0.01232325333384461
39486,0.00597616905979376
39487,0.6658272124236136
39488,0.2993987483298607
39489,0.6201267379384241
39490,0.029254725173555894
39491,0.23581953549845996
39492,0.17970202358516296
39493,0.24024303829132188
39494,0.0033048341452494474
39495,0.2077814532020582
39496,0.09092744512845576
39497,0.03854403903206616
39498,0.6270063676313926
39499,0.012506571942692996
39500,0.22535950260458643
39501,0.43486865540766484
39502,0.3113622577111826
39503,0.030784732807812375
39504,0.5946299395056983
39505,0.003891819457063171
39506,0.009630089605248717
39507,0.006689464137590746
39508,0.23103031168059932
39509,0.007817604024729996
39510,0.0015590706999945203
39511,0.3470511323617438
39512,0.005310794185084121
39513,0.001849997972112071
39514,0.04733346164405387
39515,0.2682504136210279
39516,0.06653550682776208
39517,0.46819947178517474
39518,0.7488807196369374
39519,0.003679601353155474
39520,0.048344918081807284
39521,0.14712803320732554
39522,0.682137179181586
39523,0.16728507078310795
39524,0.3489918063040655
39525,0.05194893645667384
39526,0.37044466143867594
39527,0.7311541625997661
39528,0.1077908457974047
39529,0.8408059905696054
39530,0.025494005740420413
39531,0.017866715115782753
39532,0.1071811493761065
39533,0.017033310955086436
39534,0.15913057263507158
39535,0.9982068695106963
39536,0.6191863336906315
39537,0.9250302592607971
39538,0.683146924674635
39539,0.1845669690480701
39540,0.00811437377368713
39541,0.03638090032840481
39542,0.001402333697487342
39543,0.4993762787130494
39544,0.030440294130864957
39545,0.629947739264132
39546,0.08691693817727907
39547,0.5087398233480145
39548,0.5165521479366607
39549,0.0017371367722601803
39550,0.14452196696926092
39551,0.24381533514535522
39552,0.21590213236227987
39553,0.004543800609561174
39554,0.0030779204323701623
39555,0.10182023237128505
39556,0.0012138210551589546
39557,0.0022453454387728485
39558,0.37961117058978655
39559,0.3023749429039964
39560,0.7452576328064536
39561,0.21464937040615376
39562,0.10435172882138023
39563,0.08408662551624416
39564,0.0035994567683458613
39565,0.18277662310383266
39566,0.9559012901093841
39567,0.023969595296359586
39568,0.030683396714632775
39569,0.09640904245018098
39570,0.04943528220288451
39571,0.5693527099058223
39572,0.10107611941765371
39573,0.14387103305522492
39574,3.9651529012562064e-4
39575,0.0015208725089465203
39576,0.05468936028299059
39577,0.05110255137507701
39578,0.1269074990424543
39579,0.4349166273055495
39580,0.07574174057220055
39581,8.188863861559078e-4
39582,0.008274382514466038
39583,0.05691581287471086
39584,0.022640528853190987
39585,0.12575137922196053
39586,0.9999999999985425
39587,0.03296687711058372
39588,0.28349699958393965
39589,0.050860878691973935
39590,0.1188991519158652
39591,0.6838993881980666
39592,0.02491662202161266
39593,0.1759249497102678
39594,0.15651504875511602
39595,0.029292077868103738
39596,0.28304964593508847
39597,0.062029745901399945
39598,0.05733071835047698
39599,0.2307753559989568
39600,0.6583485711118906
39601,0.6036744138869053
39602,0.018399206514400947
39603,0.07826434206714772
39604,0.015546116289013319
39605,0.7147201261786937
39606,0.007028242415489934
39607,2.9675835217693664e-4
39608,0.8340240970384509
39609,0.5422646262988591
39610,0.38251177576387757
39611,9.040835674643424e-4
39612,0.015460353091902959
39613,0.003884077549322699
39614,0.014834329788878102
39615,0.018323258029515954
39616,2.3215027128375285e-5
39617,0.006708371089248306
39618,0.402988273521821
39619,0.4333721167085412
39620,0.07342395891169294
39621,0.25104679287112397
39622,0.01458507342556867
39623,0.8978442969752422
39624,0.1428625956118831
39625,0.28612198763183105
39626,0.21945183535511667
39627,0.08274961401813354
39628,0.021327828944753043
39629,0.15421365043033866
39630,0.013969753642633675
39631,0.33687325726369394
39632,0.34559088227314916
39633,0.015246183271595645
39634,0.2514147795923911
39635,0.2173954550799382
39636,0.9672649540247692
39637,0.002642685282045191
39638,0.033757424828415566
39639,0.0514757761959628
39640,0.002692726179103716
39641,0.5953655303224918
39642,0.023216287314436788
39643,0.11226350870735836
39644,0.021635425697829957
39645,0.06941980748568394
39646,0.07807896836008167
39647,0.3007316895777455
39648,0.011700735044044714
39649,0.9727092828414183
39650,0.6755913071738813
39651,0.0219495870572706
39652,0.7303447747304543
39653,0.44064390272017795
39654,0.002042428035974203
39655,0.004524826046255232
39656,0.0024177982990361674
39657,0.07636514702796039
39658,0.5597475846876179
39659,0.3202492306324867
39660,0.128441550673658
39661,0.38599327330137323
39662,0.07605646209571382
39663,0.03818200282130343
39664,0.0397333258989883
39665,0.4301249020245255
39666,0.011965745412541121
39667,0.0025504590672743976
39668,0.007319094635484602
39669,0.03120836441554463
39670,0.014438318305336411
39671,0.002010863725107777
39672,0.09597541477799704
39673,0.05474599915891138
39674,0.012173620424630506
39675,0.43805980717279913
39676,0.004841939592467887
39677,0.3947250253958627
39678,0.7480594807010919
39679,0.6549436190803916
39680,0.0017180988340938191
39681,0.3197449477287284
39682,0.14706193936831538
39683,0.028097619524854293
39684,0.03649920079513429
39685,0.8225965292626599
39686,0.06974981112577572
39687,0.2828395094499389
39688,0.7421050896285138
39689,0.05079218394161314
39690,0.08732281464008311
39691,0.003960459342511245
39692,0.6551005335946745
39693,0.28712254282674154
39694,0.35228246672926283
39695,0.03346869603430317
39696,0.4736865330985028
39697,0.004771126216267903
39698,0.023662521280115274
39699,0.015162423660964241
39700,0.01776224980940841
39701,0.004092289126187582
39702,0.5152339208791303
39703,0.030161224402383644
39704,0.06265246662505834
39705,0.001929404317003391
39706,0.657125253241557
39707,0.46269895859228827
39708,0.6772822231388453
39709,0.18794927219138885
39710,0.005987822018332926
39711,0.18688070178920166
39712,0.21277012930043168
39713,0.066528786348416
39714,0.011521283953624681
39715,0.01195781551500504
39716,0.012694422662631082
39717,0.014427199892012067
39718,0.07816630233428247
39719,0.47084293859053034
39720,0.030618922919946587
39721,0.5434588751361946
39722,0.1203998637417554
39723,0.6537847876419588
39724,0.3514581449134543
39725,0.02001824818261796
39726,0.022769619715014736
39727,0.04094318353431955
39728,0.008466128646987947
39729,0.012610043706006671
39730,0.5600311061991705
39731,0.6505950207295207
39732,0.02053159388186512
39733,0.0047540081262194825
39734,0.0022073612986228527
39735,0.15455764623925783
39736,0.27930484527440363
39737,0.7774202196640084
39738,0.4442935609917991
39739,0.018381991717341305
39740,0.6588376939308307
39741,0.013785367628419984
39742,0.00177013552231518
39743,0.016639986248145822
39744,0.06353920662988032
39745,0.03444134636464037
39746,0.01720381799698013
39747,0.844222406852849
39748,0.031403746268381515
39749,0.5443930001717352
39750,0.007990433346740195
39751,0.0020750963199211592
39752,0.2501240825232206
39753,0.03157364260930957
39754,0.003950778265971728
39755,0.41584437225461995
39756,0.11061236967636437
39757,0.011358787834385986
39758,0.020920628640477612
39759,0.00855001172637509
39760,0.004901867816847187
39761,0.028802206939283863
39762,0.014880551442095238
39763,0.006249548087490023
39764,0.020000231575524077
39765,0.0210130898388747
39766,0.01664489646647783
39767,0.035603985773957
39768,0.42870699175435434
39769,0.00791951426713583
39770,0.042768090832811585
39771,0.0038283329930272813
39772,0.13342502340334497
39773,0.2514825293610864
39774,0.3088042690217184
39775,0.02662360929664146
39776,0.0030342501132177716
39777,0.07596475224289136
39778,0.11804867349514873
39779,0.28107210626793727
39780,0.15690797908954382
39781,0.015197506438278706
39782,0.00980795463649662
39783,0.01663618794196789
39784,0.41191993611041217
39785,0.011621586836573692
39786,0.08337866954331208
39787,0.9982152873068315
39788,0.4698067784258994
39789,0.1475083538573663
39790,0.3746939346189282
39791,0.04558686070693119
39792,0.29487327595774326
39793,0.03564206043187827
39794,0.3034588240935281
39795,0.4712283393969148
39796,0.7117807030648936
39797,0.03786995998343346
39798,0.07752288485287646
39799,0.012494252862569132
39800,0.14407495193424816
39801,0.3322512615242855
39802,0.006033672302865556
39803,0.016277714044375204
39804,0.37161670103042765
39805,0.010859622771655784
39806,0.20008665261695588
39807,0.12257919026225508
39808,0.06190918791010746
39809,0.387951783372973
39810,0.011544363719528411
39811,0.21408496588701537
39812,0.012419001566794374
39813,0.27501067085274344
39814,0.02304754138660636
39815,0.017457476523688852
39816,0.3375093535195988
39817,0.32084574206130617
39818,0.08452928679159545
39819,0.03767351022804106
39820,0.29471364130875755
39821,0.015368082976164986
39822,0.0013736108698681542
39823,0.6136477110492992
39824,0.22342190785506225
39825,0.1951809620799099
39826,0.13339155042522957
39827,0.08129677751224954
39828,0.046190450956652786
39829,0.013700064869681495
39830,0.49327223337758647
39831,0.06732863716452084
39832,0.3003713436922617
39833,0.12929007603507015
39834,0.03138523716151679
39835,9.233207280454275e-4
39836,0.5768833651690756
39837,0.2388081283252929
39838,0.00522927803450698
39839,0.14964674552697826
39840,0.014559958712558285
39841,0.8163469385467901
39842,0.6660002960838783
39843,0.3421023369289847
39844,0.02330584498267185
39845,0.0024689170306674314
39846,0.0039445681536844765
39847,0.3257180880260443
39848,0.0038319401023664567
39849,0.0017226093735552101
39850,0.016081554622526934
39851,0.13365561471787177
39852,0.00611944723502096
39853,0.022108044032661003
39854,0.1685255452161537
39855,0.4499810766211508
39856,0.004108470462619972
39857,0.014813958979926276
39858,0.8737777323287961
39859,0.016456198267864427
39860,0.3429193441444144
39861,0.2775819688482144
39862,0.019704811527124895
39863,0.5902251364957186
39864,0.16362809659917563
39865,0.305623452294101
39866,0.7928666536646201
39867,0.660575362237781
39868,0.0923539864088103
39869,8.962140584531712e-7
39870,0.1442604476964744
39871,0.16131006406842743
39872,0.002310336599572554
39873,0.06042367900835399
39874,0.1771830731241389
39875,0.19204165892267275
39876,0.6064128233507952
39877,0.007187277837830193
39878,0.18929954376158617
39879,0.043181978969677716
39880,0.04141470024677372
39881,0.32153259493665026
39882,0.2908473922319271
39883,0.12282380730625106
39884,0.49009990093281036
39885,0.4663715016233224
39886,0.2410938374622681
39887,0.009022994480321438
39888,0.01308212981707967
39889,0.008775565455670507
39890,0.011114999490491813
39891,0.05658428467482226
39892,0.09165640960032373
39893,0.02142212347227121
39894,0.77836232318211
39895,0.01439073496882222
39896,0.08530556752843109
39897,0.5509328977446885
39898,0.019424984619867986
39899,0.07252843692275979
39900,0.18050921242245713
39901,0.29941328020685515
39902,0.006077341751469065
39903,0.3782925211036316
39904,0.8318894445335904
39905,0.0668636666063801
39906,0.12162904019472462
39907,0.029767126894187073
39908,0.4268349401112275
39909,0.9999999999999867
39910,0.31852815109349225
39911,0.2143820627163132
39912,0.011003442660003198
39913,0.30023827144439147
39914,0.022952173063926103
39915,0.06062520746120392
39916,0.024216255785464342
39917,0.3562713471924701
39918,0.9999999999999891
39919,0.1169180487903451
39920,0.011685490465333168
39921,0.39150945704035717
39922,0.4533008209586506
39923,0.05162999482323238
39924,0.16130192951026748
39925,0.05171889410359168
39926,0.9068690567654079
39927,0.5007779816226979
39928,0.746501408495301
39929,0.16534339601092873
39930,0.014210293728517951
39931,0.5491953140638574
39932,0.01461972081928145
39933,0.014509717697590286
39934,0.008412899376757463
39935,0.6410312023467334
39936,0.020288309838062554
39937,0.005675038642003619
39938,0.014062799595227804
39939,0.007052163166970962
39940,0.6197413227805559
39941,0.5078442328019248
39942,0.04392154103810654
39943,0.4691900480826951
39944,0.4970781745840467
39945,0.6828341732789522
39946,0.6335412160714654
39947,0.5868260373951842
39948,0.005602077533272324
39949,0.9709489731875549
39950,0.010998494319610265
39951,0.009273276023905742
39952,0.0043093003021985425
39953,0.9778696327904876
39954,0.20428503215425348
39955,3.945472655761357e-4
39956,0.015307738949170471
39957,0.6023873481016494
39958,0.21296011189832967
39959,0.007308947457822875
39960,0.017651458265200256
39961,0.007474303029112488
39962,0.966495344227193
39963,0.03309476707039697
39964,0.8624379400368066
39965,0.019607701853470706
39966,0.8930601288023395
39967,0.006297085136755408
39968,0.16357283642094625
39969,0.03176350574752676
39970,0.003419448362843053
39971,0.00913246275643719
39972,0.32947781277566274
39973,0.013605793534774662
39974,0.04019321042869336
39975,0.3037413413150776
39976,0.7881840490892563
39977,0.03899952493000929
39978,0.4519906190605008
39979,0.08608664106255334
39980,0.0651813788870944
39981,0.9997305440253941
39982,0.2397790189299029
39983,0.2774004544604817
39984,0.006362171673398378
39985,0.5856260970138173
39986,0.5157705524709575
39987,0.4307102452978524
39988,0.47148105202317575
39989,0.8367082586934568
39990,0.6610470805501449
39991,0.0063377459038336985
39992,0.768817678757034
39993,0.025495876799236417
39994,0.008436074434765363
39995,0.03487909158390011
39996,0.02209202336875902
39997,0.08984020803601961
39998,0.006543020605729433
39999,0.18529604445444542
40000,5.819930660223383e-5
40001,0.03130418437266542
40002,0.011738850113421984
40003,0.00696313406146863
40004,0.14560859243953478
40005,0.016075071334843965
40006,0.017390098333691015
40007,0.13328525078882733
40008,0.002442686414250248
40009,0.16026335580840317
40010,0.09264393233165749
40011,0.6680402184847118
40012,0.12487588564467425
40013,0.02309028744357883
40014,0.11426456569720031
40015,0.2771897828806713
40016,0.7368400041888454
40017,0.7862434800279902
40018,0.0052753189119734934
40019,0.11198817065771073
40020,0.004104270772322604
40021,0.17617552404179843
40022,0.810460870587924
40023,0.039058769961442474
40024,9.685429802388521e-4
40025,0.03619078156570441
40026,0.2355072711272459
40027,0.08372309386874358
40028,0.17862274519429047
40029,0.22443992005857533
40030,0.411686138412368
40031,0.5316913678965287
40032,0.26010658463296576
40033,0.3500763474790231
40034,0.11018497482457923
40035,0.5078829017690392
40036,0.0021808267666595057
40037,0.2944192019615082
40038,0.04786368217145937
40039,0.6047982515543143
40040,0.03624633076617212
40041,0.021368004597939826
40042,0.012749611136970668
40043,0.4582007205660944
40044,0.2647544288438928
40045,0.4222130351253747
40046,0.02093690189601208
40047,8.187018627697271e-6
40048,0.2249354094865775
40049,0.37175641435448614
40050,0.03162017649357255
40051,0.47119749661893107
40052,0.20999747887022874
40053,0.1978723121802611
40054,0.014386882571486041
40055,0.998665397368173
40056,0.11176712310082886
40057,0.26361894753568693
40058,0.0978253677718809
40059,0.012818477855276844
40060,0.48182406744414485
40061,0.651640167113635
40062,0.006689492895491066
40063,0.2689708846434088
40064,0.004803359966997044
40065,0.30652270439708035
40066,0.6531253358301929
40067,0.0011903186489717339
40068,0.14799800606353697
40069,0.8396970196004948
40070,0.34390329009366405
40071,0.9004449297577124
40072,0.8978351880331067
40073,0.01225593079002344
40074,0.545355014964428
40075,0.0914832170352678
40076,0.5301585228866701
40077,0.01155151278449483
40078,0.8753322572193792
40079,0.015511043116522797
40080,0.9883719077755323
40081,0.10841375387440859
40082,0.1752897517236505
40083,0.016033859664112728
40084,0.24593160511850948
40085,0.5230833935307134
40086,0.4050805070518194
40087,0.058900706479057346
40088,0.004473778916191633
40089,0.13932241283331484
40090,0.6830008634020274
40091,0.5271030106312725
40092,0.5295432132486524
40093,0.10319969311315962
40094,0.015251515027151706
40095,0.43832647799109925
40096,0.478435690491544
40097,0.15625667734777118
40098,0.005660528198985782
40099,0.006633828413705754
40100,0.004069619545089463
40101,0.022384588703885912
40102,0.12748733450839622
40103,0.02445798977970184
40104,0.004661383712085336
40105,0.22641474393278713
40106,0.008179062219399227
40107,0.9821538564582184
40108,0.012277224549444047
40109,0.02908516012713967
40110,0.2700677242505504
40111,0.09486530905460877
40112,0.5968352274309852
40113,0.9999999999999769
40114,0.9999999999999882
40115,6.763349594985469e-4
40116,0.02383886322812529
40117,0.411011950322968
40118,0.005698371296487242
40119,0.03778809461678619
40120,0.7811625159021242
40121,0.001659989250161541
40122,0.004986226685684374
40123,0.35975010638970384
40124,0.8410314777486104
40125,0.0026981358244704064
40126,0.03261403347693439
40127,0.6052724086945398
40128,0.18443696424868092
40129,0.38240879788513327
40130,0.7906954225418321
40131,0.013323980616785682
40132,0.004695824880970725
40133,0.08690173734000417
40134,0.05602027816839169
40135,0.23828879434811415
40136,0.10242332593069375
40137,0.00962856962147685
40138,0.7464746058173096
40139,0.6359264767547608
40140,0.7149002511901229
40141,0.18809976085736532
40142,0.11386735479177315
40143,0.2865379258482808
40144,0.26939640619657756
40145,0.011424854917931741
40146,0.019140995600179622
40147,0.18216904868168535
40148,0.02959354908248415
40149,0.08289099691129954
40150,0.2564717459783622
40151,0.00337120310755822
40152,0.6202969077432635
40153,0.8755743745777973
40154,0.04405203324897746
40155,0.20016313952853035
40156,0.0889518023577651
40157,0.009472700657159761
40158,0.1375544210791323
40159,0.3413769233231039
40160,0.004393513325379398
40161,0.004376216189331341
40162,0.07956892783076618
40163,0.7567163756698473
40164,0.06352246618217762
40165,0.9181809140500261
40166,0.21327930618396648
40167,0.8520510502950865
40168,0.5796281897001899
40169,0.08304932683362895
40170,0.006359270113689049
40171,0.9509404999290634
40172,0.010301407104688234
40173,0.05231194647918443
40174,0.006759054874763223
40175,0.008560759376765426
40176,0.6531709764836887
40177,0.506919051905129
40178,0.6065052667386847
40179,0.034867547006782545
40180,0.014677010586492246
40181,0.024990962225139843
40182,0.266183775259523
40183,0.0038580239778265683
40184,0.2731296414470547
40185,0.0026581433578948747
40186,0.6932093733405044
40187,9.361942893720677e-4
40188,0.11608591107270987
40189,0.13679935712451166
40190,0.010855175231064437
40191,0.10608062349223307
40192,0.07695817997110758
40193,0.07785621047983701
40194,0.45728711236010666
40195,0.09813160736815964
40196,0.7463991221497883
40197,0.413703299419187
40198,0.599456893591885
40199,0.0058849325170155
40200,0.833478393640818
40201,0.0195593262812747
40202,0.009261594078560259
40203,0.05766912931057471
40204,0.03689891784174889
40205,0.8333189972924994
40206,0.2741522467133984
40207,0.01922353925663867
40208,0.6070101719657488
40209,0.0017880534503147368
40210,0.0028190083801017366
40211,0.09058864348446222
40212,0.7958318273961343
40213,0.08724250049594073
40214,0.4565941288725746
40215,0.052215285678373975
40216,0.6468276580933978
40217,0.37755637437826173
40218,0.07855683538090646
40219,0.8863426634891837
40220,0.02652101129792335
40221,0.6434705380420946
40222,0.001861314718213881
40223,0.017726025133251146
40224,0.03826988746244636
40225,0.008175511778961793
40226,0.07212701851979231
40227,0.049806819123240746
40228,0.0010523842669368834
40229,0.045744596595580854
40230,0.41270343042477875
40231,0.0923340147501102
40232,0.013059754859493363
40233,0.29198191974121873
40234,0.0160767310196351
40235,0.0040748761634543836
40236,0.0316849569817429
40237,0.01573533117560082
40238,0.2955131266413312
40239,0.03966872803633696
40240,0.0079741107454354785
40241,0.34195846662872814
40242,0.055226209573179114
40243,0.5427426384281249
40244,0.8086747196895184
40245,0.002239086459998503
40246,0.11305894068011006
40247,0.028760030807914387
40248,0.5335123117437447
40249,0.0010578591393760734
40250,0.4005411331598412
40251,0.16263593282704267
40252,0.16068112217389452
40253,0.3202523366697372
40254,0.007195983072769311
40255,0.010659718210938597
40256,0.03598810011338076
40257,0.01836589927690546
40258,0.02203322773109067
40259,0.006773047238461169
40260,0.12252516230988596
40261,0.010895478534507652
40262,0.09720802644614894
40263,7.958554423367279e-4
40264,0.11692800547593532
40265,0.8421372915394127
40266,0.05599942134685428
40267,0.1824909479407898
40268,0.011195939425319325
40269,0.0865672761893299
40270,0.2843186763469127
40271,8.304730598389263e-4
40272,0.06644442439153353
40273,0.7743702910848155
40274,0.06013959360171307
40275,0.34936878936048354
40276,0.034543348525703774
40277,0.01270459858902746
40278,0.02010841039865031
40279,0.2488052450819202
40280,0.03039816412865937
40281,0.4219861684071843
40282,0.01198934644564854
40283,0.24881830137598543
40284,0.4208606513304348
40285,0.6237960374413098
40286,0.04031569609631892
40287,0.44335476205714364
40288,0.1354058827919601
40289,0.6139399526243581
40290,0.2882643398848233
40291,0.4667308573207211
40292,0.7919287508413374
40293,0.1343658213113903
40294,0.32864989836658093
40295,0.03732934510420966
40296,0.4935681693394993
40297,0.002053484671095235
40298,6.432520011457962e-7
40299,0.024972355909183917
40300,0.35233033802801467
40301,0.01221189167127893
40302,0.0377625114072681
40303,0.5684061978441994
40304,0.02185091310403829
40305,0.0022721201779470506
40306,0.0255276475080421
40307,0.038342679766199955
40308,0.4573532125650026
40309,0.10353106469815677
40310,0.3846198700129877
40311,0.7711218950861642
40312,0.20808813486804104
40313,0.19717518509303597
40314,0.13847486075997936
40315,0.049128822736789916
40316,0.33090944119058535
40317,0.8531577684285495
40318,0.011579324836382349
40319,0.04575236581920853
40320,0.28043702408361104
40321,0.11705264195602488
40322,0.3529599158435112
40323,0.08056279600723162
40324,0.013404701332437766
40325,0.755725233078583
40326,0.5721554126209607
40327,0.21916991968470856
40328,0.043831008551856517
40329,0.19961968589468904
40330,0.004774585866078818
40331,0.11068618342533139
40332,0.010015837628877176
40333,0.30607014913514463
40334,0.013018429330241776
40335,8.559127377952779e-7
40336,0.23495325770684972
40337,0.01858637307395533
40338,0.02624120507484723
40339,0.11434493923753121
40340,0.0065377367999268025
40341,0.0031073127690794343
40342,0.16265166672145667
40343,0.012228790758529465
40344,0.06564707250241963
40345,0.04737831936755088
40346,0.044229773314417235
40347,0.11925910862171464
40348,0.03951197650287474
40349,0.019602270933839584
40350,0.15639589010556493
40351,0.021767967915126515
40352,0.8663415171796753
40353,0.09113660687239154
40354,0.2284057768086896
40355,0.37544589994264393
40356,0.06246232403792782
40357,0.22807589824682178
40358,0.39853734802654717
40359,0.020086189727930345
40360,0.019514477566450392
40361,0.3185729772533179
40362,6.87570482110851e-4
40363,0.001785802055871179
40364,0.13716499589788733
40365,0.5345988466852372
40366,0.9652583179507315
40367,0.9999999999999623
40368,0.6841654231796364
40369,0.02005489602748104
40370,0.3380076369488298
40371,0.5470691862691892
40372,0.02182912164136759
40373,0.035742299952662177
40374,0.8959119875935541
40375,0.23190825402780002
40376,0.03887060879719416
40377,0.027925538504848156
40378,0.014071960083897911
40379,0.04544084940748185
40380,0.07204987758795725
40381,0.4751204345916018
40382,0.015407863131269383
40383,0.43085241363166316
40384,0.21280655385026323
40385,0.664409175484177
40386,0.03941668943797356
40387,0.05907444605334459
40388,0.03788976568987955
40389,0.23915170780782602
40390,0.9696283548527753
40391,0.04743561451923568
40392,0.049197291819232304
40393,0.03752632881745684
40394,0.014421104672232135
40395,0.1756531488118053
40396,0.3917845262504647
40397,0.14002654348406599
40398,0.05363407753135778
40399,0.22614858984675015
40400,0.21059965258512267
40401,0.3024131595130727
40402,0.005668897429365218
40403,0.02620025438233513
40404,0.024440048496777167
40405,0.4478283213359206
40406,0.0012083930755183232
40407,0.001683729161499302
40408,0.0837448238686976
40409,0.16521453165372932
40410,0.04103998410201171
40411,0.13514299718644307
40412,0.0155758764145222
40413,0.01768367035300347
40414,0.38086805822196296
40415,0.3341524393632526
40416,0.9999999999999847
40417,0.7880261415598098
40418,0.005496486374037407
40419,0.783653843347332
40420,3.368908226686399e-4
40421,0.20442425909645315
40422,0.00787920331563393
40423,0.2848434562675679
40424,0.2925818672071162
40425,0.039773424751210915
40426,0.020073667156130726
40427,0.6875853342040016
40428,0.45946017479625717
40429,0.033052080142918945
40430,0.1574770562343304
40431,0.15534113811230324
40432,0.04703994578049959
40433,0.0023588344872075427
40434,0.0024684068114747596
40435,0.0013894011416504951
40436,0.26494727481957503
40437,0.34742725346538444
40438,0.0034014472493725722
40439,0.0012649984074530472
40440,0.006914175366352996
40441,0.2205638462458987
40442,0.04256370542873667
40443,0.9960844982876673
40444,0.17124303128808624
40445,0.15297274183597256
40446,0.009157375660680056
40447,0.004006084267530336
40448,0.012421139643948491
40449,0.012792502061564254
40450,0.31830480422601765
40451,0.28944562522189765
40452,0.05297018199085799
40453,0.8187627491851894
40454,0.08470837649051398
40455,0.6791441845958414
40456,0.04215213690787201
40457,0.08154249716756759
40458,0.02175872356431378
40459,0.3167060614559363
40460,0.39718318727350366
40461,0.0013175346579357942
40462,0.031815233491367334
40463,0.38210714448969074
40464,0.018781139308892327
40465,0.8644926070326111
40466,0.7641232045224733
40467,0.0065219409355917034
40468,0.004437140391308739
40469,0.4663738067224142
