id,more_than_50k
41049,0.23035229227244777
41050,0.5954269315866193
41051,0.6724090279163586
41052,0.16218442104350703
41053,0.005390335839083462
41054,0.2642606749092712
41055,0.008451744470629307
41056,0.04212506312544793
41057,0.013025625428516062
41058,0.08828094443657798
41059,0.12047994298738503
41060,0.014344838887905928
41061,0.7091440930456162
41062,0.025441430215976037
41063,0.39488379602622514
41064,0.200254628572211
41065,0.35820864725403256
41066,0.6630224022027515
41067,0.26407641130832676
41068,0.021411010130388704
41069,0.8118947024356744
41070,0.41715415451089577
41071,0.025596986723998374
41072,0.652712370558211
41073,0.13840440376056998
41074,0.9278184913853911
41075,0.870116480508996
41076,0.8943361429459867
41077,0.7154395650573541
41078,0.8897389148786919
41079,0.035075447206481106
41080,0.5229290533842027
41081,0.7564278744331655
41082,0.5039247182462546
41083,0.025239714572228057
41084,0.004064530071635513
41085,0.9587709077972171
41086,0.0187969769889314
41087,0.4052652069551772
41088,0.9359176629013574
41089,0.15184115599294157
41090,0.2846383653556992
41091,0.014300635233948486
41092,0.016400340270249537
41093,0.06945568774458183
41094,0.6430097381107225
41095,0.008067290376665969
41096,0.017178457282081328
41097,0.0033947579883402863
41098,0.19039279818119526
41099,0.10844920646372908
41100,0.5347791895971982
41101,0.001776506496018847
41102,0.012417284632529866
41103,0.20940416024466463
41104,0.05462737844479004
41105,0.0024558194259557123
41106,0.012926616946636632
41107,0.006304605074032004
41108,0.05591856953276347
41109,0.16555140154143083
41110,0.0045517300922032055
41111,0.34610437666929217
41112,0.6257194154903771
41113,0.0016545155313323573
41114,0.03582994801843113
41115,0.036144968670297144
41116,0.3232136736436929
41117,0.040533489961603816
41118,0.5066557497709241
41119,0.03328166762130114
41120,0.22495428878456114
41121,0.04051417962869109
41122,0.35446823469921906
41123,0.3767857951623356
41124,0.3474106908954809
41125,0.05188674433431773
41126,0.27224440903688035
41127,0.4504899777468373
41128,0.017833397844885013
41129,0.03631965605443977
41130,0.008459985821957894
41131,0.07233679798068458
41132,0.015126956094197513
41133,0.7654041059631498
41134,0.9959182316559089
41135,0.6688640258139984
41136,0.008752898633250085
41137,0.7711841460309768
41138,0.007661272334746121
41139,0.041971001432839106
41140,0.7159034021333632
41141,0.027892518445449207
41142,0.18517129552810255
41143,0.003993561000431845
41144,0.02641193008189198
41145,0.6829611844256883
41146,0.434091784945379
41147,0.21447781342212016
41148,0.019018338437307093
41149,0.005139700817607845
41150,0.08723384777141982
41151,0.2043611913584709
41152,0.10439621617379473
41153,0.8018739749363066
41154,0.03139616336889877
41155,0.017493252640550506
41156,0.202869454671317
41157,0.1925697363749863
41158,0.926007893610502
41159,0.25806109669240973
41160,0.08032285479689515
41161,0.4075538543680515
41162,0.1491514172104185
41163,0.4992241671080728
41164,0.3362948499173928
41165,0.7432525343446281
41166,0.32277136282369856
41167,0.1408161434182525
41168,0.033159086286072705
41169,0.0016969101811580077
41170,0.205027218491638
41171,0.0010827586958554259
41172,0.5769835309793563
41173,0.007221882365586239
41174,0.12122451117442344
41175,0.021802420787044523
41176,0.9978567218101397
41177,0.2648791472164109
41178,0.805338391159906
41179,0.4234856529060719
41180,0.16347629560986185
41181,0.013676760076726331
41182,0.21586592283677672
41183,0.2700085342829939
41184,0.035443944093296334
41185,3.648189714448762e-4
41186,0.28151248274256835
41187,0.31295847578951214
41188,0.027903066395308977
41189,0.09571270270576407
41190,0.0012288557561696495
41191,0.009034650898306056
41192,0.6043675077513414
41193,0.5365514050546458
41194,0.4331419017837596
41195,0.775571307833603
41196,0.017714980560496217
41197,0.017722527156916357
41198,0.1015019532958261
41199,9.9431461973354e-4
41200,0.31294353402376696
41201,0.007615103491750591
41202,0.09172498935827311
41203,0.44602191229954447
41204,0.6180243439629516
41205,0.040117725376291026
41206,0.00991390698659515
41207,0.18856405691259268
41208,0.1406383570306981
41209,0.017784059031496727
41210,0.012064515432867125
41211,0.7742609796743063
41212,0.43769627149283835
41213,0.21092659985666437
41214,0.077131794892068
41215,0.7036672696834465
41216,0.999999999999996
41217,0.02123201991989993
41218,0.0699438075570118
41219,0.009743441649223123
41220,0.17782368904570886
41221,0.017273922937613838
41222,0.47611999926874243
41223,0.04611751585396484
41224,0.015666114955429498
41225,0.6437116034330423
41226,5.710600923871413e-4
41227,0.1745302140973092
41228,0.9481904402363719
41229,0.05950172417631114
41230,0.9129661984873212
41231,0.36256767544949237
41232,0.0996108662269359
41233,0.029221580796203885
41234,0.038548658626238
41235,0.15773359773381715
41236,0.3219316164669332
41237,0.7758135867849117
41238,0.8453010373231855
41239,0.02920211865433185
41240,0.24429511788468977
41241,0.41481599975338385
41242,0.7303248722952925
41243,0.029461730019541776
41244,0.10799297947315109
41245,0.19411161352569603
41246,0.003380193256042668
41247,0.49606448179137125
41248,0.8271659110152313
41249,0.11906523474182412
41250,0.03119821709787034
41251,0.6183418111081853
41252,4.3182907808804596e-4
41253,0.17992879559122818
41254,0.39611858298789193
41255,0.005932784919229451
41256,0.07584091246976217
41257,0.19817599109381276
41258,0.005215383478819029
41259,0.009845312982817444
41260,0.034633471717973575
41261,0.3211089362359017
41262,0.10777040569196301
41263,0.019331937340645106
41264,0.054469811122815646
41265,0.16526534707619414
41266,0.4691370385261359
41267,0.9365138978708463
41268,0.473354520442435
41269,0.029235837518690574
41270,0.04213707734104603
41271,0.30634217914607315
41272,0.018746140851458
41273,0.8204010028751422
41274,0.19344167418799865
41275,0.3275271084455884
41276,0.009008092740087445
41277,0.695704349194835
41278,0.6011702233621954
41279,0.2251520226101752
41280,0.2215460845981822
41281,0.3816403429275472
41282,0.3224254175748129
41283,0.07490898297294425
41284,0.04173600832963898
41285,0.08480643970055476
41286,0.0452525220800985
41287,0.15440863855939005
41288,0.07284149214681425
41289,0.01517933525047403
41290,0.011420946806167833
41291,0.04570651156944972
41292,0.037090183130974744
41293,0.46347331772435685
41294,0.007625320348841887
41295,0.19647179624787448
41296,0.7744389866743766
41297,0.09810028019081406
41298,0.21391273632862698
41299,0.04781462419513514
41300,0.7272284853010245
41301,0.4601088734277257
41302,0.9971419378421422
41303,0.05015818914655355
41304,0.5496776681879666
41305,0.024676645034891257
41306,0.008904216023983636
41307,0.0028108509016787947
41308,0.9975023658837557
41309,0.06225560859629148
41310,0.04100209992444247
41311,0.41695563107551065
41312,0.08401364983472971
41313,0.004943946757516064
41314,0.032975107367358814
41315,0.009405083123095188
41316,0.009301830587946253
41317,0.9961587097945269
41318,0.022123991720592043
41319,0.7698789551560042
41320,0.14580671029020673
41321,0.7234551098857112
41322,0.005306327276956234
41323,0.6488065389225355
41324,0.13378220825199066
41325,0.0084943214074192485
41326,0.00537447536238022
41327,0.047604212094761365
41328,0.025859081926742845
41329,0.33314334258015127
41330,0.2693389776584034
41331,0.2694230959455282
41332,0.03619629070733717
41333,0.025413105511155394
41334,0.002281006355676315
41335,0.1521955014379905
41336,0.05772201213887725
41337,0.024875574312434028
41338,0.6313667593564163
41339,0.9881367488939826
41340,0.03622162438443206
41341,0.06339999696312461
41342,0.3099366033841357
41343,0.3237825506048693
41344,0.9052230453057188
41345,0.3282498702936275
41346,0.1077667836712717
41347,4.154313075487842e-4
41348,0.022758101004559918
41349,0.35969736724086515
41350,0.9677480154475422
41351,0.06096104998128475
41352,0.014250343924360026
41353,0.2354483742678022
41354,0.007368964102294175
41355,0.7194168568083182
41356,0.10849588125591966
41357,0.2038448488574972
41358,0.5071749756353947
41359,0.0035857479641489263
41360,0.029296210805275627
41361,0.4221923848791191
41362,0.508871595187897
41363,0.7604997856489119
41364,0.28169644236294966
41365,0.03041299926078801
41366,0.21788928240791927
41367,0.006522202664799972
41368,0.1903013925425284
41369,0.005428635424767383
41370,0.023517040995022363
41371,0.03214475100453601
41372,0.027285084033260878
41373,0.428628543377286
41374,0.002943677137097068
41375,0.09907950427368793
41376,0.23020357016050547
41377,0.7622479250766907
41378,0.25816249353284704
41379,0.6268092598872725
41380,0.10568881623930476
41381,0.00912617923014962
41382,0.15696227898836274
41383,0.005952198756084532
41384,0.0026251872700070664
41385,0.005784425292419217
41386,0.8098684367835193
41387,0.011832981414082705
41388,0.00904824183151197
41389,0.8165330792720441
41390,0.32268091754735995
41391,0.06945320177354213
41392,0.05608577315104129
41393,0.15902555602905313
41394,0.012862804662320999
41395,0.004655448891085531
41396,0.07579040791308686
41397,0.0062256081559401814
41398,0.006431878734917938
41399,0.8936556223844977
41400,0.01839019646236258
41401,0.002901090546813
41402,0.506908247204651
41403,0.08646869414698702
41404,0.24910082331723268
41405,0.08803976116154612
41406,0.07557474756098263
41407,0.12495112086724205
41408,0.5191401260287072
41409,0.3383633090153545
41410,0.3925495384692664
41411,0.25931350877959075
41412,0.7125116150287379
41413,0.38180548767780165
41414,0.01068190830612548
41415,0.043713207516665686
41416,0.01089380285017647
41417,0.8923241027838947
41418,0.7514629220897201
41419,0.2978957046934385
41420,0.212759306402737
41421,0.7030581391222311
41422,0.5103707887431963
41423,0.996395128962464
41424,0.0050898696100183495
41425,0.2828490082701681
41426,0.002928515107487668
41427,0.4741166959907014
41428,0.1656866802164076
41429,0.4061944935172578
41430,0.7503903687144969
41431,0.16441077880207294
41432,0.15093343854566235
41433,0.3910782842086095
41434,0.033106928929289896
41435,0.030572399983517243
41436,0.05475606480574525
41437,0.039881952352051615
41438,0.6228078145781493
41439,0.7721194244928195
41440,0.0076824405448160694
41441,0.1698476402764848
41442,0.01569363378272902
41443,0.011902819559563483
41444,0.11588955504295895
41445,0.760492364144573
41446,0.1662747584416177
41447,0.498073095367651
41448,0.02312076460187203
41449,0.013365751977995869
41450,0.1487670661783638
41451,0.01711611135953616
41452,0.12297841212184135
41453,0.05210622999786564
41454,0.22420670462294426
41455,0.9995200175457393
41456,0.2944308080349236
41457,0.7572096733679392
41458,0.2935635679719905
41459,0.2022526372600645
41460,0.0019670788556377604
41461,0.8634160617402141
41462,0.6908001073773655
41463,0.14827859189567238
41464,0.06604180471572849
41465,0.0319890331402248
41466,0.009483044438556628
41467,0.007789015749813515
41468,0.011569898751646894
41469,0.1661121087532068
41470,0.4213038126760354
41471,0.020778491161681914
41472,0.0032426229266368494
41473,0.03399918942460769
41474,0.12941852814506039
41475,0.9041917882175036
41476,0.10165470759734413
41477,0.6138633694212451
41478,0.0071159853363717525
41479,0.010867814260009696
41480,0.8091600528123284
41481,0.09517716339647937
41482,0.01131035555393347
41483,0.009738332176646334
41484,0.007608061263751938
41485,0.399514416017931
41486,0.46788869414099227
41487,0.04965660475508502
41488,0.48979859424721806
41489,0.28344384011185647
41490,0.0187125212368497
41491,0.05070427749380555
41492,0.02799568645657155
41493,0.0904377282648104
41494,0.26254742985714663
41495,0.0874606507376259
41496,0.16000825312267894
41497,0.01870423073039384
41498,0.5480495952723273
41499,0.04565076546124939
41500,0.429656631400668
41501,0.39922591430139465
41502,0.37300340685426814
41503,0.7720169245016697
41504,0.2114892422597094
41505,0.44795154238204876
41506,0.0629625134628358
41507,0.7548757544676632
41508,0.4270845076263766
41509,0.0010883124758791286
41510,0.3104738391013331
41511,0.17053068693209536
41512,0.48881869611774836
41513,0.0038911978193541478
41514,0.03424384555196119
41515,0.005495815878699728
41516,0.2618460015530709
41517,0.17065429791107894
41518,0.12484516892331181
41519,0.8295269891106504
41520,0.519328425504485
41521,0.5326615988707581
41522,0.7235777876174875
41523,0.18448760449376733
41524,0.013222294358855356
41525,0.696114162129033
41526,0.3831046434920169
41527,0.20626585664529357
41528,0.21340203323705567
41529,0.06704505489864408
41530,0.46196610671963156
41531,0.0055418541124837946
41532,0.4157761751415866
41533,0.049096613796050466
41534,0.0032339490086417022
41535,0.001919841717095223
41536,0.0013816805671504127
41537,0.20145098403330292
41538,0.02553649197124347
41539,0.4249929824837348
41540,0.048790328749339536
41541,0.0578388320686719
41542,0.572546365115068
41543,0.03418922928145852
41544,0.2814894848266439
41545,0.004428165630299641
41546,0.11703533014348738
41547,0.4660717693396457
41548,0.24919685570440042
41549,6.955640883758083e-4
41550,0.006952659472880604
41551,0.00664904907470565
41552,0.02239371509095842
41553,0.025029759766131192
41554,0.2128405239509176
41555,0.020375498461890018
41556,0.06699208829042226
41557,0.0822299002864654
41558,0.9999999999997524
41559,0.08996770725207302
41560,0.01414660088053821
41561,0.9866948660414561
41562,0.002271342066870794
41563,0.3503068394011774
41564,0.6364725464098282
41565,0.10680896001296003
41566,0.027908950343905524
41567,0.024638899272377484
41568,0.9006360037714679
41569,0.008476784452492033
41570,0.003339386367761932
41571,0.7558142976057731
41572,0.20196624102362828
41573,0.04219012479916349
41574,0.31299451227326563
41575,0.024754423163088714
41576,0.010171770861069638
41577,0.2352741416752054
41578,0.01081718419813855
41579,0.0110588137199706
41580,0.12894468937852865
41581,0.0014414378530519935
41582,0.6794935476954092
41583,0.004078428128362932
41584,0.6326507617797213
41585,0.35953267879814454
41586,0.0015216146599797513
41587,0.01715300251658992
41588,0.006590511965514814
41589,0.3608909622127301
41590,0.8404641649824359
41591,0.7888714979609027
41592,0.00559139456302135
41593,0.011557220553841254
41594,0.03372387175351982
41595,0.3802833741848068
41596,0.451429315129702
41597,0.3152525751895786
41598,0.17913581885508253
41599,0.10703781798682102
41600,0.9142159974083333
41601,0.42573823997003635
41602,0.002628423827274671
41603,0.7378551880495441
41604,0.05876417326261089
41605,0.86522940236594
41606,0.00281770309051883
41607,0.06310471190068571
41608,0.7602584344554282
41609,0.025267736786925583
41610,0.004022729133693908
41611,0.030938339047387887
41612,0.019388691784922887
41613,0.05695905198999633
41614,0.5932484423680873
41615,0.08636418677480122
41616,0.007688480543622661
41617,0.4694712219006767
41618,0.04131400460738716
41619,0.35020353449607866
41620,0.02662021737986701
41621,0.1428129854403798
41622,0.09529423136059598
41623,0.0024298138452472813
41624,0.015651891295432863
41625,0.0033542897078445437
41626,0.007693562948498335
41627,0.007389549851827972
41628,0.07257947943649525
41629,0.3841169507147107
41630,0.6426188159997703
41631,0.09508218982226803
41632,0.039310892484368434
41633,0.0011498104408615255
41634,0.5977041153412738
41635,0.0013933903829993466
41636,0.8234586767965005
41637,0.007178681632568765
41638,0.004385067471436432
41639,0.26034750442122456
41640,0.4919749852126881
41641,0.049653248127366864
41642,0.005044008619070864
41643,0.05087215402929864
41644,0.023535923988687934
41645,0.016448033248775577
41646,0.29606740914390683
41647,0.14144523091360223
41648,0.001980148758477167
41649,0.3519245493032366
41650,0.4207944941744346
41651,0.026246565205476677
41652,0.011131461486085147
41653,0.005911909672483635
41654,0.06314571036692547
41655,0.7190790152356323
41656,0.5025402367221887
41657,0.014140929310879817
41658,0.797309582417951
41659,0.6643671303526473
41660,0.5796058324110759
41661,0.4881952391743665
41662,0.023483843077930194
41663,0.006239292213565273
41664,0.013181432175648208
41665,0.028172905671949727
41666,0.010192813818660938
41667,0.037256581482687436
41668,0.06870781115773927
41669,0.1056899121711569
41670,0.7253789609347102
41671,0.07283083227850541
41672,0.1798353912102217
41673,0.014758913903117342
41674,0.6541463020136495
41675,0.008262809996680347
41676,0.13743771750428904
41677,0.008066976645041291
41678,0.003946177839911998
41679,0.15332303638799225
41680,0.2913181502927174
41681,0.33629770011820026
41682,0.6653632746409271
41683,0.008338525415133689
41684,0.03968023031734259
41685,0.02662673886711897
41686,0.0012833524523188393
41687,0.29598672386946434
41688,0.07587366707946412
41689,0.1608686847162351
41690,0.011759971941572635
41691,0.14454883049119266
41692,0.277896029032507
41693,0.8699255795416222
41694,0.19254910335895878
41695,0.010348904392115867
41696,0.022121717431757542
41697,0.004205098120941903
41698,0.30510760061169195
41699,0.00803286691985852
41700,0.8924204952877001
41701,0.011709443658143682
41702,0.012309612961550748
41703,0.008833947757037428
41704,0.005313585444671744
41705,0.005700389503243986
41706,0.18348309315793795
41707,0.3207700157900718
41708,0.011963546050390536
41709,0.13443251375844914
41710,0.08623780506089733
41711,0.1689252076936923
41712,0.07585095389736869
41713,0.3687289117925
41714,0.012096525976334462
41715,0.1287934712653529
41716,0.16264728849921065
41717,0.3816698662658696
41718,0.1373123574155579
41719,0.017372292163934388
41720,0.9990888380424283
41721,0.3960358888828981
41722,0.27983595859739724
41723,0.07028365101979221
41724,0.004872400748267222
41725,0.06240956768969486
41726,0.006147305309799599
41727,0.015215608026252082
41728,0.018414435636029985
41729,0.672358656862185
41730,0.002978898892994037
41731,0.3026798634902324
41732,0.7423607375348807
41733,0.7006519358925769
41734,0.004670674182499669
41735,0.19418547545885886
41736,0.023435857703357436
41737,0.48268809427451786
41738,0.2774857734938414
41739,0.25858820671726995
41740,0.009170204889337853
41741,0.15429002037179324
41742,0.02324753127642217
41743,0.006933939937518043
41744,0.5826807668320346
41745,0.16194746034437835
41746,0.23737270587821613
41747,0.9977863697691676
41748,0.45892611496041874
41749,0.560498519944273
41750,0.035673961869025286
41751,0.4428167006719794
41752,0.5079001060781708
41753,3.161476014870968e-4
41754,0.5500404957983067
41755,0.5807147709982119
41756,0.8867527491128248
41757,0.00789433634035645
41758,0.20571482511414238
41759,0.03239370774390087
41760,0.24746655576785725
41761,0.51860311787231
41762,0.4259359910076636
41763,0.3403632706298313
41764,0.9913582647000019
41765,0.034372849067920694
41766,0.5838121905253352
41767,0.9609014177802032
41768,0.5078648978051515
41769,0.0668128361170951
41770,0.9023412883729044
41771,0.13821484188657476
41772,0.5781213672051762
41773,0.03761099682440381
41774,0.14320482846187557
41775,0.3367958723078507
41776,0.14462519678040078
41777,0.013670564704465215
41778,0.5659246041018832
41779,0.2317837625186497
41780,0.6692231673851294
41781,0.04000951694842441
41782,0.008445148611331853
41783,0.010383602151609276
41784,0.056644559264434624
41785,0.0257085159483563
41786,0.8366185991666073
41787,0.007194346131132496
41788,0.01941025780606925
41789,0.33801550695793414
41790,0.0013876909597763424
41791,0.22567073844944033
41792,0.30761310484535853
41793,0.25055491145877307
41794,0.30298898859914125
41795,0.060883224464128076
41796,0.021556824782269918
41797,0.24202318765419975
41798,0.006768220157351576
41799,0.40211925358215267
41800,0.06202897033273114
41801,0.1555225326168969
41802,0.03817474543851387
41803,0.8600423632115956
41804,0.03462839172399025
41805,0.13813576116007747
41806,0.0034657054717990216
41807,0.7170212319291142
41808,0.898555076984313
41809,0.014167035609484976
41810,0.9972565314948446
41811,0.03644306691889225
41812,0.19728568618484213
41813,0.37675708460538815
41814,0.0018105833692299727
41815,0.047432442374951145
41816,0.03006956680794362
41817,0.01960553353093278
41818,0.5976231175581389
41819,0.05743630628139253
41820,0.5581574549924349
41821,0.4075298259700164
41822,0.6951164056233042
41823,0.7448398395299903
41824,0.007599846325216714
41825,0.010285810585532932
41826,0.03915209654878237
41827,0.08803713311064254
41828,0.04912697167531597
41829,0.3026521907545327
41830,0.007855508280707996
41831,0.0181595352846796
41832,0.008604092922369173
41833,0.4416435084165258
41834,0.0030323221695613832
41835,0.15164464413103879
41836,0.7547599017637655
41837,0.12426225245065173
41838,0.00659025961763845
41839,0.23284548500763289
41840,0.005542824445221294
41841,0.9999999999999958
41842,0.2935160224978397
41843,0.016966621875962574
41844,0.002125620560643711
41845,0.026096114848993674
41846,0.0016227989700512257
41847,0.30225489367369146
41848,0.02596020235674659
41849,0.21531944892015278
41850,0.027716788261370688
41851,0.05700108657882961
41852,0.17314580296419566
41853,0.02205045252662434
41854,0.37015165899283387
41855,0.02553906660598184
41856,0.007006331128653447
41857,0.1045984604834817
41858,0.0032692310572996273
41859,0.34509396188142716
41860,0.8735102887150635
41861,0.8479766000091928
41862,0.10779036714158743
41863,0.10999230322656398
41864,0.009470431653740953
41865,0.7064680377432896
41866,0.2445862680645942
41867,0.05987246692110147
41868,0.005339719131459151
41869,0.7049315145686897
41870,0.011433593082182844
41871,0.022385575216544645
41872,0.030188822539173606
41873,0.08949434728088596
41874,0.22072123975143898
41875,0.6845814769956416
41876,0.013596545368137453
41877,0.002166204954423706
41878,0.007490845872695347
41879,0.8754675628764651
41880,0.25054229589160165
41881,0.03590349863681544
41882,0.4359368025113325
41883,0.0063544592975993235
41884,0.2850662415209038
41885,0.05359285758969428
41886,0.04999661458381517
41887,0.6849167740063848
41888,0.025885563221633982
41889,0.14804828694263927
41890,0.057889771434110296
41891,0.020828023113642957
41892,0.5331460318881114
41893,0.8689730241586546
41894,0.01735102235319229
41895,0.5230383011882769
41896,0.5820701420431119
41897,0.8566202267382949
41898,0.002864758925610964
41899,0.24578336114112348
41900,0.03444613603734147
41901,0.9999999999999505
41902,0.020980939971068483
41903,0.2931820097584419
41904,0.01228653052536442
41905,0.3752850849958173
41906,0.19486743930638273
41907,0.5725975296149497
41908,0.24035202930186772
41909,0.6468054241948321
41910,0.16193441274545414
41911,0.31684925701762795
41912,0.4447010815636578
41913,0.006147379277994365
41914,0.8856223748422495
41915,0.9788042427900934
41916,0.023549246136990595
41917,0.27942973719891984
41918,0.014597625975304347
41919,0.07158672243971666
41920,0.026819423702984825
41921,0.00234401812775485
41922,0.5130223234735398
41923,0.039014563494425454
41924,0.2648281463646715
41925,0.0025844393470162005
41926,0.013850099204303397
41927,0.08768861075737774
41928,0.13673431000283737
41929,0.243621510219363
41930,0.09166266207892286
41931,0.07182879724014282
41932,0.01039815530328186
41933,0.5179210993050634
41934,0.024529938910526204
41935,0.0014067121149874836
41936,0.2716498284420481
41937,0.426068621054743
41938,0.015906197532211664
41939,0.3890862771877088
41940,0.6362254007245142
41941,0.01437848582383228
41942,0.014064802529514722
41943,0.038194315275747875
41944,0.01491749861301829
41945,0.6587806606540673
41946,0.005324722955646558
41947,0.7754078203271111
41948,0.18355404703055825
41949,0.06844327147876178
41950,0.022880055633494035
41951,0.03782595901813228
41952,0.2248758288990579
41953,0.5231356553186909
41954,0.015279501621171638
41955,0.018839322050742034
41956,0.12347466735624346
41957,0.35764943268106947
41958,0.33173973581390626
41959,0.4851392412553094
41960,0.027425458177127295
41961,0.3648044223291369
41962,0.02149756873023216
41963,0.02082738105574787
41964,0.37126107515709494
41965,0.31349604398694386
41966,0.6500599787967338
41967,0.19607255081225494
41968,0.44551296352610836
41969,0.2525948187788211
41970,0.007295405141012729
41971,0.18715925886973903
41972,0.00370683687519935
41973,0.03574010354755712
41974,0.757517174336435
41975,0.0028453889342522783
41976,0.062270662241969595
41977,0.00283316762576255
41978,0.09031336473444977
41979,0.6996974578125644
41980,0.6133221698417334
41981,0.08412411412308479
41982,0.006875768785737959
41983,0.9999999999997573
41984,0.0013578458146392249
41985,0.0026332118739034968
41986,1.3348027635349123e-4
41987,0.11299222169159744
41988,0.20033036087340084
41989,0.1223589559298985
41990,0.00857188845036633
41991,0.028218239862038263
41992,0.5102465540383858
41993,0.044757320609322374
41994,0.061619913070090536
41995,0.1770386505210057
41996,0.004925540843240695
41997,0.46532342354304046
41998,0.6281347663751158
41999,0.014075209619611588
42000,0.021349864339901298
42001,0.16524249666697546
42002,0.05207392256999942
42003,0.35845873269037803
42004,0.38643238113015055
42005,0.5922599970214538
42006,0.001146475820481628
42007,0.3168468811125713
42008,0.681078446252039
42009,0.3222753824543127
42010,0.006641437165082883
42011,0.8496739235496304
42012,0.42322122072302637
42013,0.8351231135736514
42014,0.35126632389792856
42015,0.33890217434846487
42016,0.020651067135980344
42017,0.5513459218540144
42018,0.011438375979542666
42019,0.29868941563265455
42020,0.017437951377930375
42021,0.692836961366214
42022,0.09547843414893727
42023,0.2637095240082128
42024,0.46614984862560105
42025,0.13452286816377446
42026,0.47280209341610346
42027,0.013001276500455414
42028,0.1703354295548887
42029,0.25553739501677974
42030,0.3016226676480902
42031,0.7075811820958395
42032,0.710729141145054
42033,0.034493622144881456
42034,0.16263411544635237
42035,0.12285827967648724
42036,0.4199351837065017
42037,0.06962694178826286
42038,0.001596203417601911
42039,0.5483616484045422
42040,0.005270438274654409
42041,0.010097737798627634
42042,0.02143962411941457
42043,0.023179790547289914
42044,0.9884260623504224
42045,0.43005469029210064
42046,0.11337550221229399
42047,0.005887267190513319
42048,0.24218680603709658
42049,0.469934025522338
42050,0.3437259179272332
42051,0.08828419124393974
42052,0.08757178469998057
42053,0.024105653969724326
42054,0.015101147593476224
42055,0.018039609115259748
42056,0.010845831720816086
42057,0.024410288368790504
42058,0.9698497295025612
42059,0.021315481667705072
42060,0.10161600997516286
42061,0.2620621535124977
42062,0.04489615333835578
42063,0.04904012257497473
42064,0.01553092677564059
42065,0.007179335347139843
42066,0.4044083185298575
42067,0.9945929379474846
42068,0.01452138216431857
42069,0.011052789718052724
42070,0.061797004950814416
42071,0.07687167573938364
42072,0.5058125686367546
42073,0.0774428761659444
42074,0.1471393722378714
42075,0.17788560195998543
42076,0.013516066946365143
42077,0.43300341980489376
42078,0.0013326253570129756
42079,2.20726856170167e-4
42080,0.12902001622675835
42081,0.505050364621198
42082,0.6980229794490153
42083,0.5161370743918859
42084,0.005257996742682271
42085,0.16434158553818742
42086,0.43176359480305887
42087,0.8403141273480729
42088,0.0024403033742729854
42089,0.035636112189857926
42090,0.0028835504632084793
42091,8.508039815111009e-4
42092,0.060506259023560945
42093,0.05549427060414339
42094,0.0023657665234022526
42095,0.5270316065215443
42096,0.00595097560943049
42097,0.04722319759877166
42098,0.024951169995137103
42099,0.02281770735112218
42100,0.2369015441223539
42101,0.06616604312259027
42102,0.8868981759744852
42103,0.011859158916047375
42104,0.5046003973125179
42105,0.011415712306320628
42106,0.5753560620927181
42107,0.07527771420612911
42108,0.34173954523212946
42109,0.12106810836305125
42110,0.26384160298092946
42111,0.023311434319439342
42112,0.00481215987940473
42113,0.11186017375525716
42114,0.08160060505007335
42115,0.07584775385079519
42116,0.0078112524050453006
42117,0.3269480709829533
42118,0.12000916585939397
42119,0.0026587898574919923
42120,0.09873297840385258
42121,0.277097582075742
42122,0.36669063566978227
42123,0.08740449014669772
42124,0.7998193855519792
42125,0.12991671941352864
42126,0.6156748010940313
42127,0.4568237850962647
42128,0.8894957244031807
42129,0.011736825124086202
42130,0.6760001535511347
42131,0.06374958987401003
42132,0.4919165221896569
42133,0.01665449267084591
42134,0.43251077625113094
42135,0.003440614863124418
42136,0.3924013067345118
42137,0.02215230996440657
42138,0.9999999999999938
42139,0.997455057690367
42140,0.0568625678749935
42141,0.018827444145181216
42142,0.2173274320216408
42143,0.06228313757994276
42144,0.01435153741146463
42145,0.023460443442326256
42146,0.2876391427011497
42147,0.047122333655149076
42148,0.635100911040524
42149,0.19104446893559188
42150,0.006460244499757593
42151,0.6513163453983697
42152,0.27808269798512264
42153,0.0016607638285017496
42154,0.012507943973180028
42155,0.14657120962154008
42156,0.01725553321762808
42157,0.03088670840913273
42158,0.35992078487957363
42159,8.398275749108176e-4
42160,0.016191525274538196
42161,0.009629025633383258
42162,0.4943087591555792
42163,0.6166975195383446
42164,0.0017775504096078142
42165,0.5347116853179107
42166,0.005446814715602221
42167,0.01643849517975879
42168,0.2535666787578403
42169,0.004914152958564542
42170,0.39601559979876677
42171,0.0038426058291185514
42172,0.05754152650580961
42173,0.0014214397200870306
42174,0.3867000934731692
42175,0.3608386887462563
42176,0.10172733972432044
42177,0.42087614458838724
42178,0.7968238022956158
42179,0.5015340596030575
42180,0.25306072643278843
42181,0.8105787803155557
42182,0.8497023465660581
42183,5.049739360720891e-4
42184,0.06997551737821345
42185,0.0033388729322176925
42186,0.05681662026650148
42187,0.0032969267968498642
42188,0.14885767914094378
42189,0.3539780529966255
42190,0.34378323188875826
42191,0.009272218528083576
42192,0.019615159979556145
42193,0.4966144855185281
42194,0.6386841546352947
42195,0.3189713393978781
42196,0.04047671632670195
42197,0.46086980066406935
42198,0.004372723760079964
42199,0.03603695867579347
42200,0.0018222708551870678
42201,0.0015174854242547993
42202,0.1855029186062811
42203,0.7218370597085054
42204,0.022325969550543084
42205,0.02039075049982217
42206,0.17989854983137143
42207,0.014095838434930487
42208,0.0836487496622968
42209,0.01065307076773081
42210,0.13787204675892578
42211,0.016110393107005978
