id,more_than_50k
41839,0.11386186629533768
41840,0.007947146892547607
41841,0.9968602657318115
41842,0.22816692292690277
41843,0.01244056411087513
41844,0.0028793432284146547
41845,0.030037187039852142
41846,6.244393880479038e-4
41847,0.24845753610134125
41848,0.027137495577335358
41849,0.2335611879825592
41850,0.025055117905139923
41851,0.07671397179365158
41852,0.1912441849708557
41853,0.031207574531435966
41854,0.463636577129364
41855,9.041714947670698e-4
41856,0.002813672414049506
41857,0.0037353509105741978
41858,0.008586143143475056
41859,0.42953768372535706
41860,0.8527448773384094
41861,0.6308803558349609
41862,0.1406530886888504
41863,0.18515056371688843
41864,0.012108727358281612
41865,0.8135169148445129
41866,0.16160762310028076
41867,0.0029246341437101364
41868,0.007523722480982542
41869,0.4535589814186096
41870,9.677062043920159e-4
41871,0.029030432924628258
41872,0.004143952392041683
41873,0.12297920137643814
41874,0.23894119262695313
41875,0.7787590026855469
41876,0.003831107635051012
41877,0.013222181238234043
41878,0.0077410186640918255
41879,0.9271199107170105
41880,0.20173801481723785
41881,0.005694934166967869
41882,0.5480284690856934
41883,8.081578998826444e-4
41884,0.25562584400177
41885,0.08518858999013901
41886,0.06778483837842941
41887,0.9946830868721008
41888,0.02203543856739998
41889,0.17023372650146484
41890,0.0682680755853653
41891,0.014706514775753021
41892,0.5344749689102173
41893,0.9924903512001038
41894,0.002309270901605487
41895,0.5690627098083496
41896,0.5521496534347534
41897,0.7117148637771606
41898,2.965106687042862e-4
41899,0.1836879700422287
41900,0.0487847737967968
41901,0.9966256618499756
41902,0.01746738702058792
41903,0.24838787317276
41904,0.04106477275490761
41905,0.5153906941413879
41906,0.1888531595468521
41907,0.4647984504699707
41908,0.09453354775905609
41909,0.7497788071632385
41910,0.10559291392564774
41911,0.23410208523273468
41912,0.5134492516517639
41913,9.562689228914678e-4
41914,0.8768045902252197
41915,0.9981436729431152
41916,0.08349534124135971
41917,0.21165265142917633
41918,0.020136812701821327
41919,0.08836816251277924
41920,0.02752561867237091
41921,2.2413623810280114e-4
41922,0.45708146691322327
41923,0.053549543023109436
41924,0.37197184562683105
41925,5.083488649688661e-4
41926,0.00395985459908843
41927,0.16437280178070068
41928,0.12283126264810562
41929,0.08955612033605576
41930,0.01426684483885765
41931,0.05912881717085838
41932,0.008959369733929634
41933,0.5852707028388977
41934,0.004002522211521864
41935,0.002853318117558956
41936,0.23001958429813385
41937,0.5510419607162476
41938,0.0038556712679564953
41939,0.2621400058269501
41940,0.9903760552406311
41941,0.005697357002645731
41942,3.7520552723435685e-5
41943,0.05452330783009529
41944,0.005898163188248873
41945,0.6177118420600891
41946,1.5636387979611754e-4
41947,0.8181544542312622
41948,0.16277647018432617
41949,0.04313860461115837
41950,0.04881410300731659
41951,0.0281169842928648
41952,0.3296853303909302
41953,0.8213709592819214
41954,0.019689427688717842
41955,0.01341879554092884
41956,0.11698263883590698
41957,0.41283825039863586
41958,0.42512252926826477
41959,0.3238178789615631
41960,0.018303941935300827
41961,0.261654257774353
41962,0.011414609849452972
41963,0.027658160775899887
41964,0.4110419452190399
41965,0.33632349967956543
41966,0.6412886381149292
41967,0.2501402199268341
41968,0.565716564655304
41969,0.34298062324523926
41970,0.0053967321291565895
41971,0.2605401277542114
41972,3.9711734279990196e-4
41973,0.04332247003912926
41974,0.6956591010093689
41975,4.0280152461491525e-4
41976,0.004999257158488035
41977,0.002748970640823245
41978,0.15570494532585144
41979,0.014811678789556026
41980,0.6231051087379456
41981,0.011099396273493767
41982,0.001574861933477223
41983,0.9791643619537354
41984,7.38525646738708e-4
41985,7.654958171769977e-4
41986,4.7474971506744623e-4
41987,0.013384396210312843
41988,0.3101080060005188
41989,0.16357629001140594
41990,0.017450200393795967
41991,0.006517816334962845
41992,0.5863352417945862
41993,0.018115142360329628
41994,0.024479130282998085
41995,0.32027989625930786
41996,0.0010953826131299138
41997,0.3795202076435089
41998,0.707258403301239
41999,0.0040933419950306416
42000,0.004052157048135996
42001,0.2421172708272934
42002,0.035658419132232666
42003,0.2548217177391052
42004,0.39735525846481323
42005,0.27784672379493713
42006,2.221522736363113e-4
42007,0.2592323124408722
42008,0.06436677277088165
42009,0.10034438222646713
42010,9.465726907365024e-4
42011,0.9814497232437134
42012,0.43756726384162903
42013,0.9846063852310181
42014,0.6191781163215637
42015,0.18593284487724304
42016,0.05220605060458183
42017,0.6194892525672913
42018,0.0068337637931108475
42019,0.2728012800216675
42020,0.01870003715157509
42021,0.7217640280723572
42022,0.05062359198927879
42023,0.27378180623054504
42024,0.47852641344070435
42025,0.17517293989658356
42026,0.5830085277557373
42027,0.008077733218669891
42028,0.03371640667319298
42029,0.33515819907188416
42030,0.3023703396320343
42031,0.08328957110643387
42032,0.7494839429855347
42033,0.016828985884785652
42034,0.16920806467533112
42035,0.13080176711082458
42036,0.5819332003593445
42037,0.06794346868991852
42038,1.956879423232749e-4
42039,0.5687128305435181
42040,9.437199914827943e-4
42041,0.002842801623046398
42042,0.02154870145022869
42043,0.02194673754274845
42044,0.9963453412055969
42045,0.4019727110862732
42046,0.1301102340221405
42047,0.004070992115885019
42048,0.08201489597558975
42049,0.6898410320281982
42050,0.48903071880340576
42051,0.08848661929368973
42052,0.10342836380004883
42053,0.010706962086260319
42054,0.0102041931822896
42055,0.013716563582420349
42056,0.001424953923560679
42057,0.022168369963765144
42058,0.9980177879333496
42059,0.005737866275012493
42060,0.11226620525121689
42061,0.31923776865005493
42062,0.03455663099884987
42063,0.05638686567544937
42064,0.009605014696717262
42065,0.009996921755373478
42066,0.36514800786972046
42067,0.9947816729545593
42068,0.013622348196804523
42069,0.029098017141222954
42070,0.12540167570114136
42071,0.007175557315349579
42072,0.5198391675949097
42073,0.003051611827686429
42074,0.11512202769517899
42075,0.2756730616092682
42076,0.006973090581595898
42077,0.5307317972183228
42078,2.976109681185335e-4
42079,0.0015844987938180566
42080,0.07370473444461823
42081,0.6069344878196716
42082,0.7675151824951172
42083,0.5327215194702148
42084,0.001785358996130526
42085,0.17157138884067535
42086,0.14662432670593262
42087,0.8693089485168457
42088,1.9683694699779153e-4
42089,0.03774052485823631
42090,0.0061376760713756084
42091,2.3934384807944298e-4
42092,0.014633309096097946
42093,0.0036405050195753574
42094,0.001827850705012679
42095,0.3722062110900879
42096,0.0025583996903151274
42097,0.05250156670808792
42098,0.018823105841875076
42099,0.011230641975998878
42100,0.24154846370220184
42101,0.04758274927735329
42102,0.8634013533592224
42103,0.013624750077724457
42104,0.35834890604019165
42105,0.0358206108212471
42106,0.7779590487480164
42107,0.11963759362697601
42108,0.36730140447616577
42109,0.15906894207000732
42110,0.3182833194732666
42111,0.015657076612114906
42112,0.0031509718392044306
42113,0.07126399129629135
42114,0.0842427909374237
42115,0.09197269380092621
42116,0.00733799347653985
42117,0.3864631652832031
42118,0.005095687694847584
42119,6.508419755846262e-4
42120,0.01211269199848175
42121,0.37795770168304443
42122,0.011978698894381523
42123,0.07503731548786163
42124,0.7993773221969604
42125,0.15979580581188202
42126,0.6498532891273499
42127,0.3206619918346405
42128,0.8616715669631958
42129,0.002638616831973195
42130,0.7472245693206787
42131,0.043856892734766006
42132,0.6076023578643799
42133,0.034267302602529526
42134,0.5120744109153748
42135,6.133304559625685e-4
42136,0.4635029435157776
42137,0.00885709933936596
42138,0.9964009523391724
42139,0.9993487000465393
42140,0.09256366640329361
42141,0.02175188437104225
42142,0.18868930637836456
42143,0.06117174029350281
42144,0.008981476537883282
42145,0.023543959483504295
42146,0.2375226467847824
42147,0.059721704572439194
42148,0.7682528495788574
42149,0.10332117974758148
42150,0.002169811399653554
42151,0.7076221704483032
42152,0.2824523150920868
42153,2.472076448611915e-4
42154,0.01006979402154684
42155,0.16065408289432526
42156,0.022166941314935684
42157,0.009851716458797455
42158,0.33875706791877747
42159,3.6575767444446683e-4
42160,0.03231757506728172
42161,0.002310165436938405
42162,0.4507112503051758
42163,0.4917314350605011
42164,9.987762896344066e-4
42165,0.28788354992866516
42166,9.592811111360788e-4
42167,0.0165203046053648
42168,0.835746705532074
42169,6.739952368661761e-4
42170,0.45593804121017456
42171,6.612716242671013e-4
42172,0.0233684740960598
42173,5.429195589385927e-4
42174,0.24743399024009705
42175,0.4278450012207031
42176,0.10264807194471359
42177,0.953217089176178
42178,0.9763432145118713
42179,0.42485812306404114
42180,0.22884444892406464
42181,0.7839094996452332
42182,0.8987936973571777
42183,7.767144124954939e-4
42184,0.07266774028539658
42185,8.86236724909395e-4
42186,0.05187445878982544
42187,0.002095024334266782
42188,0.18337862193584442
42189,0.453870564699173
42190,0.19374226033687592
42191,0.023030750453472137
42192,0.016398033127188683
42193,0.561119019985199
42194,0.6502870321273804
42195,0.41874611377716064
42196,0.010401568375527859
42197,0.21602481603622437
42198,0.002327099209651351
42199,0.03298155963420868
42200,0.0071832966059446335
42201,0.014134055934846401
42202,0.24792617559432983
42203,0.5848761200904846
42204,0.004643862135708332
42205,0.012881222181022167
42206,0.14252851903438568
42207,0.011792130768299103
42208,0.08109787106513977
42209,0.014251108281314373
42210,0.14897564053535461
42211,0.01033334992825985
42212,0.4683999717235565
42213,0.44090735912323
42214,0.4998728334903717
42215,0.009895825758576393
42216,0.3205602169036865
42217,0.008850567042827606
42218,0.3069617748260498
42219,0.04418102279305458
42220,0.06381130963563919
42221,0.5943422913551331
42222,0.3471735119819641
42223,0.9644044637680054
42224,0.8133074045181274
42225,0.016940591856837273
42226,0.008991613052785397
42227,0.005361541174352169
42228,0.6918464303016663
42229,3.9172294782474637e-4
42230,0.7148768305778503
42231,0.0033389597665518522
42232,1.5281117521226406e-4
42233,0.9789936542510986
42234,0.037541065365076065
42235,0.3934535086154938
42236,0.04064718633890152
42237,0.10521179437637329
42238,0.6585941314697266
42239,0.17010654509067535
42240,0.01773723028600216
42241,0.44870883226394653
42242,0.0010451439302414656
42243,0.7615073323249817
42244,0.017904696986079216
42245,0.005973794497549534
42246,0.10891003161668777
42247,0.08649738878011703
42248,0.3547358214855194
42249,0.00886439811438322
42250,0.30977872014045715
42251,0.4181564450263977
42252,0.09256117790937424
42253,1.4974299119785428e-4
42254,0.122691810131073
42255,0.13177968561649323
42256,0.3318820893764496
42257,0.15058423578739166
42258,6.617456674575806e-4
42259,0.985893964767456
42260,0.7297736406326294
42261,0.00705332774668932
42262,0.515304446220398
42263,0.9990479350090027
42264,0.002486087381839752
42265,0.03444552421569824
42266,0.5686213970184326
42267,0.09562387317419052
42268,0.0011607297929003835
42269,0.19310472905635834
42270,0.04858830198645592
42271,0.0411774143576622
42272,0.002038010163232684
42273,0.0010571792954578996
42274,0.46553856134414673
42275,0.9932385683059692
42276,0.4104997217655182
42277,0.32799357175827026
42278,0.19442853331565857
42279,3.8130482425913215e-4
42280,0.012897517532110214
42281,0.05270662531256676
42282,0.3068576157093048
42283,0.7263649702072144
42284,0.019617529585957527
42285,0.1962244212627411
42286,0.02150079794228077
42287,6.260733352974057e-4
42288,0.696646511554718
42289,0.9982154369354248
42290,0.42467495799064636
42291,0.003651331178843975
42292,0.4739583730697632
42293,0.311222106218338
42294,0.0011962509015575051
42295,0.023709071800112724
42296,0.20165769755840302
42297,0.005292209330946207
42298,0.42067158222198486
42299,0.7384958267211914
42300,1.858325267676264e-4
42301,5.040187970735133e-4
42302,0.9929376244544983
42303,0.0025665187276899815
42304,0.49709951877593994
42305,0.23721782863140106
42306,0.08029971271753311
42307,0.002778022550046444
42308,0.01082098949700594
42309,0.001637558452785015
42310,0.10521488636732101
42311,0.9978047013282776
42312,0.0010671679629012942
42313,0.8654815554618835
42314,7.085074321366847e-4
42315,8.153672097250819e-4
42316,0.1773522049188614
42317,0.19742774963378906
42318,0.026949215680360794
42319,0.06667657196521759
42320,0.2449592500925064
42321,0.11451517045497894
42322,0.05544828623533249
42323,0.2827087938785553
42324,0.06598249822854996
42325,5.341126816347241e-4
42326,0.4454330503940582
42327,0.0760345384478569
42328,0.0035109359305351973
42329,0.09956375509500504
42330,0.19290052354335785
42331,0.03646570071578026
42332,0.7185403108596802
42333,0.16486962139606476
42334,0.6703546047210693
42335,1.9066495588049293e-4
42336,0.0031356392428278923
42337,0.03390561789274216
42338,0.03406967222690582
42339,0.3469482660293579
42340,0.15210290253162384
42341,0.018481111153960228
42342,0.7711445689201355
42343,0.9162454009056091
42344,0.9930229187011719
42345,4.813192645087838e-4
42346,0.04057483375072479
42347,0.7226902842521667
42348,0.15523800253868103
42349,0.6818414926528931
42350,0.24808745086193085
42351,0.045671846717596054
42352,0.334099143743515
42353,0.44613325595855713
42354,0.9972978234291077
42355,0.01253183837980032
42356,0.3112806975841522
42357,0.9864424467086792
42358,0.9762194752693176
42359,0.0029696046840399504
42360,0.014223890379071236
42361,0.18741846084594727
42362,1.8754671327769756e-4
42363,0.034353215247392654
42364,0.3171996772289276
42365,0.005723570007830858
42366,0.3538302183151245
42367,0.11370999366044998
42368,0.007427799981087446
42369,0.009279737249016762
42370,0.00403863750398159
42371,0.025979941710829735
42372,0.08242499828338623
42373,0.009594283998012543
42374,0.017738135531544685
42375,0.9877188205718994
42376,0.287455290555954
42377,0.9965940117835999
42378,0.3277641832828522
42379,0.0013571499148383737
42380,0.8474909067153931
42381,3.583515645004809e-4
42382,0.009034454822540283
42383,0.24263308942317963
42384,0.2185908704996109
42385,0.059240229427814484
42386,0.04134736210107803
42387,0.04001273587346077
42388,2.693686983548105e-4
42389,0.004229237325489521
42390,3.1046633375808597e-4
42391,0.16927209496498108
42392,0.5569542646408081
42393,0.001438560662791133
42394,0.21096153557300568
42395,0.2275686413049698
42396,0.3848281502723694
42397,0.11183973401784897
42398,0.014564144425094128
42399,0.06006373465061188
42400,0.0026795249432325363
42401,0.2842143177986145
42402,0.0459180511534214
42403,0.008181829005479813
42404,0.7454752922058105
42405,0.04934755340218544
42406,9.99581185169518e-4
42407,0.28595244884490967
42408,7.195131038315594e-4
42409,0.8034427762031555
42410,0.15260455012321472
42411,6.028535426594317e-4
42412,0.6869553923606873
42413,0.4675286114215851
42414,0.0347389355301857
42415,0.09358038008213043
42416,0.9945019483566284
42417,0.004865278955549002
42418,0.0010415611322969198
42419,0.15883693099021912
42420,0.07551407068967819
42421,0.34054023027420044
42422,0.10658829659223557
42423,0.012096493504941463
42424,0.34064415097236633
42425,0.7504774332046509
42426,2.022038388531655e-4
42427,0.4328579604625702
42428,0.06517019867897034
42429,0.99720698595047
42430,0.35399559140205383
42431,0.36805984377861023
42432,0.039747994393110275
42433,0.9028868675231934
42434,0.07646829634904861
42435,0.5840614438056946
42436,0.9041174650192261
42437,5.106824683025479e-4
42438,0.0025872569531202316
42439,0.9953243732452393
42440,0.0036690891720354557
42441,0.08270871639251709
42442,0.004632067866623402
42443,0.5047963261604309
42444,0.002409885870292783
42445,0.176787331700325
42446,0.15280656516551971
42447,0.0033116498962044716
42448,0.01826171763241291
42449,0.004446473438292742
42450,0.017996771261096
42451,0.02467120625078678
42452,0.834316611289978
42453,0.15402251482009888
42454,0.9818920493125916
42455,0.9858177304267883
42456,0.0040390631183981895
42457,0.2646712064743042
42458,0.9989058971405029
42459,3.121887275483459e-4
42460,1.9679359684232622e-4
42461,0.35725659132003784
42462,0.7070850133895874
42463,0.0847143605351448
42464,0.4436725676059723
42465,0.054322499781847
42466,0.001267945859581232
42467,0.9098351001739502
42468,0.42484742403030396
42469,0.10110288113355637
42470,0.05721946060657501
42471,0.532907247543335
42472,0.018027592450380325
42473,0.002671235939487815
42474,0.5158087611198425
42475,0.017733076587319374
42476,0.41700807213783264
42477,0.9708303213119507
42478,0.9989181756973267
42479,0.7479064464569092
42480,0.07118654996156693
42481,0.6446872353553772
42482,0.3171536326408386
42483,0.5989672541618347
42484,0.010993717238307
42485,0.03380895406007767
42486,0.0062429774552583694
42487,0.8627942204475403
42488,0.5236465334892273
42489,0.9979637861251831
42490,0.19840459525585175
42491,8.464761776849627e-4
42492,0.26638263463974
42493,0.05202172324061394
42494,0.44745513796806335
42495,0.3113633096218109
42496,0.019819006323814392
42497,0.014376644976437092
42498,6.255764747038484e-4
42499,0.0753769800066948
42500,1.8320194794796407e-4
42501,0.6952242255210876
42502,0.9724689722061157
42503,4.4557653018273413e-4
42504,0.4108203053474426
42505,0.7115487456321716
42506,0.0033333359751850367
42507,0.6408026814460754
42508,0.016030875965952873
42509,0.0016072087455540895
42510,0.9981786012649536
42511,0.943024754524231
42512,0.4646510183811188
42513,0.02458748035132885
42514,0.12190500646829605
42515,0.5904523730278015
42516,0.002292853780090809
42517,0.015432078391313553
42518,0.0015264585381373763
42519,0.4630839228630066
42520,0.008533951826393604
42521,0.2709752917289734
42522,0.40459948778152466
42523,0.00671903882175684
42524,0.008937688544392586
42525,0.1762818843126297
42526,0.5546739101409912
42527,0.2258838713169098
42528,0.021161163225769997
42529,0.1746889352798462
42530,2.1352361363824457e-4
42531,0.0973534807562828
42532,0.2724478840827942
42533,0.6973129510879517
42534,0.05006752163171768
42535,0.0014436953933909535
42536,0.37416303157806396
42537,0.028119821101427078
42538,0.025141479447484016
42539,0.1250258833169937
42540,0.002041214844211936
42541,0.0483940988779068
42542,0.01936531439423561
42543,0.7128264904022217
42544,0.02914481796324253
42545,0.10023657977581024
42546,0.00905587151646614
42547,0.006367301568388939
42548,0.993195652961731
42549,7.627164013683796e-4
42550,1.665766758378595e-4
42551,0.022042540833353996
42552,0.0502217635512352
42553,0.0023026394192129374
42554,0.08166278898715973
42555,0.0034573001321405172
42556,0.7242520451545715
42557,0.01729479432106018
42558,0.011160104535520077
42559,0.008827515877783298
42560,0.09348888695240021
42561,0.9743882417678833
42562,0.06365051120519638
42563,0.0018202723003923893
42564,0.3137702941894531
42565,0.010428223758935928
42566,0.43959617614746094
42567,0.008210928179323673
42568,0.28119221329689026
42569,0.19970940053462982
42570,0.13349993526935577
42571,0.06547171622514725
42572,0.005274995230138302
42573,0.17669451236724854
42574,0.6183642148971558
42575,0.031118478626012802
42576,0.6779510378837585
42577,0.10952693969011307
42578,0.03460726514458656
42579,0.19051164388656616
42580,0.01005768496543169
42581,0.7041273713111877
42582,0.9972067475318909
42583,1.6172010509762913e-4
42584,0.4072035551071167
42585,0.3099888265132904
42586,0.36715877056121826
42587,0.06899444013834
42588,0.37748536467552185
42589,0.32866111397743225
42590,0.0017803225200623274
42591,0.028743449598550797
42592,0.049830492585897446
42593,0.0011394753819331527
42594,0.6104622483253479
42595,0.09016995131969452
42596,0.604279100894928
42597,0.1298770308494568
42598,1.8711017037276179e-4
42599,0.03612511232495308
42600,0.4859464466571808
42601,0.002484995173290372
42602,0.01532946340739727
42603,0.10634125024080276
42604,0.03550903871655464
42605,0.004393809009343386
42606,0.41032087802886963
42607,0.05214941129088402
42608,0.01564086601138115
42609,0.28226330876350403
42610,0.040840812027454376
42611,0.6176937818527222
42612,0.0821649357676506
42613,9.680995135568082e-4
42614,0.6702771782875061
42615,0.3678160309791565
42616,0.0014595134416595101
42617,0.12800292670726776
42618,0.5236291885375977
42619,0.023244354873895645
42620,0.8617842793464661
42621,8.690435788594186e-4
42622,0.03198046237230301
42623,0.37791916728019714
42624,0.04026326164603233
42625,0.3167417347431183
42626,0.3052864372730255
42627,0.010687584988772869
42628,0.334099143743515
42629,3.6036374513059855e-4
42630,0.07929342985153198
42631,0.9695899486541748
42632,0.35446399450302124
42633,0.047733891755342484
42634,0.004982694983482361
42635,0.8255577683448792
42636,1.821933255996555e-4
42637,0.04571835324168205
42638,0.0016366762574762106
42639,0.18519629538059235
42640,0.9980642199516296
42641,0.12133042514324188
42642,0.7501847147941589
42643,0.009965375065803528
42644,0.3006797730922699
42645,0.9983626008033752
42646,0.1269514262676239
42647,0.001847320469096303
42648,0.4362187087535858
42649,0.3388597071170807
42650,0.01259748823940754
42651,0.11825481802225113
42652,0.6402894258499146
42653,0.004961969796568155
42654,0.0016426390502601862
42655,2.0618957933038473e-4
42656,0.00898737832903862
42657,0.11182143539190292
42658,0.9994590878486633
42659,0.01409741397947073
42660,0.12347658723592758
42661,0.1254497468471527
42662,5.899309180676937e-4
42663,0.9076926708221436
42664,0.23794834315776825
42665,0.3057640790939331
42666,0.9993649125099182
42667,0.014488347806036472
42668,0.04783457890152931
42669,0.09014002978801727
42670,0.11452547460794449
42671,0.2721830904483795
42672,0.02203577756881714
42673,0.4141678214073181
42674,0.11775470525026321
42675,0.014158729463815689
42676,0.9992558360099792
42677,0.006711424328386784
42678,0.0760231763124466
42679,0.04489370808005333
42680,0.3990386724472046
42681,0.0194887425750494
42682,0.021561432629823685
42683,0.7021790146827698
42684,0.4672403037548065
42685,0.015002109110355377
42686,0.34743693470954895
42687,0.5131099820137024
42688,0.023147761821746826
42689,0.9933416247367859
42690,0.33184555172920227
42691,0.7271114587783813
42692,0.2989991307258606
42693,0.08930109441280365
42694,0.4200570285320282
42695,0.8432380557060242
42696,1.7040192324202508e-4
42697,0.030638815835118294
42698,0.03215819597244263
42699,0.9854132533073425
42700,0.6336817741394043
42701,0.019664455205202103
42702,0.08636362850666046
42703,0.012612549588084221
42704,0.8296152353286743
42705,0.3614901006221771
42706,0.21854233741760254
42707,0.19224178791046143
42708,0.10733792185783386
42709,0.0034950501285493374
42710,0.1324639767408371
42711,0.039143770933151245
42712,0.007049241103231907
42713,0.0024885814636945724
42714,0.5449810028076172
42715,0.6249263882637024
42716,0.3510846197605133
42717,0.7704904079437256
42718,0.12942783534526825
42719,0.0010388779919594526
42720,0.06585071235895157
42721,0.01802235096693039
42722,0.04175400361418724
42723,0.008835733868181705
42724,0.017359934747219086
42725,0.0029909214936196804
42726,0.09673745930194855
42727,0.06455550342798233
42728,0.005967024713754654
42729,0.5928400754928589
42730,0.09229522198438644
42731,0.235158771276474
42732,0.005931558087468147
42733,0.5928049087524414
42734,0.02460927702486515
42735,0.02808278426527977
42736,0.7058628797531128
42737,0.6262065768241882
42738,0.006632407661527395
42739,4.579615779221058e-4
42740,0.054432462900877
42741,0.29224759340286255
42742,0.002146549755707383
42743,0.7019117474555969
42744,8.062483975663781e-4
42745,0.025842798873782158
42746,0.12853308022022247
42747,0.5309426784515381
42748,0.006803699303418398
42749,0.7356484532356262
42750,0.013694964349269867
42751,0.05080654099583626
42752,0.048983264714479446
42753,0.2411123663187027
42754,0.01648663729429245
42755,0.07258369773626328
42756,0.9993003606796265
42757,0.02532404288649559
42758,0.0016248703468590975
42759,0.20558488368988037
42760,0.040572088211774826
42761,0.007394612766802311
42762,0.008082173764705658
42763,0.002679507015272975
42764,0.13003753125667572
42765,0.04183565452694893
42766,0.5390565991401672
42767,0.013040972873568535
42768,0.44729214906692505
42769,0.9987163543701172
42770,0.8558430075645447
42771,2.1096972341183573e-4
42772,0.17791041731834412
42773,0.008468125946819782
42774,0.0014839520445093513
42775,0.5312392711639404
42776,0.097443126142025
42777,0.06310722231864929
42778,0.060718853026628494
42779,0.01649150811135769
42780,0.008223441429436207
42781,0.5508934855461121
42782,3.466142516117543e-4
42783,0.011831832118332386
42784,0.06952665746212006
42785,0.014029307290911674
42786,0.16450828313827515
42787,4.243705188855529e-4
42788,0.004039387684315443
42789,0.06819529086351395
42790,0.02231539599597454
42791,0.26815298199653625
42792,0.027682576328516006
42793,0.37029480934143066
42794,0.15651161968708038
42795,0.2469443827867508
42796,0.9715489149093628
42797,0.9792552590370178
42798,0.096805475652217865
42799,0.031097762286663055
42800,0.190692737698555
42801,0.047292232513427734
42802,0.2693476676940918
42803,0.035205718129873276
42804,0.02171841636300087
42805,0.998698353767395
42806,0.6743592023849487
42807,0.011919430457055569
42808,0.04177927225828171
42809,2.4687719997018576e-4
42810,0.022546952590346336
42811,0.2473972737789154
42812,0.10587919503450394
42813,0.013430370949208736
42814,0.002665184438228607
42815,0.5112830400466919
42816,0.0029269170481711626
42817,0.05916503444314003
42818,0.016583353281021118
42819,7.872479618526995e-4
42820,0.4892495274543762
42821,0.959409773349762
42822,0.05393102765083313
42823,0.03219929337501526
42824,5.504793953150511e-4
42825,0.31904542446136475
42826,0.976396381855011
42827,0.0013660391559824347
42828,0.040010664612054825
42829,0.9346583485603333
42830,0.26027563214302063
42831,0.03824056312441826
42832,0.08126957714557648
42833,0.5996249318122864
42834,3.8206568569876254e-4
42835,0.7623061537742615
42836,4.5893655624240637e-4
42837,0.02462419494986534
42838,2.390683366684243e-4
42839,0.9920929074287415
42840,0.21681244671344757
42841,0.02043451927602291
42842,5.03995455801487e-4
42843,0.006098342128098011
42844,0.05700047314167023
42845,0.1139710545539856
42846,0.010622040368616581
42847,6.077407160773873e-4
42848,0.030761955305933952
42849,0.021231884136795998
42850,0.6544942259788513
42851,0.08609600365161896
42852,0.29256734251976013
42853,3.8708606734871864e-4
42854,0.05077395588159561
42855,0.7007452845573425
42856,0.02973039634525776
42857,0.04458022862672806
42858,0.04747561737895012
42859,0.17079010605812073
42860,0.25536033511161804
42861,0.11849154531955719
42862,1.4843838289380074e-4
42863,0.4214177131652832
42864,0.019228516146540642
42865,0.03294670581817627
42866,0.023722849786281586
42867,0.19818136096000671
42868,0.10899849981069565
42869,0.018987461924552917
42870,0.06018093600869179
42871,2.076071541523561e-4
42872,0.007055920083075762
42873,0.042977914214134216
42874,0.359801322221756
42875,0.1788565218448639
42876,0.03539316728711128
42877,0.08357693254947662
42878,0.012241102755069733
42879,0.10709349066019058
42880,0.021300027146935463
42881,0.24480213224887848
42882,0.9085982441902161
42883,0.025297338142991066
42884,2.4087540805339813e-4
42885,0.09769851714372635
42886,0.026941640302538872
42887,0.05833328887820244
42888,0.3282051682472229
42889,0.9844169020652771
42890,0.010917156003415585
42891,0.3294179141521454
42892,0.09593626856803894
42893,0.02353239245712757
42894,0.04253477230668068
42895,0.007225905545055866
42896,0.48933058977127075
42897,0.015584670007228851
42898,0.050515543669462204
42899,0.9992673993110657
42900,0.05148911848664284
42901,0.3552718460559845
42902,0.33732113242149353
42903,0.4011879861354828
42904,0.08830547332763672
42905,0.007872084155678749
42906,0.006222079508006573
42907,0.7745934128761292
42908,0.9835407137870789
42909,0.8388323783874512
42910,0.04583876579999924
42911,2.5809844373725355e-4
42912,0.07764143496751785
42913,0.17037992179393768
42914,0.014827476814389229
42915,0.14845547080039978
42916,0.6169767379760742
42917,0.1520770788192749
42918,0.0014428371796384454
42919,0.05135104060173035
42920,9.077083668671548e-4
42921,0.04365118220448494
42922,0.018568718805909157
42923,1.9831955432891846e-4
42924,0.018611373379826546
42925,0.30389663577079773
42926,0.11015072464942932
42927,0.18413470685482025
42928,3.261309175286442e-4
42929,0.032881394028663635
42930,0.8520779013633728
42931,0.18606379628181458
42932,0.4954427182674408
42933,0.14153729379177094
42934,0.7343520522117615
42935,0.014119905419647694
42936,0.9895589351654053
42937,0.07698839157819748
42938,0.08609090000391006
42939,0.2603416442871094
42940,0.21271729469299316
42941,0.47872084379196167
42942,0.6544893980026245
42943,0.06807730346918106
42944,0.37035155296325684
42945,0.48382559418678284
42946,0.42773395776748657
42947,0.07415714859962463
42948,0.29448872804641724
42949,0.19687491655349731
42950,0.14582350850105286
42951,0.00674216914921999
42952,0.11861134320497513
42953,0.08251964300870895
42954,0.38113662600517273
42955,0.24574774503707886
42956,0.06699471175670624
42957,0.4101206660270691
42958,0.001574206631630659
42959,0.9569869637489319
42960,0.07831539958715439
42961,0.9782177805900574
42962,0.014166091568768024
42963,0.01654547080397606
42964,0.008881742134690285
42965,0.9957571625709534
42966,0.7360562682151794
42967,6.807083846069872e-4
42968,0.2616526782512665
42969,0.21502697467803955
42970,0.0010253095533698797
42971,0.25223106145858765
42972,0.01081141922622919
42973,0.26415711641311646
42974,6.441348232328892e-4
42975,0.007560485973954201
42976,0.9859944581985474
42977,0.3740032911300659
42978,0.540574848651886
42979,2.460357209201902e-4
42980,0.026645708829164505
42981,0.6183533668518066
42982,0.001288202009163797
42983,0.029837142676115036
